# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
96529	A	C	Scaffold_584	35836	59	0.04596	0.02273	0.494391245	3.00000	0.30007	29.99293	0.47712	0.02273	0.01579	0.00000	0
96528	A	C	Scaffold_584	36269	377	0.02222	0.01284	0.466666667	2.33333	0.20427	26.65355	0.36798	0.01284	0.01579	0.00000	0
96544	A	C	Scaffold_584	167044	217	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.01683	0.00000	0
96549	A	C	Scaffold_584	278354	53	0.04300	0.02424	0.225991400	0.29252	0.02933	2.91754	0.53385	0.02424	0.01913	0.00000	0
96555	A	C	Scaffold_584	376721	122	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.02049	0.00000	0
96566	A	C	Scaffold_584	482695	33	0.46671	0.01094	0.391430672	0.64593	0.27698	1.50636	0.18981	0.01094	0.02088	0.00000	0
96565	A	C	Scaffold_584	482883	158	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.02088	0.00000	0
96568	A	C	Scaffold_584	491700	112	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.02090	0.00000	0
96570	A	C	Scaffold_584	522346	200	0.23662	0.02317	0.232134208	2.53846	0.72422	8.89753	0.40457	0.02317	0.02092	0.00000	0
96590	A	C	Scaffold_584	591803	77	0.04818	0.02159	0.496537188	2.72093	0.27162	27.25705	0.43472	0.02159	0.02095	0.00000	0
96602	A	C	Scaffold_585	309003	94	0.10367	0.05414	0.115345907	0.18919	0.02104	1.70104	0.72310	0.05414	0.03461	0.00000	0
96607	A	C	Scaffold_585	498716	391	0.45614	0.00042	1.000000000	1.09091	0.42105	2.82649	0.03779	0.00042	0.01098	0.00000	0
96613	A	C	Scaffold_585	639123	283	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.00264	0.00000	0
96679	A	C	Scaffold_586	588981	120	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.01260	0.00000	0
96678	A	C	Scaffold_586	589352	254	0.15130	0.00048	1.000000000	1.17460	0.24662	5.59443	0.06989	0.00048	0.01260	0.00000	0
96693	A	C	Scaffold_587	125921	300	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02402	0.00000	0
96692	A	C	Scaffold_587	126391	173	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.02402	0.00000	0
96712	A	C	Scaffold_587	348071	147	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.02435	0.00000	0
96711	A	C	Scaffold_587	348426	211	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02435	0.00000	0
96716	A	C	Scaffold_587	357911	216	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02426	0.00000	0
96715	A	C	Scaffold_587	358273	149	0.30986	0.02332	0.182999221	0.45000	0.15034	1.34693	0.34679	0.02332	0.02426	0.00000	0
96718	A	C	Scaffold_587	365733	252	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02418	0.00000	0
96717	A	C	Scaffold_587	366186	204	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02418	0.00000	0
96731	A	C	Scaffold_587	479090	382	0.02174	0.01007	1.000000000	1.87500	0.16429	21.39841	0.27300	0.01007	0.02247	0.00000	0
96744	A	C	Scaffold_587	610603	363	0.06813	0.00252	1.000000000	0.56410	0.04922	6.46483	0.24864	0.00252	0.02022	0.00000	0
96743	A	C	Scaffold_587	611016	53	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02021	0.00000	0
96749	A	C	Scaffold_587	630090	89	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01998	0.00000	0
96778	A	C	Scaffold_588	455513	16	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00772	0.00000	0
96777	A	C	Scaffold_588	455902	376	0.02439	0.01066	1.000000000	0.56410	0.04922	6.46483	0.24864	0.01066	0.00773	0.00000	0
96786	A	C	Scaffold_588	553094	180	0.02500	0.01547	0.450000000	0.40000	0.03486	4.59004	0.39794	0.01547	0.00868	0.00000	0
96799	A	C	Scaffold_589	293034	42	0.49417	0.01090	0.404317314	0.65455	0.28762	1.48955	0.18406	0.01090	0.00883	0.00000	0
96798	A	C	Scaffold_589	293110	37	0.46966	0.00004	1.000000000	0.97479	0.41342	2.29842	0.01109	0.00004	0.00883	0.00000	0
96813	A	C	Scaffold_589	511697	162	0.16719	0.02500	0.265762622	3.31579	0.63084	17.42841	0.52059	0.02500	0.01829	0.00000	0
96821	A	C	Scaffold_589	623488	87	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02124	0.00000	0
96858	A	C	Scaffold_591	118300	87	0.33488	0.07033	0.017606064	3.94815	1.26258	12.34606	0.59639	0.07033	0.03229	0.00000	0
96867	A	C	Scaffold_591	237604	206	0.11081	0.00105	1.000000000	1.32558	0.21017	8.36057	0.12241	0.00105	0.03013	0.00000	0
96866	A	C	Scaffold_591	238011	204	0.32083	0.01709	0.214245789	1.95238	0.69417	5.49116	0.29056	0.01709	0.03013	0.00000	0
96887	A	C	Scaffold_591	313592	327	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.03289	0.00000	0
96896	A	C	Scaffold_591	445576	140	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.03968	0.00000	0
96895	A	C	Scaffold_591	446067	354	0.09395	0.05938	0.042202669	6.42857	0.71800	57.55808	0.80811	0.05938	0.03970	0.00000	0
96897	A	C	Scaffold_591	457887	130	0.37931	0.11663	0.001429644	0.16374	0.04990	0.53733	0.78584	0.11663	0.04010	0.00000	0
96902	A	C	Scaffold_591	547773	61	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.04110	0.00000	0
96920	A	C	Scaffold_592	457487	247	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01335	0.00000	0
96923	A	C	Scaffold_592	494193	8	0.15740	0.00004	1.000000000	0.95455	0.22413	4.06523	0.02020	0.00004	0.01471	0.00000	0
96931	A	C	Scaffold_592	614540	261	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.02021	0.00000	0
96970	A	C	Scaffold_593	499990	160	0.10932	0.00005	1.000000000	1.06250	0.14115	7.99805	0.02633	0.00005	0.00005	0.00000	0
96984	A	C	Scaffold_594	83763	139	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02306	0.00000	0
96983	A	C	Scaffold_594	84007	108	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02306	0.00000	0
96992	A	C	Scaffold_594	116132	336	0.26252	0.01949	0.328813611	2.20370	0.58380	8.31842	0.34315	0.01949	0.02364	0.00000	0
96994	A	C	Scaffold_594	135035	112	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.02399	0.00000	0
96993	A	C	Scaffold_594	135395	251	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.02399	0.00000	0
97041	A	C	Scaffold_594	234086	144	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.02525	0.00000	0
97039	A	C	Scaffold_594	234138	12	0.09857	0.00973	0.619727641	2.69231	0.26757	27.08997	0.43012	0.00973	0.02525	0.00000	0
97084	A	C	Scaffold_594	236869	169	0.25175	0.03136	0.093230237	0.34545	0.10016	1.19153	0.46161	0.03136	0.02526	0.00000	0
97097	A	C	Scaffold_594	308656	6	0.50332	0.07610	0.012685926	3.11111	1.33898	7.22866	0.49292	0.07610	0.02458	0.00000	0
97110	A	C	Scaffold_594	453156	320	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.01445	0.00000	0
97112	A	C	Scaffold_594	479093	47	0.32915	0.00111	0.796884969	0.84706	0.29904	2.39935	0.07209	0.00111	0.01195	0.00000	0
97117	A	C	Scaffold_594	615039	237	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00298	0.00000	0
97122	A	C	Scaffold_594	631300	112	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.00249	0.00000	0
97121	A	C	Scaffold_594	631609	200	0.05062	0.00044	1.000000000	0.76744	0.04626	12.73094	0.11495	0.00044	0.00248	0.00000	0
97127	A	C	Scaffold_595	135890	224	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.01485	0.00000	0
97126	A	C	Scaffold_595	136191	80	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01485	0.00000	0
97133	A	C	Scaffold_595	180129	212	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.01499	0.00000	0
97171	A	C	Scaffold_595	604194	119	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00042	0.00000	0
97177	A	C	Scaffold_596	117289	69	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00002	0.00000	0
97217	A	C	Scaffold_597	118010	264	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.02110	0.00000	0
97216	A	C	Scaffold_597	118579	308	0.04493	0.00005	1.000000000	0.91111	0.05519	15.04255	0.04043	0.00005	0.02110	0.00000	0
97227	A	C	Scaffold_597	180737	192	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.02136	0.00000	0
97226	A	C	Scaffold_597	181220	294	0.43584	0.12974	0.001060723	5.47826	1.92214	15.61349	0.73864	0.12974	0.02136	0.00000	0
97233	A	C	Scaffold_597	202252	204	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.02145	0.00000	0
97232	A	C	Scaffold_597	202596	143	0.49338	0.00068	0.833817840	0.90000	0.38960	2.07903	0.04576	0.00068	0.02145	0.00000	0
97236	A	C	Scaffold_597	225863	319	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.02155	0.00000	0
97235	A	C	Scaffold_597	226423	244	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.02155	0.00000	0
97239	A	C	Scaffold_597	241580	283	0.12327	0.00000	1.000000000	1.00000	0.19105	5.23422	0.00000	0.00000	0.02162	0.00000	0
97238	A	C	Scaffold_597	242027	167	0.47606	0.01140	0.369466192	0.64198	0.26082	1.58013	0.19248	0.01140	0.02162	0.00000	0
97269	A	C	Scaffold_597	324740	248	0.48750	0.05443	0.024627088	2.63975	1.13793	6.12365	0.42156	0.05443	0.02208	0.00000	0
97268	A	C	Scaffold_597	325276	291	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.02209	0.00000	0
97302	A	C	Scaffold_598	246120	170	0.48750	0.01125	0.309124733	0.64809	0.28546	1.47138	0.18836	0.01125	0.01248	0.00000	0
97301	A	C	Scaffold_598	246370	83	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01248	0.00000	0
97304	A	C	Scaffold_598	263584	260	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01229	0.00000	0
97303	A	C	Scaffold_598	263976	135	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01229	0.00000	0
97311	A	C	Scaffold_598	444272	176	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00987	0.00000	0
97310	A	C	Scaffold_598	444495	50	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00987	0.00000	0
97318	A	C	Scaffold_599	66670	30	0.09180	0.00000	1.000000000	1.00000	0.13420	7.45140	0.00000	0.00000	0.00508	0.00000	0
97356	A	C	Scaffold_599	114722	247	0.47962	0.00329	0.663811181	1.26667	0.53499	2.99901	0.10266	0.00329	0.00551	0.00000	0
97355	A	C	Scaffold_599	115285	319	0.50559	0.00000	1.000000000	0.99346	0.38847	2.54066	0.00285	0.00000	0.00552	0.00000	0
97361	A	C	Scaffold_599	197582	226	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.00614	0.00000	0
97366	A	C	Scaffold_599	199291	249	0.10841	0.00364	0.666375772	0.59091	0.09381	3.72224	0.22848	0.00364	0.00615	0.00000	0
97380	A	C	Scaffold_599	239202	64	0.40994	0.00233	0.652482074	0.80672	0.32482	2.00358	0.09328	0.00233	0.00639	0.00000	0
97391	A	C	Scaffold_599	257629	203	0.34539	0.00063	0.811102388	0.88517	0.33600	2.33191	0.05297	0.00063	0.00648	0.00000	0
97390	A	C	Scaffold_599	258164	335	0.15130	0.01456	0.434076174	2.56410	0.46929	14.00961	0.40894	0.01456	0.00648	0.00000	0
97396	A	C	Scaffold_599	352704	141	0.49123	0.00179	0.685495349	1.18713	0.52688	2.67478	0.07450	0.00179	0.00684	0.00000	0
97398	A	C	Scaffold_599	372589	351	0.02273	0.00958	1.000000000	1.70833	0.14943	19.52969	0.23257	0.00958	0.00690	0.00000	0
97397	A	C	Scaffold_599	373182	245	0.48065	0.00742	0.517218661	1.42500	0.60853	3.33695	0.15381	0.00742	0.00690	0.00000	0
97402	A	C	Scaffold_599	410669	227	0.49417	0.01090	0.404317314	1.52778	0.67134	3.47677	0.18406	0.01090	0.00699	0.00000	0
97401	A	C	Scaffold_599	411273	380	0.07310	0.00574	0.601777020	0.43902	0.03819	5.04645	0.35751	0.00574	0.00700	0.00000	0
97429	A	C	Scaffold_601	81301	29	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01375	0.00000	0
97428	A	C	Scaffold_601	81618	291	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01375	0.00000	0
97441	A	C	Scaffold_601	220570	265	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01582	0.00000	0
97440	A	C	Scaffold_601	220959	127	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01583	0.00000	0
97442	A	C	Scaffold_601	223851	229	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01591	0.00000	0
97464	A	C	Scaffold_601	478999	77	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.02818	0.00000	0
97463	A	C	Scaffold_601	479385	312	0.06378	0.03371	0.120879121	0.23404	0.02518	2.17566	0.63071	0.03371	0.02819	0.00000	0
97479	A	C	Scaffold_601	594980	205	0.23158	0.06471	0.040139728	5.42857	1.06939	27.55728	0.73469	0.06471	0.02997	0.00000	0
97480	A	C	Scaffold_601	610106	157	0.47243	0.00147	0.831441567	1.17227	0.50762	2.70719	0.06903	0.00147	0.02997	0.00000	0
97490	A	C	Scaffold_602	63723	285	0.26874	0.01112	0.515213013	0.55238	0.14605	2.08922	0.25776	0.01112	0.02074	0.00000	0
97489	A	C	Scaffold_602	64364	359	0.10932	0.05724	0.114823399	5.30303	0.58811	47.81742	0.72452	0.05724	0.02074	0.00000	0
97492	A	C	Scaffold_602	66251	31	0.40855	0.01342	0.268354770	1.68182	0.68256	4.14399	0.22578	0.01342	0.02075	0.00000	0
97491	A	C	Scaffold_602	66495	216	0.06517	0.00334	1.000000000	1.95455	0.17087	22.35777	0.29105	0.00334	0.02075	0.00000	0
97499	A	C	Scaffold_602	155742	222	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.02169	0.00000	0
97503	A	C	Scaffold_602	171642	213	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.02194	0.00000	0
97502	A	C	Scaffold_602	172087	235	0.48161	0.02058	0.202561136	0.55152	0.23540	1.29212	0.25844	0.02058	0.02195	0.00000	0
97522	A	C	Scaffold_602	370780	329	0.50601	0.03184	0.122502421	2.06767	0.84305	5.07115	0.31548	0.03184	0.02933	0.00000	0
97521	A	C	Scaffold_602	371347	241	0.31469	0.03070	0.155581749	0.40000	0.12255	1.30563	0.39794	0.03070	0.02937	0.00000	0
97540	A	C	Scaffold_602	548483	252	0.19363	0.05129	0.071961569	4.96774	0.96622	25.54113	0.69616	0.05129	0.04042	0.00000	0
97552	A	C	Scaffold_603	94137	118	0.02439	0.01296	0.487804878	2.15000	0.18762	24.63763	0.33244	0.01296	0.01519	0.00000	0
97560	A	C	Scaffold_603	380315	277	0.04818	0.02895	0.211683228	0.27407	0.02735	2.74636	0.56213	0.02895	0.02672	0.00000	0
97585	A	C	Scaffold_604	57280	222	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02111	0.00000	0
97593	A	C	Scaffold_604	221589	279	0.46342	0.01196	0.379405710	0.63194	0.26495	1.50729	0.19932	0.01196	0.01082	0.00000	0
97596	A	C	Scaffold_604	302630	121	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00879	0.00000	0
97595	A	C	Scaffold_604	302784	36	0.49123	0.00179	0.685495349	0.84236	0.37386	1.89797	0.07450	0.00179	0.00878	0.00000	0
97602	A	C	Scaffold_604	347038	233	0.08409	0.00949	0.618099926	0.34884	0.03492	3.48454	0.45738	0.00949	0.00811	0.00000	0
97601	A	C	Scaffold_604	347525	257	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.00810	0.00000	0
97604	A	C	Scaffold_604	350495	26	0.48333	0.00181	0.683191975	1.19048	0.52485	2.70027	0.07572	0.00181	0.00806	0.00000	0
97603	A	C	Scaffold_604	350703	185	0.49978	0.00395	0.546769633	1.28800	0.57515	2.88435	0.10992	0.00395	0.00806	0.00000	0
97610	A	C	Scaffold_604	371609	207	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00780	0.00000	0
97609	A	C	Scaffold_604	372020	207	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00780	0.00000	0
97625	A	C	Scaffold_604	577456	132	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00528	0.00000	0
97641	A	C	Scaffold_605	252499	131	0.47873	0.00412	0.538483666	1.30252	0.57131	2.96959	0.11478	0.00412	0.00861	0.00000	0
97640	A	C	Scaffold_605	252643	16	0.50329	0.00392	0.682745271	1.28571	0.57578	2.87097	0.10914	0.00392	0.00861	0.00000	0
97643	A	C	Scaffold_605	269302	182	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.00850	0.00000	0
97647	A	C	Scaffold_605	317952	193	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.00810	0.00000	0
97655	A	C	Scaffold_605	427998	354	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.00685	0.00000	0
97654	A	C	Scaffold_605	428553	204	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00684	0.00000	0
97670	A	C	Scaffold_606	31681	152	0.43157	0.00885	0.467221369	0.66327	0.25109	1.75201	0.17831	0.00885	0.01369	0.00000	0
97669	A	C	Scaffold_606	32098	268	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01369	0.00000	0
97672	A	C	Scaffold_606	61436	180	0.08323	0.00587	0.608695652	0.45714	0.03953	5.28641	0.33995	0.00587	0.01351	0.00000	0
97676	A	C	Scaffold_606	95367	85	0.43421	0.03232	0.084550261	2.20376	0.90722	5.35324	0.34316	0.03232	0.01326	0.00000	0
97675	A	C	Scaffold_606	95597	148	0.29138	0.00040	1.000000000	0.90000	0.29483	2.74738	0.04576	0.00040	0.01326	0.00000	0
97686	A	C	Scaffold_606	234522	300	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01185	0.00000	0
97685	A	C	Scaffold_606	234981	162	0.02381	0.01325	0.476190476	2.25000	0.19651	25.76258	0.35218	0.01325	0.01184	0.00000	0
97722	A	C	Scaffold_607	311811	73	0.33333	0.00263	0.626817660	1.28829	0.47911	3.46413	0.11001	0.00263	0.00218	0.00000	0
97728	A	C	Scaffold_607	443431	110	0.45390	0.00362	0.664336041	0.77540	0.32978	1.82319	0.11047	0.00362	0.00204	0.00000	0
97727	A	C	Scaffold_607	443835	297	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.00204	0.00000	0
97738	A	C	Scaffold_608	158060	59	0.29837	0.06895	0.035031484	4.16667	1.17579	14.76546	0.61979	0.06895	0.06756	0.00000	0
97753	A	C	Scaffold_608	534940	398	0.05631	0.03114	0.232298137	3.36364	0.33343	33.93273	0.52681	0.03114	0.03286	0.00000	0
97767	A	C	Scaffold_609	483416	98	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02030	0.00000	0
97766	A	C	Scaffold_609	483786	275	0.02222	0.01284	0.466666667	0.42857	0.03752	4.89555	0.36798	0.01284	0.02031	0.00000	0
97771	A	C	Scaffold_609	569329	305	0.46160	0.06145	0.026046511	2.89256	1.16587	7.17656	0.46128	0.06145	0.02249	0.00000	0
97770	A	C	Scaffold_609	569655	24	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02249	0.00000	0
97791	A	C	Scaffold_610	224661	276	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01593	0.00000	0
97795	A	C	Scaffold_610	273879	307	0.10181	0.01882	0.361928394	4.09091	0.43971	38.06007	0.61182	0.01882	0.01442	0.00000	0
97819	A	C	Scaffold_610	397721	244	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00929	0.00000	0
97835	A	C	Scaffold_610	535266	80	0.23371	0.00008	1.000000000	1.05263	0.31214	3.54978	0.02228	0.00008	0.00373	0.00000	0
97855	A	C	Scaffold_611	357122	234	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00873	0.00000	0
97854	A	C	Scaffold_611	357394	41	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00873	0.00000	0
97859	A	C	Scaffold_611	452844	34	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.00793	0.00000	0
97876	A	C	Scaffold_611	538299	203	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00725	0.00000	0
97884	A	C	Scaffold_611	607899	102	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00677	0.00000	0
97913	A	C	Scaffold_612	432724	51	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01434	0.00000	0
97912	A	C	Scaffold_612	432996	224	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.01434	0.00000	0
97915	A	C	Scaffold_612	457467	160	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01396	0.00000	0
97923	A	C	Scaffold_612	508470	173	0.02222	0.01284	0.466666667	2.33333	0.20427	26.65355	0.36798	0.01284	0.01318	0.00000	0
97922	A	C	Scaffold_612	508892	252	0.42111	0.00087	0.818497381	1.13793	0.45510	2.84531	0.05612	0.00087	0.01318	0.00000	0
97926	A	C	Scaffold_612	513806	329	0.23517	0.00015	1.000000000	1.07527	0.30012	3.85248	0.03152	0.00015	0.01310	0.00000	0
97943	A	C	Scaffold_613	205739	363	0.08974	0.00003	1.000000000	0.95238	0.12796	7.08850	0.02119	0.00003	0.00012	0.00000	0
97942	A	C	Scaffold_613	206511	412	0.10932	0.00005	1.000000000	1.06250	0.14115	7.99805	0.02633	0.00005	0.00012	0.00000	0
97962	A	C	Scaffold_613	504006	310	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00054	0.00000	0
97961	A	C	Scaffold_613	504364	51	0.13933	0.00119	1.000000000	1.30303	0.27523	6.16908	0.11495	0.00119	0.00054	0.00000	0
97972	A	C	Scaffold_614	166440	205	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.01283	0.00000	0
97971	A	C	Scaffold_614	166894	252	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01285	0.00000	0
97987	A	C	Scaffold_614	409168	334	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.02746	0.00000	0
97988	A	C	Scaffold_614	449732	185	0.38925	0.04563	0.040285108	0.36471	0.13931	0.95475	0.43806	0.04563	0.02948	0.00000	0
98045	A	C	Scaffold_615	256448	106	0.32601	0.06209	0.020731154	0.26578	0.08681	0.81375	0.57548	0.06209	0.04245	0.00000	0
98044	A	C	Scaffold_615	256689	138	0.06246	0.03440	0.113246397	0.22449	0.02417	2.08530	0.64880	0.03440	0.04245	0.00000	0
98057	A	C	Scaffold_615	363009	328	0.12584	0.03391	0.106618502	5.76923	0.64601	51.52214	0.76112	0.03391	0.04223	0.00000	0
98056	A	C	Scaffold_615	363454	120	0.25175	0.03136	0.093230237	2.89474	0.83926	9.98439	0.46161	0.03136	0.04224	0.00000	0
98070	A	C	Scaffold_615	520134	227	0.10841	0.06024	0.027721433	6.75000	0.77886	58.49869	0.82930	0.06024	0.04557	0.00000	0
98087	A	C	Scaffold_616	277760	189	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00540	0.00000	0
98091	A	C	Scaffold_616	475800	323	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00631	0.00000	0
98090	A	C	Scaffold_616	476419	299	0.32083	0.00068	0.804644350	1.14035	0.41730	3.11623	0.05704	0.00068	0.00631	0.00000	0
98093	A	C	Scaffold_616	480180	241	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.00632	0.00000	0
98092	A	C	Scaffold_616	480614	196	0.10181	0.00180	1.000000000	1.46667	0.23367	9.20586	0.16633	0.00180	0.00632	0.00000	0
98107	A	C	Scaffold_617	217442	22	0.46205	0.03009	0.151342056	0.48046	0.18222	1.26684	0.31834	0.03009	0.03669	0.00000	0
98106	A	C	Scaffold_617	217700	239	0.36239	0.06921	0.014555051	0.26786	0.09385	0.76449	0.57210	0.06921	0.03668	0.00000	0
98112	A	C	Scaffold_617	283951	195	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.03469	0.00000	0
98111	A	C	Scaffold_617	284468	325	0.34956	0.04080	0.076129925	0.36090	0.12432	1.04770	0.44261	0.04080	0.03468	0.00000	0
98119	A	C	Scaffold_617	360656	132	0.28605	0.06441	0.023070699	4.17241	1.21143	14.37068	0.62039	0.06441	0.03221	0.00000	0
98125	A	C	Scaffold_617	422330	76	0.23371	0.03514	0.119668129	3.32432	0.83618	13.21627	0.52170	0.03514	0.03015	0.00000	0
