# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
99854	B	C	Scaffold_656	192444	178	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01342	0.00000	0
99853	B	C	Scaffold_656	192769	150	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01341	0.00000	0
99858	B	C	Scaffold_656	220001	52	0.22644	0.00010	1.000000000	0.94286	0.24994	3.55683	0.02555	0.00010	0.01287	0.00000	0
99870	B	C	Scaffold_656	434367	85	0.15740	0.00004	1.000000000	1.04762	0.24599	4.46162	0.02020	0.00004	0.00905	0.00000	0
99869	B	C	Scaffold_656	434579	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00905	0.00000	0
99873	B	C	Scaffold_656	474800	11	0.30094	0.00647	0.581963615	0.65812	0.22102	1.95964	0.18170	0.00647	0.00876	0.00000	0
99872	B	C	Scaffold_656	475184	376	0.02632	0.01647	0.447368421	0.39535	0.03438	4.54620	0.40302	0.01647	0.00876	0.00000	0
99885	B	C	Scaffold_657	83607	133	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01294	0.00000	0
99884	B	C	Scaffold_657	83855	118	0.29452	0.00074	0.796932943	0.86667	0.30341	2.47555	0.06215	0.00074	0.01294	0.00000	0
99889	B	C	Scaffold_657	138363	222	0.29138	0.02032	0.257672242	0.45946	0.14258	1.48063	0.33775	0.02032	0.01377	0.00000	0
99888	B	C	Scaffold_657	138762	180	0.41548	0.00400	0.643776419	1.32222	0.53005	3.29831	0.12130	0.00400	0.01378	0.00000	0
99899	B	C	Scaffold_657	316286	15	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01604	0.00000	0
99898	B	C	Scaffold_657	316615	317	0.04493	0.02123	0.495297806	2.86667	0.28698	28.63520	0.45738	0.02123	0.01605	0.00000	0
99906	B	C	Scaffold_657	401693	26	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01625	0.00000	0
99905	B	C	Scaffold_657	401982	266	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01625	0.00000	0
99908	B	C	Scaffold_657	412855	95	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01625	0.00000	0
99911	B	C	Scaffold_657	412946	236	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01625	0.00000	0
99910	B	C	Scaffold_657	413551	372	0.08777	0.04348	0.117979407	0.20000	0.02242	1.78398	0.69897	0.04348	0.01625	0.00000	0
99912	B	C	Scaffold_657	415890	171	0.04937	0.02834	0.222468354	0.28682	0.02860	2.87657	0.54239	0.02834	0.01625	0.00000	0
99918	B	C	Scaffold_657	445850	50	0.49789	0.01586	0.354921138	1.66667	0.66775	4.15991	0.22185	0.01586	0.01622	0.00000	0
99921	B	C	Scaffold_657	471040	290	0.08323	0.00416	1.000000000	0.51515	0.04455	5.95673	0.28807	0.00416	0.01617	0.00000	0
99976	B	C	Scaffold_659	76347	84	0.36180	0.00011	1.000000000	1.05114	0.39513	2.79624	0.02166	0.00011	0.00841	0.00000	0
99975	B	C	Scaffold_659	76516	88	0.31531	0.00083	0.795083954	1.15714	0.40091	3.33981	0.06339	0.00083	0.00842	0.00000	0
99989	B	C	Scaffold_659	262217	16	0.07886	0.04971	0.092311490	5.12500	0.54583	48.12092	0.70969	0.04971	0.02370	0.00000	0
100017	B	C	Scaffold_660	58892	253	0.42312	0.00026	1.000000000	0.93122	0.36330	2.38690	0.03095	0.00026	0.01186	0.00000	0
100020	B	C	Scaffold_660	78368	171	0.47368	0.01667	0.215676630	1.71111	0.74218	3.94499	0.23328	0.01667	0.01196	0.00000	0
100019	B	C	Scaffold_660	78829	293	0.47131	0.00757	0.500009589	1.43787	0.58820	3.51490	0.15772	0.00757	0.01196	0.00000	0
100025	B	C	Scaffold_660	121934	310	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01222	0.00000	0
100054	B	C	Scaffold_660	518509	154	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00091	0.00000	0
100094	B	C	Scaffold_662	210841	58	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00001	0.00000	0
100115	B	C	Scaffold_663	11731	121	0.49759	0.01762	0.348124596	1.71429	0.67769	4.33649	0.23408	0.01762	0.01906	0.00000	0
100127	B	C	Scaffold_663	144665	41	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.02181	0.00000	0
100142	B	C	Scaffold_663	286599	283	0.07886	0.00549	0.609589041	0.45946	0.03984	5.29911	0.33775	0.00549	0.03087	0.00000	0
100152	B	C	Scaffold_663	387941	26	0.50548	0.07740	0.020917129	3.14286	1.19862	8.24075	0.49732	0.07740	0.04065	0.00000	0
100184	B	C	Scaffold_664	197387	116	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.03860	0.00000	0
100183	B	C	Scaffold_664	197738	238	0.11842	0.06667	0.013237187	0.12536	0.01482	1.06019	0.90183	0.06667	0.03860	0.00000	0
100215	B	C	Scaffold_665	93714	43	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00752	0.00000	0
100221	B	C	Scaffold_665	116277	119	0.41754	0.00000	1.000000000	1.00000	0.41469	2.41142	0.00000	0.00000	0.00759	0.00000	0
100220	B	C	Scaffold_665	116539	146	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00759	0.00000	0
100224	B	C	Scaffold_665	123576	123	0.30789	0.02564	0.127700204	2.33333	0.79527	6.84604	0.36798	0.02564	0.00761	0.00000	0
100266	B	C	Scaffold_666	406543	324	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01175	0.00000	0
100283	B	C	Scaffold_667	171653	353	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.00531	0.00000	0
100282	B	C	Scaffold_667	172235	232	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00532	0.00000	0
100293	B	C	Scaffold_667	229738	237	0.35619	0.00293	0.628910135	0.77143	0.28908	2.05863	0.11270	0.00293	0.00548	0.00000	0
100294	B	C	Scaffold_667	230747	243	0.40855	0.01342	0.268354770	0.59459	0.24131	1.46508	0.22578	0.01342	0.00549	0.00000	0
100306	B	C	Scaffold_667	348141	13	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00576	0.00000	0
100313	B	C	Scaffold_667	399253	278	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00585	0.00000	0
100324	B	C	Scaffold_668	61605	66	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.01751	0.00000	0
100341	B	C	Scaffold_668	296222	208	0.07136	0.03987	0.111562782	4.52632	0.48458	42.27872	0.65574	0.03987	0.02455	0.00000	0
100352	B	C	Scaffold_668	422755	33	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.02333	0.00000	0
100353	B	C	Scaffold_668	423138	317	0.06661	0.03529	0.120689655	0.23333	0.02506	2.17286	0.63202	0.03529	0.02332	0.00000	0
100357	B	C	Scaffold_668	427559	258	0.06517	0.00246	1.000000000	0.56098	0.04904	6.41766	0.25106	0.00246	0.02327	0.00000	0
100356	B	C	Scaffold_668	428159	345	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.02327	0.00000	0
100389	B	C	Scaffold_670	223566	88	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00764	0.00000	0
100388	B	C	Scaffold_670	223906	255	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00764	0.00000	0
100395	B	C	Scaffold_670	251312	182	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00775	0.00000	0
100394	B	C	Scaffold_670	251549	58	0.20222	0.01867	0.296129073	2.43750	0.56458	10.52365	0.38694	0.01867	0.00775	0.00000	0
100403	B	C	Scaffold_670	318405	52	0.25175	0.01394	0.266421865	0.50388	0.15545	1.63328	0.29768	0.01394	0.00800	0.00000	0
100402	B	C	Scaffold_670	318594	140	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00800	0.00000	0
100422	B	C	Scaffold_670	392636	159	0.17826	0.01980	0.275289619	2.84211	0.53824	15.00732	0.45364	0.01980	0.00825	0.00000	0
100421	B	C	Scaffold_670	392952	160	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00825	0.00000	0
100447	B	C	Scaffold_671	72823	46	0.39209	0.01262	0.445912152	1.68103	0.60741	4.65231	0.22558	0.01262	0.02861	0.00000	0
100446	B	C	Scaffold_671	72954	88	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.02860	0.00000	0
100456	B	C	Scaffold_671	145980	101	0.48964	0.09747	0.005051190	3.72807	1.53365	9.06239	0.57148	0.09747	0.02693	0.00000	0
100458	B	C	Scaffold_671	146153	105	0.39747	0.04222	0.082402637	2.61905	0.93379	7.34574	0.41814	0.04222	0.02693	0.00000	0
100457	B	C	Scaffold_671	146571	316	0.17845	0.00050	1.000000000	0.86000	0.21560	3.43043	0.06550	0.00050	0.02691	0.00000	0
100468	B	C	Scaffold_671	266710	84	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02214	0.00000	0
100467	B	C	Scaffold_671	267145	354	0.13731	0.00005	1.000000000	0.94872	0.17997	5.00133	0.02286	0.00005	0.02212	0.00000	0
100472	B	C	Scaffold_671	349237	214	0.21228	0.01682	0.318806591	0.42857	0.10285	1.78592	0.36798	0.01682	0.01837	0.00000	0
100479	B	C	Scaffold_672	39758	68	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01044	0.00000	0
100495	B	C	Scaffold_672	333316	268	0.16947	0.00389	0.701524214	0.64865	0.13495	3.11774	0.18799	0.00389	0.00502	0.00000	0
100555	B	C	Scaffold_673	161231	153	0.22512	0.06098	0.027549534	5.78947	1.19363	28.08064	0.76264	0.06098	0.04092	0.00000	0
100554	B	C	Scaffold_673	161610	229	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.04092	0.00000	0
100597	B	C	Scaffold_674	50803	179	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.01679	0.00000	0
100631	B	C	Scaffold_674	318275	236	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02036	0.00000	0
100740	B	C	Scaffold_677	319005	265	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00161	0.00000	0
100748	B	C	Scaffold_678	70102	166	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02398	0.00000	0
100747	B	C	Scaffold_678	70487	222	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02398	0.00000	0
100755	B	C	Scaffold_678	208637	229	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02542	0.00000	0
100754	B	C	Scaffold_678	208899	36	0.14214	0.01224	0.437824735	2.44186	0.44873	13.28779	0.38772	0.01224	0.02543	0.00000	0
100777	B	C	Scaffold_679	82823	201	0.17845	0.00260	0.732436654	0.70909	0.17774	2.82892	0.14930	0.00260	0.01151	0.00000	0
100776	B	C	Scaffold_679	83150	129	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01152	0.00000	0
100809	B	C	Scaffold_679	313199	110	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02248	0.00000	0
100808	B	C	Scaffold_679	313662	356	0.06378	0.03371	0.120879121	0.23404	0.02518	2.17566	0.63071	0.03371	0.02250	0.00000	0
100838	B	C	Scaffold_680	286397	312	0.49417	0.02174	0.210586179	1.82353	0.79753	4.16946	0.26091	0.02174	0.02174	0.00000	0
100837	B	C	Scaffold_680	286862	156	0.49417	0.02174	0.210586179	1.82353	0.79753	4.16946	0.26091	0.02174	0.02174	0.00000	0
100895	B	C	Scaffold_681	407906	316	0.39644	0.02886	0.146299442	0.45490	0.16889	1.22528	0.34208	0.02886	0.01481	0.00000	0
100894	B	C	Scaffold_681	408263	44	0.32083	0.00068	0.804644350	1.14035	0.41730	3.11623	0.05704	0.00068	0.01481	0.00000	0
100905	B	C	Scaffold_681	467070	311	0.18574	0.00141	0.741968007	0.78000	0.19490	3.12163	0.10791	0.00141	0.01458	0.00000	0
100904	B	C	Scaffold_681	467513	135	0.22105	0.01587	0.237731428	0.45455	0.12710	1.62561	0.34242	0.01587	0.01458	0.00000	0
100907	B	C	Scaffold_681	468390	118	0.17073	0.02810	0.151794802	0.28571	0.05427	1.50431	0.54407	0.02810	0.01458	0.00000	0
100906	B	C	Scaffold_681	468683	178	0.17073	0.02810	0.151794802	0.28571	0.05427	1.50431	0.54407	0.02810	0.01458	0.00000	0
100912	B	C	Scaffold_681	524889	51	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01431	0.00000	0
100930	B	C	Scaffold_682	190193	256	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01605	0.00000	0
100929	B	C	Scaffold_682	190623	177	0.18860	0.04186	0.053168195	0.21739	0.04361	1.08367	0.66276	0.04186	0.01604	0.00000	0
100935	B	C	Scaffold_682	209306	325	0.14507	0.00123	1.000000000	0.76829	0.16183	3.64738	0.11447	0.00123	0.01598	0.00000	0
100934	B	C	Scaffold_682	209733	105	0.04395	0.01989	0.496629213	0.36434	0.03650	3.63654	0.43849	0.01989	0.01598	0.00000	0
100944	B	C	Scaffold_682	240242	25	0.02326	0.01232	0.488372093	0.46667	0.04080	5.33834	0.33099	0.01232	0.01589	0.00000	0
100991	B	C	Scaffold_684	42447	63	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00127	0.00000	0
100999	B	C	Scaffold_684	173208	302	0.28070	0.00312	0.598527396	1.35165	0.45871	3.98283	0.13086	0.00312	0.00280	0.00000	0
100987	B	C	Scaffold_684	505704	253	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01984	0.00000	0
101053	B	C	Scaffold_686	71807	95	0.50683	0.09945	0.009834736	3.69930	1.37548	9.94913	0.56812	0.09945	0.02653	0.00000	0
101058	B	C	Scaffold_686	72366	166	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.02652	0.00000	0
101061	B	C	Scaffold_686	72952	243	0.30683	0.00933	0.542719490	1.65714	0.48333	5.68166	0.21936	0.00933	0.02651	0.00000	0
101071	B	C	Scaffold_686	114524	45	0.21680	0.01492	0.326436000	2.20721	0.52857	9.21687	0.34384	0.01492	0.02584	0.00000	0
101070	B	C	Scaffold_686	114740	174	0.08777	0.00040	1.000000000	0.82609	0.11107	6.14406	0.08297	0.00040	0.02584	0.00000	0
101113	B	C	Scaffold_687	139789	370	0.16171	0.02202	0.247758697	3.03030	0.55171	16.64422	0.48149	0.02202	0.00840	0.00000	0
101120	B	C	Scaffold_687	158819	40	0.35072	0.00137	0.806547410	1.19429	0.45195	3.15590	0.07711	0.00137	0.00834	0.00000	0
101119	B	C	Scaffold_687	159148	292	0.28090	0.00357	0.777702913	0.72222	0.23378	2.23123	0.14133	0.00357	0.00833	0.00000	0
101156	B	C	Scaffold_688	7057	38	0.02500	0.01399	0.475000000	2.26316	0.19729	25.96123	0.35471	0.01399	0.00773	0.00000	0
101157	B	C	Scaffold_688	29878	38	0.06378	0.00375	0.620879121	0.48889	0.04277	5.58778	0.31079	0.00375	0.00789	0.00000	0
101160	B	C	Scaffold_688	52778	142	0.49885	0.00058	0.830276827	0.90789	0.38349	2.14937	0.04196	0.00058	0.00806	0.00000	0
101159	B	C	Scaffold_688	53215	298	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00806	0.00000	0
101170	B	C	Scaffold_688	146073	272	0.08777	0.01420	0.344439489	3.46154	0.34585	34.64626	0.53927	0.01420	0.00880	0.00000	0
101171	B	C	Scaffold_688	167272	109	0.28070	0.01250	0.412066970	1.84211	0.61124	5.55157	0.26531	0.01250	0.00896	0.00000	0
101175	B	C	Scaffold_688	183746	210	0.46820	0.00422	0.534167171	0.76316	0.33159	1.75639	0.11739	0.00422	0.00910	0.00000	0
101174	B	C	Scaffold_688	184267	314	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.00910	0.00000	0
101181	B	C	Scaffold_688	215493	147	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00935	0.00000	0
101180	B	C	Scaffold_688	215808	171	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.00935	0.00000	0
101185	B	C	Scaffold_688	251202	211	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00963	0.00000	0
101190	B	C	Scaffold_688	334882	91	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01036	0.00000	0
101189	B	C	Scaffold_688	335324	354	0.43157	0.00002	1.000000000	0.98154	0.37402	2.57587	0.00809	0.00002	0.01036	0.00000	0
101197	B	C	Scaffold_688	428690	226	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01141	0.00000	0
101219	B	C	Scaffold_689	279983	280	0.02273	0.01049	1.000000000	1.86957	0.16357	21.36904	0.27174	0.01049	0.01252	0.00000	0
101218	B	C	Scaffold_689	280296	36	0.43125	0.01020	0.376416459	0.64360	0.26565	1.55925	0.19138	0.01020	0.01253	0.00000	0
101231	B	C	Scaffold_689	463673	206	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01611	0.00000	0
101236	B	C	Scaffold_690	95074	157	0.29947	0.00532	0.594740939	0.68205	0.23531	1.97697	0.16618	0.00532	0.00582	0.00000	0
101250	B	C	Scaffold_690	315014	133	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00564	0.00000	0
101249	B	C	Scaffold_690	315196	52	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.00564	0.00000	0
101273	B	C	Scaffold_690	464428	17	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00493	0.00000	0
101272	B	C	Scaffold_690	464703	261	0.50329	0.00392	0.682745271	0.77778	0.34831	1.73676	0.10914	0.00392	0.00493	0.00000	0
101282	B	C	Scaffold_691	38141	88	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01964	0.00000	0
101291	B	C	Scaffold_691	87279	83	0.06378	0.03371	0.120879121	0.23404	0.02518	2.17566	0.63071	0.03371	0.01902	0.00000	0
101290	B	C	Scaffold_691	87540	181	0.04395	0.01989	0.496629213	2.74468	0.27499	27.39505	0.43849	0.01989	0.01902	0.00000	0
101299	B	C	Scaffold_691	136334	108	0.24534	0.00578	0.556606373	0.64103	0.19283	2.13100	0.19312	0.00578	0.01816	0.00000	0
101298	B	C	Scaffold_691	136583	144	0.09620	0.01596	0.341466761	3.51429	0.34963	35.32392	0.54584	0.01596	0.01816	0.00000	0
101320	B	C	Scaffold_691	432086	277	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00600	0.00000	0
101319	B	C	Scaffold_691	432680	320	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.00598	0.00000	0
101346	B	C	Scaffold_692	406774	224	0.41308	0.01111	0.348033983	1.60000	0.61448	4.16611	0.20412	0.01111	0.01111	0.00000	0
101362	B	C	Scaffold_693	55655	194	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00498	0.00000	0
101361	B	C	Scaffold_693	56137	291	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00498	0.00000	0
101382	B	C	Scaffold_693	250772	140	0.42279	0.00365	0.653599383	0.76762	0.31644	1.86211	0.11485	0.00365	0.00441	0.00000	0
101425	B	C	Scaffold_695	217946	290	0.20222	0.03248	0.159464229	3.60000	0.69908	18.53865	0.55630	0.03248	0.01398	0.00000	0
101424	B	C	Scaffold_695	218265	32	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01397	0.00000	0
101438	B	C	Scaffold_695	283205	188	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.01371	0.00000	0
101437	B	C	Scaffold_695	283614	224	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01371	0.00000	0
101461	B	C	Scaffold_696	126333	194	0.47319	0.00005	1.000000000	1.02857	0.41039	2.57795	0.01223	0.00005	0.02980	0.00000	0
101460	B	C	Scaffold_696	126839	315	0.12456	0.07042	0.027168950	0.14530	0.01665	1.26802	0.83774	0.07042	0.02978	0.00000	0
101480	B	C	Scaffold_696	353282	72	0.10367	0.00004	1.000000000	1.05882	0.14113	7.94406	0.02482	0.00004	0.01315	0.00000	0
101501	B	C	Scaffold_696	500471	116	0.41026	0.01113	0.450604726	0.62500	0.23173	1.68568	0.20412	0.01113	0.00851	0.00000	0
101505	B	C	Scaffold_697	14012	187	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01473	0.00000	0
101515	B	C	Scaffold_697	76355	12	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.01395	0.00000	0
101514	B	C	Scaffold_697	76409	45	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.01395	0.00000	0
101523	B	C	Scaffold_697	133917	19	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01303	0.00000	0
101531	B	C	Scaffold_697	228930	174	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01130	0.00000	0
101530	B	C	Scaffold_697	229345	244	0.15808	0.00945	0.441055973	0.50000	0.10437	2.39526	0.30103	0.00945	0.01129	0.00000	0
101539	B	C	Scaffold_697	333036	97	0.39912	0.01978	0.178781866	1.90000	0.75760	4.76507	0.27875	0.01978	0.00955	0.00000	0
101546	B	C	Scaffold_697	427203	156	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.00828	0.00000	0
101545	B	C	Scaffold_697	427407	51	0.48279	0.00700	0.506117680	0.70850	0.29327	1.71163	0.14966	0.00700	0.00828	0.00000	0
101602	B	C	Scaffold_699	142249	150	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01583	0.00000	0
101601	B	C	Scaffold_699	142561	165	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01583	0.00000	0
101619	B	C	Scaffold_699	239144	241	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01623	0.00000	0
101618	B	C	Scaffold_699	239586	204	0.31820	0.00779	0.440766599	1.57143	0.54907	4.49742	0.19629	0.00779	0.01623	0.00000	0
101623	B	C	Scaffold_699	371317	151	0.10181	0.02169	0.198865650	0.22340	0.02401	2.07870	0.65091	0.02169	0.01727	0.00000	0
101635	B	C	Scaffold_700	19244	64	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00763	0.00000	0
101634	B	C	Scaffold_700	19598	293	0.33333	0.01053	0.329920894	0.60000	0.22039	1.63348	0.22185	0.01053	0.00764	0.00000	0
101640	B	C	Scaffold_700	85054	130	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00832	0.00000	0
101649	B	C	Scaffold_700	177091	208	0.48750	0.00405	0.677962303	0.77143	0.34095	1.74543	0.11270	0.00405	0.00873	0.00000	0
101648	B	C	Scaffold_700	177498	202	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.00873	0.00000	0
101662	B	C	Scaffold_700	371586	34	0.50344	0.00042	1.000000000	1.08571	0.46006	2.56224	0.03572	0.00042	0.00532	0.00000	0
101661	B	C	Scaffold_700	371848	231	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.00531	0.00000	0
101682	B	C	Scaffold_701	140730	346	0.14214	0.00286	0.705838524	1.50000	0.31634	7.11249	0.17609	0.00286	0.01158	0.00000	0
101681	B	C	Scaffold_701	141120	47	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01159	0.00000	0
101692	B	C	Scaffold_701	201370	74	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01198	0.00000	0
101699	B	C	Scaffold_701	233112	230	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01210	0.00000	0
101698	B	C	Scaffold_701	233510	171	0.11081	0.02054	0.360737066	0.24390	0.02612	2.27785	0.61278	0.02054	0.01210	0.00000	0
101706	B	C	Scaffold_701	310376	30	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01213	0.00000	0
101705	B	C	Scaffold_701	310579	176	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01213	0.00000	0
101718	B	C	Scaffold_702	71411	200	0.15740	0.00487	0.714750760	1.66667	0.37469	7.41361	0.22185	0.00487	0.01754	0.00000	0
101722	B	C	Scaffold_702	101679	18	0.12327	0.06977	0.013135934	0.12462	0.01471	1.05580	0.90441	0.06977	0.01652	0.00000	0
101721	B	C	Scaffold_702	101798	104	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01652	0.00000	0
101735	B	C	Scaffold_702	160292	286	0.08589	0.01062	0.616815188	3.00000	0.30007	29.99293	0.47712	0.01062	0.01454	0.00000	0
101739	B	C	Scaffold_702	160807	76	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.01453	0.00000	0
101764	B	C	Scaffold_702	230394	285	0.15808	0.00131	1.000000000	0.77027	0.16123	3.67999	0.11336	0.00131	0.01235	0.00000	0
101763	B	C	Scaffold_702	230874	198	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01233	0.00000	0
101766	B	C	Scaffold_702	251189	121	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01176	0.00000	0
101769	B	C	Scaffold_702	257559	42	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01158	0.00000	0
101768	B	C	Scaffold_702	257659	61	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01158	0.00000	0
101771	B	C	Scaffold_702	263094	112	0.10392	0.00230	0.680516113	0.65152	0.10369	4.09380	0.18608	0.00230	0.01144	0.00000	0
