# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
96160	B	D	Scaffold_576	408343	-0.00436	-0.00850	0.00000	-0.00060	-0.00201	0.00000	-0.00064	-0.00126	0.00000	0.00020	0.00024	0.00000
96220	B	D	Scaffold_577	410065	-0.02156	-0.00851	0.00000	-0.00856	-0.00201	0.00000	-0.00714	-0.00126	0.00000	0.00069	0.00024	0.00000
96225	B	D	Scaffold_577	487173	-0.02171	-0.00852	0.00000	-0.00193	-0.00189	0.00000	-0.00088	-0.00128	0.00000	0.00022	0.00022	0.00000
96230	B	D	Scaffold_577	542859	0.00000	-0.00817	0.00000	0.00000	-0.00172	0.00000	0.00000	-0.00120	0.00000	0.00003	0.00020	0.00000
96231	B	D	Scaffold_577	542862	0.00000	-0.00817	0.00000	0.00000	-0.00172	0.00000	0.00000	-0.00120	0.00000	0.00003	0.00020	0.00000
96243	B	D	Scaffold_578	156815	-0.00144	0.00959	0.00000	-0.00004	0.00889	0.00000	-0.01048	0.00450	0.00000	0.00039	0.00062	0.00000
96246	B	D	Scaffold_578	171434	0.01429	0.01032	0.00000	0.01217	0.00952	0.00000	0.01217	0.00536	0.00000	0.00081	0.00062	0.00000
96259	B	D	Scaffold_578	505886	0.15955	0.02421	0.00000	0.13647	0.01894	0.00000	0.14536	0.02098	0.00000	0.00133	0.00063	0.00000
96260	B	D	Scaffold_578	505889	-0.02134	0.02421	0.00000	-0.01147	0.01894	0.00000	-0.01071	0.02098	0.00000	0.00064	0.00063	0.00000
96270	B	D	Scaffold_578	561363	-0.01731	0.02285	0.00000	-0.00122	0.01704	0.00000	0.00161	0.01903	0.00000	0.00040	0.00061	0.00000
96271	B	D	Scaffold_578	561366	-0.02233	0.02285	0.00000	-0.01583	0.01704	0.00000	-0.01644	0.01903	0.00000	0.00077	0.00061	0.00000
96274	B	D	Scaffold_578	586185	0.04255	0.02222	0.00000	0.00283	0.01616	0.00000	0.00283	0.01812	0.00000	0.00009	0.00060	0.00000
96281	B	D	Scaffold_579	9778	0.02411	0.01111	0.00000	0.00445	0.00345	0.00000	0.00445	0.00440	0.00000	0.00021	0.00031	0.00000
96282	B	D	Scaffold_579	9781	-0.00974	0.01111	0.00000	-0.00177	0.00345	0.00000	-0.00177	0.00440	0.00000	0.00023	0.00031	0.00000
96317	B	D	Scaffold_579	199928	0.04208	0.00771	0.00000	0.01707	0.00334	0.00000	0.02334	0.00468	0.00000	0.00061	0.00034	0.00000
96319	B	D	Scaffold_579	209389	0.03750	0.00722	0.00000	0.00512	0.00322	0.00000	0.00512	0.00454	0.00000	0.00022	0.00034	0.00000
96320	B	D	Scaffold_579	209392	-0.02557	0.00722	0.00000	-0.00131	0.00322	0.00000	0.00057	0.00454	0.00000	0.00058	0.00034	0.00000
96329	B	D	Scaffold_579	337003	-0.02269	-0.00056	0.00000	-0.00211	0.00062	0.00000	-0.00413	0.00181	0.00000	0.00026	0.00032	0.00000
96330	B	D	Scaffold_579	337006	-0.00113	-0.00056	0.00000	-0.00010	0.00062	0.00000	-0.00006	0.00181	0.00000	0.00015	0.00032	0.00000
96339	B	D	Scaffold_579	474431	-0.01867	-0.00580	0.00000	-0.00384	-0.00207	0.00000	-0.00384	-0.00057	0.00000	0.00018	0.00031	0.00000
96340	B	D	Scaffold_579	474434	-0.02128	-0.00580	0.00000	-0.00091	-0.00207	0.00000	-0.00091	-0.00057	0.00000	0.00006	0.00031	0.00000
96343	B	D	Scaffold_579	515282	-0.02207	-0.00623	0.00000	-0.01917	-0.00257	0.00000	-0.01018	-0.00092	0.00000	0.00077	0.00032	0.00000
96344	B	D	Scaffold_579	515285	0.03191	-0.00623	0.00000	0.00833	-0.00257	0.00000	0.00833	-0.00092	0.00000	0.00032	0.00032	0.00000
96373	B	D	Scaffold_580	111053	0.00000	0.01041	0.00000	0.00000	-0.00009	0.00000	0.00000	-0.00051	0.00000	0.00003	0.00024	0.00000
96374	B	D	Scaffold_580	111056	0.02604	0.01041	0.00000	0.00127	-0.00009	0.00000	0.00067	-0.00051	0.00000	0.00035	0.00024	0.00000
96378	B	D	Scaffold_580	115056	0.00000	0.01035	0.00000	0.00000	-0.00010	0.00000	0.00000	-0.00051	0.00000	0.00002	0.00024	0.00000
96379	B	D	Scaffold_580	115059	0.04255	0.01035	0.00000	0.00283	-0.00010	0.00000	0.00283	-0.00051	0.00000	0.00009	0.00024	0.00000
96381	B	D	Scaffold_580	123360	0.04255	0.01021	0.00000	0.00283	-0.00012	0.00000	0.00283	-0.00054	0.00000	0.00008	0.00024	0.00000
96383	B	D	Scaffold_580	132014	-0.02439	0.01007	0.00000	-0.00119	-0.00013	0.00000	-0.00453	-0.00055	0.00000	0.00045	0.00024	0.00000
96387	B	D	Scaffold_580	151213	0.02128	0.00979	0.00000	0.00092	-0.00015	0.00000	0.00092	-0.00058	0.00000	0.00008	0.00025	0.00000
96388	B	D	Scaffold_580	151216	-0.01097	0.00979	0.00000	-0.00698	-0.00015	0.00000	-0.00698	-0.00058	0.00000	0.00066	0.00025	0.00000
96400	B	D	Scaffold_580	273929	-0.01385	0.00831	0.00000	-0.00096	-0.00019	0.00000	-0.00076	-0.00077	0.00000	0.00025	0.00029	0.00000
96401	B	D	Scaffold_580	273932	-0.00254	0.00831	0.00000	-0.00155	-0.00019	0.00000	-0.00155	-0.00077	0.00000	0.00058	0.00029	0.00000
96412	B	D	Scaffold_580	429264	0.02666	0.00872	0.00000	0.00541	-0.00060	0.00000	0.00115	-0.00182	0.00000	0.00043	0.00038	0.00000
96413	B	D	Scaffold_580	429267	0.02128	0.00872	0.00000	0.00092	-0.00060	0.00000	0.00092	-0.00182	0.00000	0.00007	0.00038	0.00000
96421	B	D	Scaffold_580	570673	-0.01201	0.00650	0.00000	-0.01132	-0.00291	0.00000	-0.01373	-0.00482	0.00000	0.00103	0.00056	0.00000
96446	B	D	Scaffold_581	634372	0.02921	0.02921	0.00000	0.00147	0.00147	0.00000	0.00920	0.00920	0.00000	0.00068	0.00068	0.00000
96456	B	D	Scaffold_582	182850	0.00000	-0.00472	0.00000	0.00000	-0.00052	0.00000	0.00000	-0.00052	0.00000	0.00008	0.00011	0.00000
96480	B	D	Scaffold_582	388368	-0.01680	-0.01207	0.00000	-0.00185	-0.00133	0.00000	-0.00185	-0.00133	0.00000	0.00019	0.00016	0.00000
96501	B	D	Scaffold_583	133777	-0.01287	-0.00471	0.00000	-0.01143	-0.00501	0.00000	0.02893	0.01264	0.00000	0.00093	0.00062	0.00000
96502	B	D	Scaffold_583	133780	0.00233	-0.00471	0.00000	0.00053	-0.00501	0.00000	-0.00141	0.01264	0.00000	0.00036	0.00062	0.00000
96528	B	D	Scaffold_584	35892	-0.00107	0.00056	0.00000	-0.00003	0.00024	0.00000	-0.00385	0.00288	0.00000	0.00033	0.00044	0.00000
96529	B	D	Scaffold_584	35895	0.02745	0.00056	0.00000	0.00141	0.00024	0.00000	0.00283	0.00288	0.00000	0.00067	0.00044	0.00000
96536	B	D	Scaffold_584	126801	-0.02557	0.00030	0.00000	-0.00131	0.00029	0.00000	0.01758	0.00280	0.00000	0.00045	0.00043	0.00000
96544	B	D	Scaffold_584	167261	-0.02326	0.00065	0.00000	-0.00108	0.00024	0.00000	-0.00220	0.00244	0.00000	0.00029	0.00043	0.00000
96549	B	D	Scaffold_584	278301	0.06776	0.00127	0.00000	0.00740	-0.00045	0.00000	0.00764	0.00035	0.00000	0.00021	0.00046	0.00000
96551	B	D	Scaffold_584	294899	-0.01979	0.00105	0.00000	-0.00184	-0.00066	0.00000	-0.00843	-0.00008	0.00000	0.00069	0.00047	0.00000
96565	B	D	Scaffold_584	482725	-0.02128	-0.00611	0.00000	-0.00185	-0.00378	0.00000	-0.00185	-0.00432	0.00000	0.00013	0.00062	0.00000
96566	B	D	Scaffold_584	482728	-0.01247	-0.00611	0.00000	-0.01044	-0.00378	0.00000	-0.01044	-0.00432	0.00000	0.00117	0.00062	0.00000
96570	B	D	Scaffold_584	522146	0.00069	-0.00736	0.00000	0.00006	-0.00426	0.00000	0.00006	-0.00481	0.00000	0.00013	0.00065	0.00000
96589	B	D	Scaffold_584	591877	-0.01044	-0.00861	0.00000	-0.00999	-0.00489	0.00000	-0.01185	-0.00551	0.00000	0.00153	0.00070	0.00000
96598	B	D	Scaffold_585	175157	-0.01520	-0.01520	0.00000	-0.00101	-0.00101	0.00000	-0.00090	-0.00090	0.00000	0.00019	0.00019	0.00000
96613	B	D	Scaffold_585	638840	0.00112	0.00112	0.00000	0.00003	0.00003	0.00000	0.00622	0.00622	0.00000	0.00038	0.00038	0.00000
96678	B	D	Scaffold_586	589098	-0.02368	-0.02432	0.00000	-0.00616	-0.00377	0.00000	-0.00617	-0.00024	0.00000	0.00025	0.00041	0.00000
96679	B	D	Scaffold_586	589101	-0.02498	-0.02432	0.00000	-0.00125	-0.00377	0.00000	0.00598	-0.00024	0.00000	0.00057	0.00041	0.00000
96692	B	D	Scaffold_587	126218	-0.02128	0.00539	0.00000	-0.00599	-0.00093	0.00000	-0.00599	-0.00064	0.00000	0.00024	0.00022	0.00000
96693	B	D	Scaffold_587	126221	0.06383	0.00539	0.00000	0.00577	-0.00093	0.00000	0.00577	-0.00064	0.00000	0.00015	0.00022	0.00000
96711	B	D	Scaffold_587	348215	-0.01932	-0.00521	0.00000	-0.00310	-0.00125	0.00000	-0.00287	0.00007	0.00000	0.00043	0.00024	0.00000
96712	B	D	Scaffold_587	348218	-0.01398	-0.00521	0.00000	-0.00091	-0.00125	0.00000	-0.00091	0.00007	0.00000	0.00008	0.00024	0.00000
96715	B	D	Scaffold_587	358124	-0.01647	-0.00525	0.00000	-0.00564	-0.00123	0.00000	-0.00603	0.00014	0.00000	0.00063	0.00024	0.00000
96716	B	D	Scaffold_587	358127	-0.02128	-0.00525	0.00000	-0.00185	-0.00123	0.00000	-0.00185	0.00014	0.00000	0.00008	0.00024	0.00000
96717	B	D	Scaffold_587	365982	-0.02128	-0.00526	0.00000	-0.00185	-0.00122	0.00000	-0.00185	0.00019	0.00000	0.00012	0.00024	0.00000
96718	B	D	Scaffold_587	365985	0.01834	-0.00526	0.00000	0.00205	-0.00122	0.00000	0.00205	0.00019	0.00000	0.00017	0.00024	0.00000
96731	B	D	Scaffold_587	478708	0.00391	-0.00428	0.00000	0.00010	-0.00089	0.00000	0.01789	0.00088	0.00000	0.00030	0.00022	0.00000
96732	B	D	Scaffold_587	478711	0.02622	-0.00428	0.00000	0.00120	-0.00089	0.00000	0.00421	0.00088	0.00000	0.00013	0.00022	0.00000
96743	B	D	Scaffold_587	610963	-0.02128	-0.00330	0.00000	-0.00091	-0.00047	0.00000	-0.00091	0.00078	0.00000	0.00008	0.00020	0.00000
96744	B	D	Scaffold_587	610966	0.00000	-0.00330	0.00000	0.00000	-0.00047	0.00000	-0.00606	0.00078	0.00000	0.00040	0.00020	0.00000
96749	B	D	Scaffold_587	630179	0.00069	-0.00330	0.00000	0.00006	-0.00042	0.00000	0.00006	0.00067	0.00000	0.00009	0.00020	0.00000
96777	B	D	Scaffold_588	455526	0.00000	0.00828	0.00000	0.00000	0.00042	0.00000	-0.01071	-0.00358	0.00000	0.00050	0.00023	0.00000
96778	B	D	Scaffold_588	455529	0.00000	0.00828	0.00000	0.00000	0.00042	0.00000	0.00000	-0.00358	0.00000	0.00004	0.00023	0.00000
96786	B	D	Scaffold_588	552914	0.02921	0.01098	0.00000	0.00147	0.00055	0.00000	-0.00069	-0.00321	0.00000	0.00019	0.00022	0.00000
96798	B	D	Scaffold_589	293073	0.04184	0.00850	0.00000	0.04206	0.00840	0.00000	0.03913	0.00720	0.00000	0.00056	0.00069	0.00000
96799	B	D	Scaffold_589	293076	-0.02078	0.00850	0.00000	-0.02122	0.00840	0.00000	-0.01981	0.00720	0.00000	0.00090	0.00069	0.00000
96813	B	D	Scaffold_589	511535	0.00000	0.00425	0.00000	0.00000	0.00420	0.00000	-0.00426	0.00147	0.00000	0.00039	0.00054	0.00000
96858	B	D	Scaffold_591	118213	-0.02241	-0.01510	0.00000	-0.00941	-0.00364	0.00000	-0.01183	-0.00282	0.00000	0.00077	0.00046	0.00000
96861	B	D	Scaffold_591	118626	-0.01858	-0.01508	0.00000	-0.00149	-0.00363	0.00000	-0.00146	-0.00281	0.00000	0.00018	0.00046	0.00000
96866	B	D	Scaffold_591	237807	-0.01418	-0.00882	0.00000	-0.00475	-0.00242	0.00000	-0.00475	-0.00102	0.00000	0.00053	0.00041	0.00000
96867	B	D	Scaffold_591	237810	-0.02433	-0.00882	0.00000	-0.00119	-0.00242	0.00000	0.00216	-0.00102	0.00000	0.00053	0.00041	0.00000
96887	B	D	Scaffold_591	313265	0.00200	-0.00360	0.00000	0.00004	-0.00159	0.00000	0.00785	-0.00020	0.00000	0.00015	0.00038	0.00000
96895	B	D	Scaffold_591	445713	0.02080	0.00385	0.00000	0.00096	-0.00053	0.00000	0.00005	0.00017	0.00000	0.00016	0.00032	0.00000
96896	B	D	Scaffold_591	445716	0.02543	0.00385	0.00000	0.00299	-0.00053	0.00000	0.00286	0.00017	0.00000	0.00020	0.00032	0.00000
96897	B	D	Scaffold_591	457757	-0.00811	0.00427	0.00000	-0.00373	-0.00048	0.00000	-0.00531	0.00016	0.00000	0.00079	0.00032	0.00000
96902	B	D	Scaffold_591	547712	-0.00184	0.00602	0.00000	-0.00004	-0.00019	0.00000	0.00000	-0.00004	0.00000	0.00004	0.00029	0.00000
96920	B	D	Scaffold_592	457240	0.00000	0.00384	0.00000	0.00000	-0.00111	0.00000	0.00000	-0.00111	0.00000	0.00003	0.00016	0.00000
96921	B	D	Scaffold_592	457243	0.02128	0.00384	0.00000	0.00092	-0.00111	0.00000	0.00092	-0.00111	0.00000	0.00007	0.00016	0.00000
96923	B	D	Scaffold_592	494185	-0.01418	0.00304	0.00000	-0.00475	-0.00123	0.00000	-0.00475	-0.00123	0.00000	0.00043	0.00017	0.00000
96924	B	D	Scaffold_592	494188	0.02128	0.00304	0.00000	0.00092	-0.00123	0.00000	0.00092	-0.00123	0.00000	0.00005	0.00017	0.00000
96931	B	D	Scaffold_592	614279	-0.01867	-0.00034	0.00000	-0.00384	-0.00169	0.00000	-0.00384	-0.00169	0.00000	0.00029	0.00019	0.00000
96970	B	D	Scaffold_593	499830	0.02988	0.02988	0.00000	0.00455	0.00455	0.00000	0.00859	0.00859	0.00000	0.00060	0.00060	0.00000
96983	B	D	Scaffold_594	83899	-0.01331	0.00735	0.00000	-0.00088	0.00396	0.00000	0.00105	0.00389	0.00000	0.00018	0.00049	0.00000
96984	B	D	Scaffold_594	83902	0.00000	0.00735	0.00000	0.00000	0.00396	0.00000	0.00000	0.00389	0.00000	0.00003	0.00049	0.00000
96992	B	D	Scaffold_594	116468	0.04405	0.00808	0.00000	0.02906	0.00369	0.00000	0.03468	0.00332	0.00000	0.00083	0.00054	0.00000
96994	B	D	Scaffold_594	135147	0.00069	0.00853	0.00000	0.00006	0.00351	0.00000	0.00006	0.00295	0.00000	0.00015	0.00057	0.00000
97041	B	D	Scaffold_594	234230	-0.00000	0.01102	0.00000	-0.00000	0.00224	0.00000	-0.00835	0.00074	0.00000	0.00069	0.00074	0.00000
97084	B	D	Scaffold_594	236700	0.01605	0.01108	0.00000	0.00673	0.00220	0.00000	0.00673	0.00068	0.00000	0.00066	0.00074	0.00000
97097	B	D	Scaffold_594	308650	-0.01773	0.01217	0.00000	-0.01805	0.00114	0.00000	-0.01805	-0.00064	0.00000	0.00229	0.00084	0.00000
97098	B	D	Scaffold_594	356044	0.11429	0.01195	0.00000	0.01810	0.00048	0.00000	0.00263	-0.00095	0.00000	0.00067	0.00086	0.00000
97110	B	D	Scaffold_594	453476	-0.02829	0.00883	0.00000	-0.00333	-0.00049	0.00000	-0.00396	0.00033	0.00000	0.00065	0.00078	0.00000
97112	B	D	Scaffold_594	479046	-0.00617	0.00770	0.00000	-0.00312	-0.00065	0.00000	-0.00017	0.00102	0.00000	0.00083	0.00074	0.00000
97116	B	D	Scaffold_594	615273	0.02763	0.00326	0.00000	0.00132	-0.00106	0.00000	0.01014	0.00492	0.00000	0.00031	0.00054	0.00000
97117	B	D	Scaffold_594	615276	0.00000	0.00326	0.00000	0.00000	-0.00106	0.00000	0.00000	0.00492	0.00000	0.00004	0.00054	0.00000
97121	B	D	Scaffold_594	631409	-0.01650	0.00302	0.00000	-0.00406	-0.00107	0.00000	0.01727	0.00531	0.00000	0.00082	0.00052	0.00000
97126	B	D	Scaffold_595	136111	-0.02218	-0.02421	0.00000	-0.00099	-0.00186	0.00000	-0.00099	-0.00187	0.00000	0.00008	0.00012	0.00000
97133	B	D	Scaffold_595	180341	-0.02679	-0.02431	0.00000	-0.00298	-0.00191	0.00000	-0.00299	-0.00192	0.00000	0.00019	0.00013	0.00000
97181	B	D	Scaffold_596	188521	0.02903	0.02903	0.00000	0.00157	0.00157	0.00000	0.00009	0.00009	0.00000	0.00019	0.00019	0.00000
97204	B	D	Scaffold_597	41056	-0.02380	-0.00145	0.00000	-0.00113	-0.00096	0.00000	-0.00387	-0.00204	0.00000	0.00047	0.00053	0.00000
97214	B	D	Scaffold_597	107734	0.02278	-0.00162	0.00000	0.00133	-0.00025	0.00000	-0.00571	-0.00031	0.00000	0.00083	0.00054	0.00000
97215	B	D	Scaffold_597	107737	0.05137	-0.00162	0.00000	0.00449	-0.00025	0.00000	-0.00915	-0.00031	0.00000	0.00066	0.00054	0.00000
97217	B	D	Scaffold_597	118274	-0.00090	-0.00162	0.00000	-0.00002	-0.00009	0.00000	0.00000	0.00002	0.00000	0.00007	0.00054	0.00000
97226	B	D	Scaffold_597	180926	-0.01807	-0.00130	0.00000	-0.01639	0.00116	0.00000	-0.02640	0.00229	0.00000	0.00108	0.00054	0.00000
97227	B	D	Scaffold_597	180929	0.00241	-0.00130	0.00000	0.00006	0.00116	0.00000	-0.00000	0.00229	0.00000	0.00005	0.00054	0.00000
97232	B	D	Scaffold_597	202453	-0.01902	-0.00105	0.00000	-0.01916	0.00171	0.00000	-0.01992	0.00320	0.00000	0.00179	0.00055	0.00000
97233	B	D	Scaffold_597	202456	-0.01398	-0.00105	0.00000	-0.00091	0.00171	0.00000	-0.00091	0.00321	0.00000	0.00013	0.00055	0.00000
97235	B	D	Scaffold_597	226179	-0.01800	-0.00068	0.00000	-0.00283	0.00239	0.00000	-0.00283	0.00429	0.00000	0.00023	0.00055	0.00000
97236	B	D	Scaffold_597	226182	-0.02128	-0.00068	0.00000	-0.00185	0.00239	0.00000	-0.00185	0.00429	0.00000	0.00008	0.00055	0.00000
97238	B	D	Scaffold_597	241860	-0.00857	-0.00037	0.00000	-0.00631	0.00288	0.00000	0.02453	0.00505	0.00000	0.00114	0.00055	0.00000
97239	B	D	Scaffold_597	241863	-0.01809	-0.00037	0.00000	-0.00203	0.00289	0.00000	-0.00187	0.00505	0.00000	0.00017	0.00055	0.00000
97268	B	D	Scaffold_597	324985	0.00463	0.00205	0.00000	0.00011	0.00609	0.00000	0.02010	0.00963	0.00000	0.00032	0.00055	0.00000
97269	B	D	Scaffold_597	324988	0.08068	0.00205	0.00000	0.08219	0.00609	0.00000	0.08219	0.00963	0.00000	0.00089	0.00055	0.00000
97301	B	D	Scaffold_598	246287	0.00000	-0.00114	0.00000	0.00000	-0.00071	0.00000	0.00000	0.00060	0.00000	0.00002	0.00018	0.00000
97302	B	D	Scaffold_598	246290	-0.00451	-0.00114	0.00000	-0.00445	-0.00071	0.00000	0.00211	0.00060	0.00000	0.00062	0.00018	0.00000
97303	B	D	Scaffold_598	263841	0.00781	-0.00138	0.00000	0.00124	-0.00070	0.00000	0.00124	0.00057	0.00000	0.00016	0.00018	0.00000
97304	B	D	Scaffold_598	263844	0.00000	-0.00138	0.00000	0.00000	-0.00070	0.00000	0.00000	0.00057	0.00000	0.00003	0.00018	0.00000
97310	B	D	Scaffold_598	444445	0.00000	-0.00510	0.00000	0.00000	-0.00055	0.00000	0.00000	0.00014	0.00000	0.00004	0.00012	0.00000
97311	B	D	Scaffold_598	444448	-0.02128	-0.00510	0.00000	-0.00091	-0.00055	0.00000	-0.00091	0.00014	0.00000	0.00008	0.00012	0.00000
97318	B	D	Scaffold_599	66640	0.04651	0.00762	0.00000	0.00339	0.00024	0.00000	0.00753	0.00100	0.00000	0.00020	0.00051	0.00000
97356	B	D	Scaffold_600	114969	-0.01966	0.00666	0.00000	-0.01932	0.00078	0.00000	-0.02436	0.00138	0.00000	0.00106	0.00052	0.00000
97361	B	D	Scaffold_600	197808	-0.02169	0.00556	0.00000	-0.00295	0.00115	0.00000	-0.00184	0.00134	0.00000	0.00029	0.00055	0.00000
97366	B	D	Scaffold_600	199540	-0.02209	0.00554	0.00000	-0.00201	0.00115	0.00000	0.00438	0.00133	0.00000	0.00035	0.00055	0.00000
97380	B	D	Scaffold_600	239266	0.06432	0.00511	0.00000	0.03867	0.00097	0.00000	0.03884	0.00090	0.00000	0.00041	0.00057	0.00000
97391	B	D	Scaffold_600	257832	0.01990	0.00491	0.00000	0.00727	0.00081	0.00000	0.00727	0.00062	0.00000	0.00042	0.00058	0.00000
97396	B	D	Scaffold_600	352563	-0.00232	0.00374	0.00000	-0.00156	-0.00064	0.00000	-0.00408	-0.00146	0.00000	0.00097	0.00065	0.00000
97397	B	D	Scaffold_600	372937	-0.02328	0.00345	0.00000	-0.01622	-0.00104	0.00000	-0.01684	-0.00198	0.00000	0.00095	0.00066	0.00000
97398	B	D	Scaffold_600	372940	0.02170	0.00345	0.00000	0.00106	-0.00104	0.00000	-0.00387	-0.00198	0.00000	0.00043	0.00066	0.00000
97401	B	D	Scaffold_600	410893	0.01933	0.00289	0.00000	0.00092	-0.00181	0.00000	0.00151	-0.00296	0.00000	0.00036	0.00068	0.00000
97402	B	D	Scaffold_600	410896	-0.02359	0.00289	0.00000	-0.01683	-0.00181	0.00000	-0.02054	-0.00296	0.00000	0.00130	0.00068	0.00000
97428	B	D	Scaffold_601	81327	0.07942	0.02434	0.00000	0.02257	0.00570	0.00000	0.01522	0.00394	0.00000	0.00037	0.00014	0.00000
97429	B	D	Scaffold_601	81330	0.00000	0.02434	0.00000	0.00000	0.00570	0.00000	0.00000	0.00394	0.00000	0.00002	0.00014	0.00000
97440	B	D	Scaffold_601	220832	0.02128	0.02299	0.00000	0.00092	0.00419	0.00000	0.00092	0.00306	0.00000	0.00013	0.00014	0.00000
97441	B	D	Scaffold_601	220835	-0.01398	0.02299	0.00000	-0.00091	0.00419	0.00000	-0.00091	0.00306	0.00000	0.00007	0.00014	0.00000
97442	B	D	Scaffold_601	223622	0.01863	0.02308	0.00000	0.00084	0.00418	0.00000	0.00092	0.00306	0.00000	0.00005	0.00014	0.00000
97463	B	D	Scaffold_601	479073	0.11628	0.04584	0.00000	0.01803	0.00913	0.00000	0.01587	0.00661	0.00000	0.00033	0.00040	0.00000
97464	B	D	Scaffold_601	479076	0.04444	0.04584	0.00000	0.00309	0.00913	0.00000	0.00309	0.00661	0.00000	0.00008	0.00040	0.00000
97479	B	D	Scaffold_601	594775	0.00124	0.04280	0.00000	0.00015	0.01105	0.00000	-0.01341	0.00750	0.00000	0.00085	0.00056	0.00000
97480	B	D	Scaffold_601	610263	0.02721	0.04183	0.00000	0.02160	0.01121	0.00000	0.02160	0.00755	0.00000	0.00092	0.00058	0.00000
97487	B	D	Scaffold_602	63571	-0.00461	0.00447	0.00000	-0.00166	0.00016	0.00000	-0.00257	-0.00189	0.00000	0.00077	0.00057	0.00000
97490	B	D	Scaffold_602	64008	-0.02281	0.00448	0.00000	-0.00782	0.00016	0.00000	-0.01948	-0.00189	0.00000	0.00099	0.00057	0.00000
97491	B	D	Scaffold_602	66279	-0.01614	0.00454	0.00000	-0.00182	0.00017	0.00000	-0.00184	-0.00187	0.00000	0.00016	0.00057	0.00000
97492	B	D	Scaffold_602	66282	-0.00533	0.00454	0.00000	-0.00451	0.00017	0.00000	-0.00535	-0.00187	0.00000	0.00095	0.00057	0.00000
97498	B	D	Scaffold_602	155961	0.06495	0.00639	0.00000	0.02444	0.00015	0.00000	0.01533	-0.00137	0.00000	0.00066	0.00057	0.00000
97499	B	D	Scaffold_602	155964	0.02439	0.00639	0.00000	0.00122	0.00015	0.00000	0.00122	-0.00137	0.00000	0.00007	0.00057	0.00000
97502	B	D	Scaffold_602	171852	0.00029	0.00650	0.00000	0.00029	0.00004	0.00000	0.00297	-0.00136	0.00000	0.00071	0.00057	0.00000
97503	B	D	Scaffold_602	171855	0.02128	0.00650	0.00000	0.00092	0.00004	0.00000	0.00092	-0.00136	0.00000	0.00008	0.00057	0.00000
97521	B	D	Scaffold_602	371106	-0.02478	-0.00196	0.00000	-0.01113	-0.00581	0.00000	0.00954	-0.00456	0.00000	0.00103	0.00078	0.00000
97522	B	D	Scaffold_602	371109	-0.02237	-0.00196	0.00000	-0.02246	-0.00581	0.00000	-0.03401	-0.00456	0.00000	0.00135	0.00078	0.00000
97552	B	D	Scaffold_603	94255	-0.00098	-0.00339	0.00000	-0.00002	-0.00166	0.00000	-0.00184	-0.00439	0.00000	0.00025	0.00034	0.00000
97559	B	D	Scaffold_603	380589	-0.02438	-0.00530	0.00000	-0.01629	-0.00590	0.00000	-0.01635	-0.01091	0.00000	0.00074	0.00075	0.00000
97560	B	D	Scaffold_603	380592	-0.00161	-0.00530	0.00000	-0.00005	-0.00590	0.00000	-0.01273	-0.01091	0.00000	0.00073	0.00075	0.00000
97581	B	D	Scaffold_603	590484	0.02604	0.01125	0.00000	0.00127	-0.00231	0.00000	0.00067	-0.00509	0.00000	0.00106	0.00094	0.00000
97585	B	D	Scaffold_604	57502	-0.01703	-0.00303	0.00000	-0.00294	0.00089	0.00000	0.01731	0.00698	0.00000	0.00098	0.00085	0.00000
97593	B	D	Scaffold_604	221310	-0.01444	0.00253	0.00000	-0.01481	0.00238	0.00000	-0.02146	0.00377	0.00000	0.00167	0.00065	0.00000
97595	B	D	Scaffold_604	302748	0.07737	0.00279	0.00000	0.06936	0.00205	0.00000	0.06643	0.00295	0.00000	0.00073	0.00058	0.00000
97596	B	D	Scaffold_604	302751	0.00000	0.00279	0.00000	0.00000	0.00205	0.00000	0.00000	0.00295	0.00000	0.00002	0.00058	0.00000
97601	B	D	Scaffold_604	347268	-0.00438	0.00254	0.00000	-0.00136	0.00169	0.00000	-0.00136	0.00256	0.00000	0.00038	0.00055	0.00000
97602	B	D	Scaffold_604	347271	0.00094	0.00254	0.00000	0.00002	0.00169	0.00000	0.00189	0.00256	0.00000	0.00015	0.00055	0.00000
97603	B	D	Scaffold_604	350518	-0.02106	0.00252	0.00000	-0.02058	0.00166	0.00000	-0.01891	0.00253	0.00000	0.00135	0.00055	0.00000
97604	B	D	Scaffold_604	350521	-0.02292	0.00252	0.00000	-0.02154	0.00166	0.00000	-0.01403	0.00253	0.00000	0.00098	0.00055	0.00000
97609	B	D	Scaffold_604	371813	-0.01520	0.00233	0.00000	-0.00101	0.00147	0.00000	-0.00090	0.00235	0.00000	0.00014	0.00053	0.00000
97610	B	D	Scaffold_604	371816	0.02128	0.00233	0.00000	0.00092	0.00147	0.00000	0.00092	0.00235	0.00000	0.00006	0.00053	0.00000
