# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
99347	A	B	Scaffold_643	47566	29	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.01093	0.00000	0
99348	A	B	Scaffold_643	63517	136	0.30262	0.00040	1.000000000	0.90152	0.29362	2.76795	0.04503	0.00040	0.01093	0.00000	0
99353	A	B	Scaffold_643	93645	152	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01094	0.00000	0
99357	A	B	Scaffold_643	154506	260	0.19548	0.00603	0.711503176	0.60000	0.13248	2.71746	0.22185	0.00603	0.01090	0.00000	0
99356	A	B	Scaffold_643	154852	89	0.50561	0.02671	0.139035623	1.93498	0.82077	4.56176	0.28668	0.02671	0.01090	0.00000	0
99362	A	B	Scaffold_643	352808	175	0.46160	0.01415	0.372224007	1.65089	0.68235	3.99416	0.21772	0.01415	0.00975	0.00000	0
99361	A	B	Scaffold_643	353190	210	0.50348	0.00083	0.825699024	0.89048	0.36910	2.14832	0.05038	0.00083	0.00974	0.00000	0
99426	A	B	Scaffold_646	10889	122	0.46160	0.01415	0.372224007	0.60573	0.25037	1.46551	0.21772	0.01415	0.02093	0.00000	0
99425	A	B	Scaffold_646	11105	97	0.27111	0.00930	0.406990139	0.58730	0.19094	1.80643	0.23114	0.00930	0.02094	0.00000	0
99401	A	B	Scaffold_646	114877	246	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.02066	0.00000	0
99434	A	B	Scaffold_646	117429	182	0.34539	0.07683	0.007404757	4.30000	1.42628	12.96378	0.63347	0.07683	0.02063	0.00000	0
99433	A	B	Scaffold_646	117697	89	0.25175	0.01394	0.266421865	0.50388	0.15545	1.63328	0.29768	0.01394	0.02062	0.00000	0
99440	A	B	Scaffold_646	178972	346	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01954	0.00000	0
99451	A	B	Scaffold_646	253721	58	0.33683	0.00224	0.796915398	1.26351	0.45431	3.51402	0.10158	0.00224	0.01758	0.00000	0
99461	A	B	Scaffold_646	318893	259	0.49417	0.02174	0.210586179	1.82353	0.79753	4.16946	0.26091	0.02174	0.01569	0.00000	0
99460	A	B	Scaffold_646	319476	327	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01567	0.00000	0
99466	A	B	Scaffold_646	338156	252	0.28070	0.01250	0.412066970	1.84211	0.61124	5.55157	0.26531	0.01250	0.01515	0.00000	0
99469	A	B	Scaffold_646	382982	155	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.01397	0.00000	0
99472	A	B	Scaffold_646	484818	245	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.01168	0.00000	0
99482	A	B	Scaffold_647	161765	161	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.01030	0.00000	0
99481	A	B	Scaffold_647	161993	70	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01029	0.00000	0
99487	A	B	Scaffold_647	199847	279	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00976	0.00000	0
99499	A	B	Scaffold_647	344292	234	0.12327	0.00000	1.000000000	1.00000	0.19105	5.23422	0.00000	0.00000	0.00771	0.00000	0
99498	A	B	Scaffold_647	344569	46	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00771	0.00000	0
99522	A	B	Scaffold_648	111267	130	0.33333	0.00000	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	0.01406	0.00000	0
99521	A	B	Scaffold_648	111603	209	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01405	0.00000	0
99545	A	B	Scaffold_648	404939	389	0.15106	0.00006	1.000000000	1.06061	0.19976	5.63132	0.02555	0.00006	0.00180	0.00000	0
99544	A	B	Scaffold_648	405542	217	0.32601	0.00025	1.000000000	0.92432	0.33735	2.53258	0.03418	0.00025	0.00179	0.00000	0
99548	A	B	Scaffold_648	481008	207	0.24785	0.00000	1.000000000	1.00000	0.29456	3.39490	0.00000	0.00000	0.00072	0.00000	0
99567	A	B	Scaffold_649	536876	13	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
99589	A	B	Scaffold_650	130789	54	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00866	0.00000	0
99608	A	B	Scaffold_650	290091	231	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00797	0.00000	0
99607	A	B	Scaffold_650	290449	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00796	0.00000	0
99631	A	B	Scaffold_650	469194	63	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00557	0.00000	0
99630	A	B	Scaffold_650	469439	185	0.49452	0.00044	0.840057301	0.91837	0.40895	2.06236	0.03698	0.00044	0.00557	0.00000	0
99687	A	B	Scaffold_651	99795	209	0.45226	0.03565	0.110468001	0.44444	0.17782	1.11084	0.35218	0.03565	0.02272	0.00000	0
99686	A	B	Scaffold_651	100205	204	0.49978	0.02150	0.159036362	1.81159	0.80290	4.08754	0.25806	0.02150	0.02270	0.00000	0
99708	A	B	Scaffold_651	354384	296	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.01010	0.00000	0
99707	A	B	Scaffold_651	354700	23	0.08974	0.00003	1.000000000	0.95238	0.12796	7.08850	0.02119	0.00003	0.01010	0.00000	0
99714	A	B	Scaffold_651	422737	61	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.00918	0.00000	0
99713	A	B	Scaffold_651	422916	121	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00918	0.00000	0
99731	A	B	Scaffold_651	512642	63	0.49603	0.00191	0.827800865	1.19324	0.50765	2.80471	0.07673	0.00191	0.00872	0.00000	0
99730	A	B	Scaffold_651	512877	175	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.00872	0.00000	0
99737	A	B	Scaffold_653	88527	115	0.50337	0.00427	0.672819982	0.76923	0.33539	1.76427	0.11394	0.00427	0.00869	0.00000	0
99736	A	B	Scaffold_653	88855	216	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00870	0.00000	0
99746	A	B	Scaffold_653	175632	193	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01005	0.00000	0
99827	A	B	Scaffold_655	174391	86	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02372	0.00000	0
99826	A	B	Scaffold_655	174776	302	0.22934	0.03750	0.072947240	3.48649	0.87835	13.83908	0.54239	0.03750	0.02372	0.00000	0
99854	A	B	Scaffold_656	192444	178	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01209	0.00000	0
99858	A	B	Scaffold_656	220001	52	0.19088	0.00735	0.486471323	1.76768	0.39115	7.98836	0.24740	0.00735	0.01135	0.00000	0
99870	A	B	Scaffold_656	434367	85	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00650	0.00000	0
99869	A	B	Scaffold_656	434579	130	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00650	0.00000	0
99873	A	B	Scaffold_656	474800	11	0.29563	0.00798	0.421917797	1.59740	0.53765	4.74600	0.20341	0.00798	0.00608	0.00000	0
99872	A	B	Scaffold_656	475184	376	0.05193	0.00030	1.000000000	1.24242	0.07484	20.62632	0.09427	0.00030	0.00608	0.00000	0
99885	A	B	Scaffold_657	83607	133	0.29452	0.03649	0.068586811	0.34884	0.11231	1.08351	0.45738	0.03649	0.01332	0.00000	0
99884	A	B	Scaffold_657	83855	118	0.29452	0.00074	0.796932943	1.15385	0.40395	3.29586	0.06215	0.00074	0.01331	0.00000	0
99889	A	B	Scaffold_657	138363	222	0.32915	0.00317	0.792197813	1.32353	0.46726	3.74898	0.12173	0.00317	0.01319	0.00000	0
99888	A	B	Scaffold_657	138762	180	0.42809	0.00893	0.497085881	0.66176	0.27036	1.61979	0.17930	0.00893	0.01319	0.00000	0
99898	A	B	Scaffold_657	316615	317	0.04818	0.02625	0.234869015	0.30233	0.03018	3.02856	0.51953	0.02625	0.01299	0.00000	0
99906	A	B	Scaffold_657	401693	26	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.01275	0.00000	0
99905	A	B	Scaffold_657	401982	266	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01275	0.00000	0
99908	A	B	Scaffold_657	412855	95	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01271	0.00000	0
99911	A	B	Scaffold_657	412946	236	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01271	0.00000	0
99910	A	B	Scaffold_657	413551	372	0.17441	0.00096	1.000000000	0.80952	0.18841	3.47820	0.09177	0.00096	0.01271	0.00000	0
99913	A	B	Scaffold_657	415712	10	0.14737	0.06939	0.030146931	6.62162	0.77465	56.60123	0.82096	0.06939	0.01270	0.00000	0
99912	A	B	Scaffold_657	415890	171	0.11593	0.00105	1.000000000	0.75926	0.12006	4.80170	0.11961	0.00105	0.01270	0.00000	0
99921	A	B	Scaffold_657	471040	290	0.13106	0.00299	0.678505818	0.64706	0.10152	4.12434	0.18906	0.00299	0.01251	0.00000	0
99976	A	B	Scaffold_659	76347	84	0.30789	0.01140	0.311836982	1.74131	0.61137	4.95962	0.24088	0.01140	0.00607	0.00000	0
99975	A	B	Scaffold_659	76516	88	0.30643	0.00012	1.000000000	0.94444	0.31871	2.79873	0.02482	0.00012	0.00607	0.00000	0
100009	A	B	Scaffold_659	544418	172	0.02273	0.01149	0.500000000	0.48889	0.04277	5.58778	0.31079	0.01149	0.01149	0.00000	0
100017	A	B	Scaffold_660	58892	253	0.43645	0.00055	0.826998989	0.90417	0.37502	2.17995	0.04375	0.00055	0.00213	0.00000	0
100020	A	B	Scaffold_660	78368	171	0.41754	0.00210	0.822622005	1.22378	0.50663	2.95608	0.08770	0.00210	0.00222	0.00000	0
100019	A	B	Scaffold_660	78829	293	0.42909	0.00182	0.811466279	1.20370	0.46961	3.08535	0.08052	0.00182	0.00222	0.00000	0
100025	A	B	Scaffold_660	121934	310	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00236	0.00000	0
100051	A	B	Scaffold_660	509611	200	0.41408	0.00033	1.000000000	1.08333	0.38392	3.05694	0.03476	0.00033	0.01212	0.00000	0
100054	A	B	Scaffold_660	518509	154	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01218	0.00000	0
100094	A	B	Scaffold_662	210841	58	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00001	0.00000	0
100127	A	B	Scaffold_663	144665	41	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01906	0.00000	0
100152	A	B	Scaffold_663	387941	26	0.47158	0.00476	0.636562842	0.75000	0.29348	1.91668	0.12494	0.00476	0.00905	0.00000	0
100183	A	B	Scaffold_664	197738	238	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01149	0.00000	0
100216	A	B	Scaffold_665	93280	394	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00758	0.00000	0
100215	A	B	Scaffold_665	93714	43	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.00758	0.00000	0
100221	A	B	Scaffold_665	116277	119	0.41754	0.00000	1.000000000	1.00000	0.41469	2.41142	0.00000	0.00000	0.00761	0.00000	0
100220	A	B	Scaffold_665	116539	146	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00761	0.00000	0
100224	A	B	Scaffold_665	123576	123	0.29947	0.02197	0.185431360	0.45455	0.15264	1.35357	0.34242	0.02197	0.00762	0.00000	0
100266	A	B	Scaffold_666	406543	324	0.08974	0.01336	0.354500354	0.30233	0.03018	3.02856	0.51953	0.01336	0.01336	0.00000	0
100283	A	B	Scaffold_667	171653	353	0.15740	0.00685	0.481244406	0.54667	0.12288	2.43198	0.26228	0.00685	0.00825	0.00000	0
100282	A	B	Scaffold_667	172235	232	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00825	0.00000	0
100287	A	B	Scaffold_667	208705	41	0.50516	0.00308	0.655543540	1.25000	0.51161	3.05408	0.09691	0.00308	0.00824	0.00000	0
100286	A	B	Scaffold_667	208913	170	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00824	0.00000	0
100293	A	B	Scaffold_667	229738	237	0.33134	0.01258	0.313783120	1.76190	0.62339	4.97971	0.24598	0.01258	0.00822	0.00000	0
100294	A	B	Scaffold_667	230747	243	0.41754	0.00840	0.381197156	1.50000	0.61776	3.64222	0.17609	0.00840	0.00822	0.00000	0
100306	A	B	Scaffold_667	348141	13	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00785	0.00000	0
100313	A	B	Scaffold_667	399253	278	0.12080	0.00664	0.677538844	2.00000	0.34821	11.48724	0.30103	0.00664	0.00759	0.00000	0
100324	A	B	Scaffold_668	61605	66	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.02488	0.00000	0
100325	A	B	Scaffold_668	61931	254	0.08560	0.04615	0.119402985	0.22857	0.02426	2.15386	0.64098	0.04615	0.02487	0.00000	0
100352	A	B	Scaffold_668	422755	33	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01716	0.00000	0
100353	A	B	Scaffold_668	423138	317	0.12584	0.00004	1.000000000	1.04878	0.20011	5.49678	0.02068	0.00004	0.01716	0.00000	0
100357	A	B	Scaffold_668	427559	258	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01715	0.00000	0
100356	A	B	Scaffold_668	428159	345	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01714	0.00000	0
100389	A	B	Scaffold_670	223566	88	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02091	0.00000	0
100388	A	B	Scaffold_670	223906	255	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.02091	0.00000	0
100395	A	B	Scaffold_670	251312	182	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02021	0.00000	0
100394	A	B	Scaffold_670	251549	58	0.24295	0.03688	0.118473497	0.29915	0.07495	1.19392	0.52412	0.03688	0.02020	0.00000	0
100403	A	B	Scaffold_670	318405	52	0.32083	0.00068	0.804644350	0.87692	0.32090	2.39636	0.05704	0.00068	0.01845	0.00000	0
100402	A	B	Scaffold_670	318594	140	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01845	0.00000	0
100422	A	B	Scaffold_670	392636	159	0.16947	0.01863	0.430329925	0.36667	0.06655	2.02026	0.43573	0.01863	0.01652	0.00000	0
100421	A	B	Scaffold_670	392952	160	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01651	0.00000	0
100447	A	B	Scaffold_671	72823	46	0.21158	0.08126	0.015332399	9.86667	1.16792	83.35407	0.99417	0.08126	0.01916	0.00000	0
100446	A	B	Scaffold_671	72954	88	0.05062	0.02033	0.501831502	2.44186	0.24316	24.52125	0.38772	0.02033	0.01916	0.00000	0
100456	A	B	Scaffold_671	145980	101	0.38435	0.00016	1.000000000	1.05882	0.41887	2.67648	0.02482	0.00016	0.01719	0.00000	0
100455	A	B	Scaffold_671	146088	10	0.20679	0.00095	1.000000000	1.21429	0.30035	4.90917	0.08432	0.00095	0.01719	0.00000	0
100458	A	B	Scaffold_671	146153	105	0.31211	0.00141	0.786602170	0.82492	0.27562	2.46897	0.08359	0.00141	0.01719	0.00000	0
100457	A	B	Scaffold_671	146571	316	0.13933	0.01335	0.435692977	2.55814	0.47068	13.90347	0.40792	0.01335	0.01718	0.00000	0
100468	A	B	Scaffold_671	266710	84	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01514	0.00000	0
100467	A	B	Scaffold_671	267145	354	0.08974	0.01591	0.333899993	3.64865	0.36412	36.56125	0.56213	0.01591	0.01513	0.00000	0
100472	A	B	Scaffold_671	349237	214	0.21698	0.01212	0.348278040	1.98649	0.53838	7.32967	0.29809	0.01212	0.01454	0.00000	0
100479	A	B	Scaffold_672	39758	68	0.06517	0.00436	0.612359551	0.46667	0.04080	5.33834	0.33099	0.00436	0.00452	0.00000	0
100495	A	B	Scaffold_672	333316	268	0.16171	0.00571	0.694885530	1.70833	0.35657	8.18465	0.23257	0.00571	0.00552	0.00000	0
100555	A	B	Scaffold_673	161231	153	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.02130	0.00000	0
100554	A	B	Scaffold_673	161610	229	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02130	0.00000	0
100597	A	B	Scaffold_674	50803	179	0.26645	0.04033	0.055729625	0.30579	0.08982	1.04101	0.51458	0.04033	0.03410	0.00000	0
100631	A	B	Scaffold_674	318275	236	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00981	0.00000	0
100735	A	B	Scaffold_677	295239	66	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00609	0.00000	0
100740	A	B	Scaffold_677	319005	265	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00604	0.00000	0
100748	A	B	Scaffold_678	70102	166	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00039	0.00000	0
100755	A	B	Scaffold_678	208637	229	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00052	0.00000	0
100754	A	B	Scaffold_678	208899	36	0.10392	0.00141	1.000000000	0.71429	0.11367	4.48845	0.14613	0.00141	0.00052	0.00000	0
100777	A	B	Scaffold_679	82823	201	0.16380	0.00723	0.480016490	1.83761	0.41185	8.19909	0.26425	0.00723	0.00511	0.00000	0
100809	A	B	Scaffold_679	313199	110	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00251	0.00000	0
100808	A	B	Scaffold_679	313662	356	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.00251	0.00000	0
100838	A	B	Scaffold_680	286397	312	0.45592	0.00048	1.000000000	1.09677	0.47224	2.54726	0.04012	0.00048	0.00048	0.00000	0
100837	A	B	Scaffold_680	286862	156	0.45592	0.00048	1.000000000	1.09677	0.47224	2.54726	0.04012	0.00048	0.00048	0.00000	0
100895	A	B	Scaffold_681	407906	316	0.43887	0.00238	0.819251693	1.23342	0.50203	3.03037	0.09111	0.00238	0.00502	0.00000	0
100894	A	B	Scaffold_681	408263	44	0.34539	0.00571	0.472862647	0.69231	0.26092	1.83690	0.15970	0.00571	0.00502	0.00000	0
100905	A	B	Scaffold_681	467070	311	0.26567	0.01280	0.385620762	0.52707	0.16161	1.71897	0.27814	0.01280	0.00516	0.00000	0
100904	A	B	Scaffold_681	467513	135	0.29452	0.00074	0.796932943	0.86667	0.30341	2.47555	0.06215	0.00074	0.00516	0.00000	0
100907	A	B	Scaffold_681	468390	118	0.25294	0.00010	1.000000000	0.94444	0.27748	3.21453	0.02482	0.00010	0.00516	0.00000	0
100906	A	B	Scaffold_681	468683	178	0.21680	0.00429	0.738348283	1.50000	0.39008	5.76812	0.17609	0.00429	0.00516	0.00000	0
100912	A	B	Scaffold_681	524889	51	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.00530	0.00000	0
100930	A	B	Scaffold_682	190193	256	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01026	0.00000	0
100929	A	B	Scaffold_682	190623	177	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.01026	0.00000	0
100935	A	B	Scaffold_682	209306	325	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01028	0.00000	0
100934	A	B	Scaffold_682	209733	105	0.08589	0.00021	1.000000000	0.86957	0.11706	6.45929	0.06070	0.00021	0.01028	0.00000	0
100944	A	B	Scaffold_682	240242	25	0.08974	0.01109	0.616442240	0.33333	0.03328	3.33886	0.47712	0.01109	0.01030	0.00000	0
100991	A	B	Scaffold_684	42447	63	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00237	0.00000	0
100999	A	B	Scaffold_684	173208	302	0.29049	0.00599	0.584055181	0.66396	0.22416	1.96664	0.17786	0.00599	0.00350	0.00000	0
100987	A	B	Scaffold_684	505704	253	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00377	0.00000	0
101053	A	B	Scaffold_686	71807	95	0.45714	0.00157	0.804375210	0.84615	0.31462	2.27570	0.07255	0.00157	0.00933	0.00000	0
101058	A	B	Scaffold_686	72366	166	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00933	0.00000	0
101061	A	B	Scaffold_686	72952	243	0.22183	0.00398	0.726504050	1.46552	0.35957	5.97308	0.16599	0.00398	0.00933	0.00000	0
101071	A	B	Scaffold_686	114524	45	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00923	0.00000	0
101070	A	B	Scaffold_686	114740	174	0.15130	0.01146	0.441753981	0.43158	0.07898	2.35821	0.36494	0.01146	0.00922	0.00000	0
101113	A	B	Scaffold_687	139789	370	0.06517	0.00554	0.596731359	2.35000	0.20539	26.88754	0.37107	0.00554	0.00645	0.00000	0
101112	A	B	Scaffold_687	140536	380	0.21659	0.01799	0.302362225	2.33333	0.53691	10.14032	0.36798	0.01799	0.00645	0.00000	0
101120	A	B	Scaffold_687	158819	40	0.34400	0.00053	1.000000000	0.89474	0.33208	2.41075	0.04830	0.00053	0.00641	0.00000	0
101119	A	B	Scaffold_687	159148	292	0.33860	0.00398	0.618428100	0.73427	0.27225	1.98032	0.13415	0.00398	0.00641	0.00000	0
101157	A	B	Scaffold_688	29878	38	0.12853	0.01052	0.419172279	0.43182	0.07489	2.48999	0.36470	0.01052	0.01106	0.00000	0
101160	A	B	Scaffold_688	52778	142	0.50105	0.00013	1.000000000	1.04638	0.42133	2.59870	0.01969	0.00013	0.01146	0.00000	0
101159	A	B	Scaffold_688	53215	298	0.10181	0.00275	0.673874513	0.62319	0.09928	3.91177	0.20538	0.00275	0.01147	0.00000	0
101170	A	B	Scaffold_688	146073	272	0.02381	0.00995	1.000000000	1.69565	0.14807	19.41769	0.22934	0.00995	0.01300	0.00000	0
101171	A	B	Scaffold_688	167272	109	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.01331	0.00000	0
101175	A	B	Scaffold_688	183746	210	0.44189	0.02432	0.189930132	1.96552	0.82128	4.70392	0.29348	0.02432	0.01354	0.00000	0
101174	A	B	Scaffold_688	184267	314	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01355	0.00000	0
101181	A	B	Scaffold_688	215493	147	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.01396	0.00000	0
101180	A	B	Scaffold_688	215808	171	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01397	0.00000	0
101185	A	B	Scaffold_688	251202	211	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01441	0.00000	0
101189	A	B	Scaffold_688	335324	354	0.43842	0.00028	1.000000000	0.93103	0.36717	2.36081	0.03103	0.00028	0.01546	0.00000	0
101198	A	B	Scaffold_688	428387	80	0.17826	0.03571	0.136055364	3.93750	0.74486	20.81458	0.59522	0.03571	0.01686	0.00000	0
101197	A	B	Scaffold_688	428690	226	0.02439	0.01429	0.463414634	0.42222	0.03684	4.83947	0.37446	0.01429	0.01686	0.00000	0
101219	A	B	Scaffold_689	279983	280	0.04395	0.01989	0.496629213	0.36434	0.03650	3.63654	0.43849	0.01989	0.01511	0.00000	0
101218	A	B	Scaffold_689	280296	36	0.41754	0.01891	0.188293260	1.84457	0.75289	4.51918	0.26590	0.01891	0.01510	0.00000	0
101232	A	B	Scaffold_689	463287	183	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01046	0.00000	0
101231	A	B	Scaffold_689	463673	206	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01045	0.00000	0
101236	A	B	Scaffold_690	95074	157	0.34539	0.00063	0.811102388	0.88517	0.33600	2.33191	0.05297	0.00063	0.00184	0.00000	0
101250	A	B	Scaffold_690	315014	133	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00736	0.00000	0
101249	A	B	Scaffold_690	315196	52	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00737	0.00000	0
101273	A	B	Scaffold_690	464428	17	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01239	0.00000	0
101272	A	B	Scaffold_690	464703	261	0.49123	0.02857	0.104358462	2.00000	0.87665	4.56282	0.30103	0.02857	0.01240	0.00000	0
101282	A	B	Scaffold_691	38141	88	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01547	0.00000	0
101291	A	B	Scaffold_691	87279	83	0.06813	0.03143	0.244870041	3.72727	0.39988	34.74174	0.57139	0.03143	0.01498	0.00000	0
101296	A	B	Scaffold_691	109535	15	0.04596	0.02494	0.235567715	0.30370	0.03037	3.03658	0.51755	0.02494	0.01471	0.00000	0
101299	A	B	Scaffold_691	136334	108	0.30459	0.00238	0.789127677	0.77778	0.27084	2.23357	0.10914	0.00238	0.01431	0.00000	0
101298	A	B	Scaffold_691	136583	144	0.06971	0.00412	0.620481928	0.48780	0.04253	5.59493	0.31175	0.00412	0.01431	0.00000	0
101304	A	B	Scaffold_691	175969	19	0.04818	0.02159	0.496537188	0.36752	0.03669	3.68166	0.43472	0.02159	0.01360	0.00000	0
101310	A	B	Scaffold_691	275788	100	0.12773	0.00576	0.655921460	0.54386	0.08543	3.46245	0.26451	0.00576	0.01089	0.00000	0
101320	A	B	Scaffold_691	432086	277	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00554	0.00000	0
101319	A	B	Scaffold_691	432680	320	0.06517	0.00246	1.000000000	1.78261	0.15582	20.39336	0.25106	0.00246	0.00552	0.00000	0
101346	A	B	Scaffold_692	406774	224	0.39747	0.00488	0.620875698	0.72917	0.27350	1.94397	0.13717	0.00488	0.00488	0.00000	0
