# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
79548	A	D	Scaffold_348	368248	217	0.41386	0.00010	1.000000000	0.95671	0.39129	2.33914	0.01922	0.00010	0.01099	0.00000	0
79547	A	D	Scaffold_348	368758	296	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01099	0.00000	0
79551	A	D	Scaffold_348	440731	100	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01120	0.00000	0
79554	A	D	Scaffold_348	442396	176	0.25175	0.03136	0.093230237	2.89474	0.83926	9.98439	0.46161	0.03136	0.01119	0.00000	0
79553	A	D	Scaffold_348	442713	144	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01119	0.00000	0
79569	A	D	Scaffold_348	593293	341	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.01061	0.00000	0
79615	A	D	Scaffold_348	705017	217	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01082	0.00000	0
79614	A	D	Scaffold_348	705353	122	0.16380	0.00723	0.480016490	1.83761	0.41185	8.19909	0.26425	0.00723	0.01083	0.00000	0
79639	A	D	Scaffold_348	890552	191	0.47541	0.03155	0.127283542	0.47273	0.19651	1.13721	0.32539	0.03155	0.01230	0.00000	0
79638	A	D	Scaffold_348	890835	95	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01230	0.00000	0
79641	A	D	Scaffold_348	899785	136	0.37895	0.00231	0.647036374	1.24935	0.49468	3.15531	0.09668	0.00231	0.01230	0.00000	0
79640	A	D	Scaffold_348	899955	37	0.28070	0.00312	0.598527396	1.35165	0.45871	3.98283	0.13086	0.00312	0.01230	0.00000	0
79643	A	D	Scaffold_348	903824	11	0.04705	0.02439	0.246987952	0.31783	0.03176	3.18055	0.49781	0.02439	0.01231	0.00000	0
79642	A	D	Scaffold_348	903972	140	0.04705	0.02439	0.246987952	0.31783	0.03176	3.18055	0.49781	0.02439	0.01231	0.00000	0
79653	A	D	Scaffold_348	1010271	135	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01183	0.00000	0
79664	A	D	Scaffold_348	1145315	479	0.50632	0.00077	0.822598913	0.89474	0.36330	2.20354	0.04830	0.00077	0.00949	0.00000	0
79691	A	D	Scaffold_349	282924	131	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.03131	0.00000	0
79690	A	D	Scaffold_349	283079	27	0.44434	0.04663	0.046855006	2.55636	1.03997	6.28386	0.40762	0.04663	0.03130	0.00000	0
79699	A	D	Scaffold_349	337557	130	0.38925	0.02761	0.111896643	0.46154	0.18011	1.18272	0.33579	0.02761	0.02842	0.00000	0
79702	A	D	Scaffold_349	352415	305	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.02754	0.00000	0
79722	A	D	Scaffold_349	562330	115	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01145	0.00000	0
79721	A	D	Scaffold_349	562777	335	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.01142	0.00000	0
79732	A	D	Scaffold_349	823448	181	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00357	0.00000	0
79734	A	D	Scaffold_349	827851	33	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00358	0.00000	0
79746	A	D	Scaffold_349	892488	107	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00383	0.00000	0
79801	A	D	Scaffold_350	352734	136	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01025	0.00000	0
79817	A	D	Scaffold_350	530524	332	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.01684	0.00000	0
79816	A	D	Scaffold_350	531007	154	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.01686	0.00000	0
79842	A	D	Scaffold_350	716141	63	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01536	0.00000	0
79862	A	D	Scaffold_350	923157	163	0.08409	0.00009	1.000000000	0.91304	0.12306	6.77452	0.03951	0.00009	0.01180	0.00000	0
79861	A	D	Scaffold_350	923613	296	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01180	0.00000	0
79866	A	D	Scaffold_350	1035706	231	0.19218	0.00583	0.518908232	0.60606	0.15938	2.30457	0.21748	0.00583	0.01293	0.00000	0
79865	A	D	Scaffold_350	1036092	158	0.39465	0.02426	0.163814872	0.48649	0.18931	1.25018	0.31293	0.02426	0.01293	0.00000	0
79868	A	D	Scaffold_350	1039152	110	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01297	0.00000	0
79867	A	D	Scaffold_350	1039277	18	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01297	0.00000	0
79871	A	D	Scaffold_350	1070227	353	0.50352	0.03935	0.149415608	2.24103	0.85842	5.85053	0.35045	0.03935	0.01339	0.00000	0
79873	A	D	Scaffold_350	1074717	127	0.31297	0.02307	0.191321346	0.45000	0.15305	1.32311	0.34679	0.02307	0.01345	0.00000	0
79872	A	D	Scaffold_350	1075021	180	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01346	0.00000	0
79875	A	D	Scaffold_350	1109734	32	0.20888	0.00167	0.756363591	1.29000	0.36499	4.55929	0.11059	0.00167	0.01396	0.00000	0
79874	A	D	Scaffold_350	1109931	168	0.22512	0.00007	1.000000000	1.05000	0.31260	3.52689	0.02119	0.00007	0.01396	0.00000	0
79876	A	D	Scaffold_350	1167421	71	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.01483	0.00000	0
79879	A	D	Scaffold_350	1169880	127	0.34688	0.03601	0.111763678	0.38889	0.12979	1.16527	0.41017	0.03601	0.01487	0.00000	0
79888	A	D	Scaffold_351	78013	376	0.07493	0.00265	1.000000000	0.57143	0.04966	6.57565	0.24304	0.00265	0.00342	0.00000	0
79887	A	D	Scaffold_351	78736	350	0.45614	0.00042	1.000000000	0.91667	0.35380	2.37504	0.03779	0.00042	0.00342	0.00000	0
79891	A	D	Scaffold_351	135000	84	0.08323	0.00416	1.000000000	1.94118	0.16788	22.44594	0.28807	0.00416	0.00390	0.00000	0
79897	A	D	Scaffold_351	189178	275	0.21285	0.00112	0.761133580	1.23000	0.34742	4.35473	0.08991	0.00112	0.00468	0.00000	0
79896	A	D	Scaffold_351	189716	266	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00469	0.00000	0
79908	A	D	Scaffold_351	405791	122	0.13933	0.01335	0.435692977	0.39091	0.07192	2.12459	0.40792	0.01335	0.01209	0.00000	0
79913	A	D	Scaffold_351	493415	8	0.09395	0.01694	0.332035493	3.68571	0.36703	37.01207	0.56652	0.01694	0.01453	0.00000	0
79919	A	D	Scaffold_351	564240	71	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01554	0.00000	0
79925	A	D	Scaffold_351	630633	374	0.14051	0.00020	1.000000000	0.89744	0.16993	4.73943	0.04700	0.00020	0.01593	0.00000	0
79924	A	D	Scaffold_351	631156	152	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.01593	0.00000	0
79937	A	D	Scaffold_351	775549	141	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01550	0.00000	0
79941	A	D	Scaffold_351	789111	332	0.41724	0.00384	0.638532576	0.76037	0.29829	1.93826	0.11898	0.00384	0.01540	0.00000	0
79992	A	D	Scaffold_352	99198	156	0.22183	0.00176	0.739091415	0.77500	0.19025	3.15704	0.11070	0.00176	0.05111	0.00000	0
79991	A	D	Scaffold_352	99469	118	0.21659	0.14615	0.000851789	13.92857	1.68493	115.14126	1.14391	0.14615	0.05108	0.00000	0
80012	A	D	Scaffold_352	303266	316	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.03075	0.00000	0
80011	A	D	Scaffold_352	303867	288	0.23035	0.03113	0.194353786	3.05882	0.75102	12.45833	0.48555	0.03113	0.03072	0.00000	0
80017	A	D	Scaffold_352	331155	211	0.02564	0.01113	1.000000000	1.76190	0.15344	20.23137	0.24598	0.01113	0.02942	0.00000	0
80014	A	D	Scaffold_352	331463	171	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.02941	0.00000	0
80027	A	D	Scaffold_352	435077	138	0.23695	0.03640	0.170975145	0.31274	0.07405	1.32083	0.50481	0.03640	0.02654	0.00000	0
80036	A	D	Scaffold_352	802717	277	0.02273	0.00958	1.000000000	0.58537	0.05120	6.69191	0.23257	0.00958	0.01464	0.00000	0
80035	A	D	Scaffold_352	803343	352	0.42609	0.00560	0.606929860	0.72000	0.25707	2.01658	0.14267	0.00560	0.01464	0.00000	0
80042	A	D	Scaffold_352	860008	224	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.01481	0.00000	0
80053	A	D	Scaffold_352	860834	114	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.01481	0.00000	0
80066	A	D	Scaffold_352	1033658	393	0.17441	0.01266	0.458444714	0.46047	0.10259	2.06683	0.33680	0.01266	0.01377	0.00000	0
80065	A	D	Scaffold_352	1034200	152	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01376	0.00000	0
80071	A	D	Scaffold_352	1161204	109	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01132	0.00000	0
80070	A	D	Scaffold_352	1161583	273	0.47825	0.00000	1.000000000	0.99408	0.39193	2.52140	0.00258	0.00000	0.01131	0.00000	0
80086	A	D	Scaffold_353	96002	149	0.29049	0.01316	0.288904545	0.54000	0.17836	1.63492	0.26761	0.01316	0.00800	0.00000	0
80085	A	D	Scaffold_353	96449	301	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00801	0.00000	0
80115	A	D	Scaffold_353	410907	227	0.02326	0.01023	1.000000000	0.56098	0.04904	6.41766	0.25106	0.01023	0.02636	0.00000	0
80120	A	D	Scaffold_353	464681	165	0.23517	0.05806	0.048868081	5.18182	1.04451	25.70704	0.71448	0.05806	0.02656	0.00000	0
80119	A	D	Scaffold_353	465032	189	0.04818	0.02625	0.234869015	0.30233	0.03018	3.02856	0.51953	0.02625	0.02655	0.00000	0
80135	A	D	Scaffold_353	653829	246	0.25470	0.00003	1.000000000	1.03361	0.31716	3.36854	0.01436	0.00003	0.01815	0.00000	0
80157	A	D	Scaffold_354	110061	71	0.11867	0.01684	0.371957157	0.28571	0.03048	2.67794	0.54407	0.01684	0.00921	0.00000	0
80163	A	D	Scaffold_354	200511	9	0.20888	0.01146	0.350033100	1.97436	0.53704	7.25848	0.29543	0.01146	0.00842	0.00000	0
80162	A	D	Scaffold_354	200604	87	0.49737	0.00176	0.687252541	1.18462	0.52844	2.65559	0.07358	0.00176	0.00842	0.00000	0
80166	A	D	Scaffold_354	239872	304	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00819	0.00000	0
80179	A	D	Scaffold_354	355158	22	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00783	0.00000	0
80178	A	D	Scaffold_354	355343	166	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.00782	0.00000	0
80185	A	D	Scaffold_354	409244	294	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00777	0.00000	0
80184	A	D	Scaffold_354	409848	313	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.00777	0.00000	0
80188	A	D	Scaffold_354	429944	103	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00776	0.00000	0
80187	A	D	Scaffold_354	430347	303	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00776	0.00000	0
80212	A	D	Scaffold_354	502768	83	0.24785	0.01364	0.357856783	2.00000	0.55270	7.23721	0.30103	0.01364	0.00776	0.00000	0
80211	A	D	Scaffold_354	502864	16	0.50515	0.00402	0.680033120	1.28926	0.57320	2.89984	0.11034	0.00402	0.00776	0.00000	0
80214	A	D	Scaffold_354	510521	194	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00777	0.00000	0
80213	A	D	Scaffold_354	511028	316	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.00777	0.00000	0
80216	A	D	Scaffold_354	532828	344	0.07310	0.00314	1.000000000	0.54054	0.04703	6.21266	0.26717	0.00314	0.00783	0.00000	0
80231	A	D	Scaffold_354	854423	261	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01300	0.00000	0
80234	A	D	Scaffold_354	868427	8	0.46584	0.00007	1.000000000	1.03623	0.38953	2.75661	0.01546	0.00007	0.01274	0.00000	0
80233	A	D	Scaffold_354	868604	172	0.37308	0.02264	0.269031460	2.05333	0.66228	6.36617	0.31246	0.02264	0.01274	0.00000	0
80241	A	D	Scaffold_354	1013132	160	0.28552	0.00439	0.589850935	0.70190	0.23762	2.07334	0.15373	0.00439	0.00876	0.00000	0
80240	A	D	Scaffold_354	1013344	55	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00875	0.00000	0
80249	A	D	Scaffold_354	1069333	197	0.06661	0.00293	1.000000000	1.86364	0.16278	21.33694	0.27036	0.00293	0.00728	0.00000	0
80280	A	D	Scaffold_355	87748	299	0.19088	0.02361	0.267804875	0.33333	0.06278	1.76974	0.47712	0.02361	0.02361	0.00000	0
80309	A	D	Scaffold_355	611668	189	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00919	0.00000	0
80311	A	D	Scaffold_355	652723	91	0.47243	0.00877	0.399492695	0.67742	0.29180	1.57262	0.16914	0.00877	0.01020	0.00000	0
80317	A	D	Scaffold_355	744079	110	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.01287	0.00000	0
80342	A	D	Scaffold_355	1013801	272	0.21698	0.02104	0.208932827	0.38462	0.09501	1.55706	0.41497	0.02104	0.01983	0.00000	0
80356	A	D	Scaffold_355	1134690	192	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02085	0.00000	0
80364	A	D	Scaffold_355	1206721	54	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02152	0.00000	0
80363	A	D	Scaffold_355	1207155	383	0.04596	0.02070	0.496580027	0.36585	0.03659	3.65798	0.43669	0.02070	0.02153	0.00000	0
80376	A	D	Scaffold_356	153721	358	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.01167	0.00000	0
80382	A	D	Scaffold_356	218127	13	0.13828	0.00317	0.677956372	1.54839	0.24197	9.90825	0.18988	0.00317	0.01057	0.00000	0
80386	A	D	Scaffold_356	226507	232	0.08974	0.00067	1.000000000	1.27778	0.17156	9.51684	0.10646	0.00067	0.01043	0.00000	0
80385	A	D	Scaffold_356	226782	46	0.10367	0.01279	0.615087787	3.00000	0.29743	30.25962	0.47712	0.01279	0.01043	0.00000	0
80404	A	D	Scaffold_356	461947	28	0.47873	0.00412	0.538483666	1.30252	0.57131	2.96959	0.11478	0.00412	0.00880	0.00000	0
80403	A	D	Scaffold_356	462112	140	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00880	0.00000	0
80416	A	D	Scaffold_356	612183	63	0.17826	0.00006	1.000000000	0.94737	0.22024	4.07515	0.02348	0.00006	0.00952	0.00000	0
80414	A	D	Scaffold_356	612273	152	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.00952	0.00000	0
80451	A	D	Scaffold_356	908203	345	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00659	0.00000	0
80461	A	D	Scaffold_356	978241	222	0.27111	0.00930	0.406990139	1.70270	0.55358	5.23719	0.23114	0.00930	0.00685	0.00000	0
80467	A	D	Scaffold_356	1024888	125	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00719	0.00000	0
80466	A	D	Scaffold_356	1025182	172	0.39912	0.00879	0.370962115	0.65405	0.26364	1.62263	0.18439	0.00879	0.00719	0.00000	0
80496	A	D	Scaffold_356	1188884	71	0.50334	0.00427	0.676261718	0.76923	0.33849	1.74812	0.11394	0.00427	0.00845	0.00000	0
80495	A	D	Scaffold_356	1189218	266	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.00845	0.00000	0
80498	A	D	Scaffold_356	1199128	170	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00851	0.00000	0
80497	A	D	Scaffold_356	1199361	66	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00851	0.00000	0
80502	A	D	Scaffold_357	75272	49	0.08236	0.04259	0.117319194	0.19149	0.02152	1.70356	0.71786	0.04259	0.01410	0.00000	0
80501	A	D	Scaffold_357	75506	188	0.06378	0.00480	0.604777831	0.44681	0.03909	5.10737	0.34988	0.00480	0.01410	0.00000	0
80514	A	D	Scaffold_357	150202	95	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01210	0.00000	0
80513	A	D	Scaffold_357	150688	394	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.01209	0.00000	0
80519	A	D	Scaffold_357	160281	235	0.47243	0.00147	0.831441567	1.17227	0.50762	2.70719	0.06903	0.00147	0.01184	0.00000	0
80525	A	D	Scaffold_357	233933	111	0.47243	0.00147	0.831441567	1.17227	0.50762	2.70719	0.06903	0.00147	0.00997	0.00000	0
80524	A	D	Scaffold_357	234275	234	0.28552	0.01074	0.413095189	0.57000	0.18874	1.72138	0.24413	0.01074	0.00996	0.00000	0
80532	A	D	Scaffold_357	296569	132	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00868	0.00000	0
80531	A	D	Scaffold_357	296945	247	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00867	0.00000	0
80536	A	D	Scaffold_357	429774	59	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00789	0.00000	0
80543	A	D	Scaffold_357	575476	74	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00903	0.00000	0
80542	A	D	Scaffold_357	575621	74	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00903	0.00000	0
80565	A	D	Scaffold_357	850418	143	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00800	0.00000	0
80564	A	D	Scaffold_357	850697	139	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.00800	0.00000	0
80568	A	D	Scaffold_357	866257	43	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00803	0.00000	0
80567	A	D	Scaffold_357	866317	20	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.00803	0.00000	0
80571	A	D	Scaffold_357	886072	379	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.00809	0.00000	0
80587	A	D	Scaffold_357	1052661	195	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00944	0.00000	0
80586	A	D	Scaffold_357	1052918	65	0.25175	0.01394	0.266421865	1.98462	0.61227	6.43298	0.29768	0.01394	0.00944	0.00000	0
80610	A	D	Scaffold_358	115259	213	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01712	0.00000	0
80609	A	D	Scaffold_358	115488	19	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.01712	0.00000	0
80633	A	D	Scaffold_358	261953	35	0.49021	0.00651	0.526253947	0.72000	0.31307	1.65589	0.14267	0.00651	0.01977	0.00000	0
80632	A	D	Scaffold_358	262337	352	0.19548	0.05460	0.062643277	0.14286	0.01664	1.22661	0.84510	0.05460	0.01977	0.00000	0
80649	A	D	Scaffold_358	534719	314	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01657	0.00000	0
80648	A	D	Scaffold_358	535295	265	0.35072	0.00425	0.623276535	0.72973	0.27428	1.94147	0.13684	0.00425	0.01657	0.00000	0
80672	A	D	Scaffold_358	661469	82	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01628	0.00000	0
80671	A	D	Scaffold_358	661666	118	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01627	0.00000	0
80676	A	D	Scaffold_358	678443	191	0.13933	0.08396	0.005229130	9.80000	1.17580	81.68058	0.99123	0.08396	0.01614	0.00000	0
80675	A	D	Scaffold_358	678823	192	0.49417	0.00459	0.538037908	0.75974	0.33449	1.72562	0.11933	0.00459	0.01614	0.00000	0
80686	A	D	Scaffold_358	716086	194	0.31297	0.00191	0.794873868	0.80000	0.28482	2.24700	0.09691	0.00191	0.01575	0.00000	0
80685	A	D	Scaffold_358	716416	139	0.16380	0.00506	0.714218178	0.60000	0.13449	2.67670	0.22185	0.00506	0.01575	0.00000	0
80694	A	D	Scaffold_358	812182	171	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01475	0.00000	0
80693	A	D	Scaffold_358	812583	233	0.31297	0.00011	1.000000000	0.94872	0.33950	2.65112	0.02286	0.00011	0.01475	0.00000	0
80718	A	D	Scaffold_358	974509	127	0.28070	0.02813	0.111246778	2.55676	0.81373	8.03340	0.40769	0.02813	0.01488	0.00000	0
80717	A	D	Scaffold_358	974659	26	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.01488	0.00000	0
80724	A	D	Scaffold_358	1051070	7	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01521	0.00000	0
80723	A	D	Scaffold_358	1051151	77	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01521	0.00000	0
80781	A	D	Scaffold_359	760850	224	0.04705	0.02015	0.498565691	0.38462	0.03843	3.84958	0.41497	0.02015	0.01883	0.00000	0
80813	A	D	Scaffold_359	1068991	147	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01436	0.00000	0
80812	A	D	Scaffold_359	1069276	141	0.12080	0.02841	0.204123169	0.19111	0.02144	1.70315	0.71871	0.02841	0.01436	0.00000	0
80839	A	D	Scaffold_360	461593	328	0.06813	0.00460	0.611764706	0.46512	0.04059	5.32994	0.33244	0.00460	0.01092	0.00000	0
80847	A	D	Scaffold_360	621286	130	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01356	0.00000	0
80846	A	D	Scaffold_360	621444	31	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01356	0.00000	0
80862	A	D	Scaffold_360	942230	312	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01313	0.00000	0
80861	A	D	Scaffold_360	942621	82	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01313	0.00000	0
80872	A	D	Scaffold_361	47384	37	0.13106	0.03217	0.181715899	4.93333	0.52329	46.50901	0.69314	0.03217	0.01275	0.00000	0
80876	A	D	Scaffold_361	93666	259	0.12456	0.00064	1.000000000	0.81250	0.12785	5.16370	0.09018	0.00064	0.01200	0.00000	0
80877	A	D	Scaffold_361	114233	153	0.35776	0.01454	0.397717835	0.55714	0.17742	1.74953	0.25403	0.01454	0.01169	0.00000	0
80899	A	D	Scaffold_361	203390	270	0.06517	0.00334	1.000000000	0.51163	0.04473	5.85244	0.29105	0.00334	0.01097	0.00000	0
80902	A	D	Scaffold_361	276857	327	0.10392	0.01783	0.363499877	0.25581	0.02747	2.38210	0.59208	0.01783	0.01140	0.00000	0
80901	A	D	Scaffold_361	277451	270	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01141	0.00000	0
80906	A	D	Scaffold_361	404260	187	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01458	0.00000	0
80913	A	D	Scaffold_361	523346	361	0.09180	0.04130	0.122829685	0.22051	0.02467	1.97108	0.65657	0.04130	0.01583	0.00000	0
80932	A	D	Scaffold_361	723223	19	0.49938	0.01196	0.396320134	1.55556	0.67385	3.59092	0.19189	0.01196	0.00939	0.00000	0
80931	A	D	Scaffold_361	723447	208	0.45867	0.00101	0.828224585	1.14286	0.48422	2.69738	0.05799	0.00101	0.00938	0.00000	0
80933	A	D	Scaffold_361	742899	9	0.35702	0.00000	1.000000000	1.00000	0.38600	2.59065	0.00000	0.00000	0.00906	0.00000	0
80938	A	D	Scaffold_361	782709	234	0.10612	0.00186	1.000000000	1.46512	0.23290	9.21649	0.16587	0.00186	0.00868	0.00000	0
80937	A	D	Scaffold_361	783285	345	0.47191	0.02326	0.222516859	0.52778	0.19391	1.43646	0.27755	0.02326	0.00868	0.00000	0
80955	A	D	Scaffold_361	1089523	367	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.01614	0.00000	0
80954	A	D	Scaffold_361	1090222	335	0.02564	0.01113	1.000000000	1.76190	0.15344	20.23137	0.24598	0.01113	0.01615	0.00000	0
80976	A	D	Scaffold_362	364975	285	0.45528	0.01090	0.361768618	1.55518	0.62107	3.89427	0.19178	0.01090	0.01296	0.00000	0
80986	A	D	Scaffold_362	550304	135	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01719	0.00000	0
80985	A	D	Scaffold_362	550512	76	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01719	0.00000	0
80994	A	D	Scaffold_362	601826	149	0.46054	0.00262	0.669505072	0.80645	0.34489	1.88571	0.09342	0.00262	0.01814	0.00000	0
80993	A	D	Scaffold_362	602255	283	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.01815	0.00000	0
80996	A	D	Scaffold_362	618129	275	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.01839	0.00000	0
80995	A	D	Scaffold_362	618637	236	0.41925	0.00002	1.000000000	1.01843	0.41480	2.50051	0.00793	0.00002	0.01839	0.00000	0
81000	A	D	Scaffold_362	654480	105	0.39465	0.02426	0.163814872	0.48649	0.18931	1.25018	0.31293	0.02426	0.01880	0.00000	0
80999	A	D	Scaffold_362	654628	46	0.45390	0.05753	0.029088835	2.82545	1.16188	6.87092	0.45109	0.05753	0.01881	0.00000	0
