# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
98989	A	C	Scaffold_636	288967	-0.02218	-0.00950	0.00000	-0.00316	-0.00102	0.00000	0.01413	0.00015	0.00000	0.00034	0.00026	0.00000
98990	A	C	Scaffold_636	288970	0.00000	-0.00950	0.00000	0.00000	-0.00102	0.00000	-0.01071	0.00015	0.00000	0.00050	0.00026	0.00000
99022	A	C	Scaffold_636	583314	-0.02310	-0.01776	0.00000	-0.00220	-0.00174	0.00000	-0.00221	-0.00104	0.00000	0.00020	0.00024	0.00000
99024	A	C	Scaffold_637	25659	-0.01398	-0.00958	0.00000	-0.00091	0.00109	0.00000	-0.00091	-0.00006	0.00000	0.00009	0.00034	0.00000
99037	A	C	Scaffold_637	152369	-0.00168	-0.00909	0.00000	-0.00050	0.00135	0.00000	-0.00735	0.00004	0.00000	0.00071	0.00038	0.00000
99038	A	C	Scaffold_637	152372	0.01221	-0.00909	0.00000	0.01099	0.00135	0.00000	0.01099	0.00004	0.00000	0.00077	0.00038	0.00000
99039	A	C	Scaffold_637	159749	-0.02128	-0.00907	0.00000	-0.00091	0.00136	0.00000	-0.00091	0.00005	0.00000	0.00006	0.00038	0.00000
99040	A	C	Scaffold_637	159752	-0.02128	-0.00907	0.00000	-0.00283	0.00136	0.00000	-0.00283	0.00005	0.00000	0.00021	0.00038	0.00000
99073	A	C	Scaffold_638	10669	0.01933	0.01933	0.00000	0.00092	0.00092	0.00000	0.00340	0.00340	0.00000	0.00021	0.00021	0.00000
99113	A	C	Scaffold_639	83257	0.01723	0.01556	0.00000	0.00080	0.00144	0.00000	0.00092	0.00085	0.00000	0.00010	0.00018	0.00000
99131	A	C	Scaffold_639	367833	-0.01894	0.00892	0.00000	-0.00223	0.00266	0.00000	-0.00221	-0.00043	0.00000	0.00019	0.00044	0.00000
99132	A	C	Scaffold_639	367836	0.03999	0.00892	0.00000	0.00902	0.00266	0.00000	0.00342	-0.00043	0.00000	0.00065	0.00044	0.00000
99142	A	C	Scaffold_639	577696	-0.00449	0.00230	0.00000	-0.00071	0.00114	0.00000	-0.00715	-0.00364	0.00000	0.00075	0.00060	0.00000
99178	A	C	Scaffold_640	535895	-0.01327	-0.00310	0.00000	-0.00528	-0.00328	0.00000	-0.00431	-0.00297	0.00000	0.00060	0.00045	0.00000
99179	A	C	Scaffold_640	556147	0.01834	-0.00311	0.00000	0.00205	-0.00329	0.00000	0.00205	-0.00299	0.00000	0.00019	0.00045	0.00000
99182	A	C	Scaffold_640	576844	-0.01547	-0.00314	0.00000	-0.00686	-0.00330	0.00000	-0.00686	-0.00300	0.00000	0.00058	0.00045	0.00000
99197	A	C	Scaffold_642	36076	-0.01870	-0.00313	0.00000	-0.01644	-0.00231	0.00000	-0.02182	-0.00426	0.00000	0.00082	0.00056	0.00000
99198	A	C	Scaffold_642	36079	-0.02128	-0.00313	0.00000	-0.00091	-0.00231	0.00000	-0.00091	-0.00426	0.00000	0.00006	0.00056	0.00000
99232	A	C	Scaffold_642	155817	0.04076	0.00402	0.00000	0.01103	0.00056	0.00000	0.00562	-0.00022	0.00000	0.00086	0.00060	0.00000
99233	A	C	Scaffold_642	155820	-0.00528	0.00402	0.00000	-0.00153	0.00056	0.00000	-0.00147	-0.00022	0.00000	0.00047	0.00060	0.00000
99236	A	C	Scaffold_642	182462	0.00952	0.00570	0.00000	0.00256	0.00131	0.00000	0.00264	0.00103	0.00000	0.00084	0.00060	0.00000
99302	A	C	Scaffold_642	452527	0.04255	0.01145	0.00000	0.00283	0.00528	0.00000	0.00283	0.00944	0.00000	0.00007	0.00050	0.00000
99303	A	C	Scaffold_642	452530	0.03201	0.01145	0.00000	0.02713	0.00528	0.00000	0.05853	0.00944	0.00000	0.00085	0.00050	0.00000
99304	A	C	Scaffold_642	454671	0.00047	0.01142	0.00000	0.00026	0.00527	0.00000	0.00041	0.00943	0.00000	0.00067	0.00050	0.00000
99315	A	C	Scaffold_642	506007	-0.01647	0.01060	0.00000	-0.00111	0.00507	0.00000	-0.00090	0.00910	0.00000	0.00020	0.00049	0.00000
99316	A	C	Scaffold_642	506840	0.03740	0.01058	0.00000	0.01725	0.00506	0.00000	0.01714	0.00909	0.00000	0.00059	0.00049	0.00000
99318	A	C	Scaffold_642	522416	-0.02128	0.01028	0.00000	-0.00941	0.00497	0.00000	-0.00941	0.00892	0.00000	0.00047	0.00049	0.00000
99319	A	C	Scaffold_642	522419	0.00174	0.01028	0.00000	0.00077	0.00497	0.00000	0.00077	0.00892	0.00000	0.00054	0.00049	0.00000
99347	A	C	Scaffold_643	47595	0.02622	0.04253	0.00000	0.00120	0.02727	0.00000	0.00421	0.03543	0.00000	0.00022	0.00052	0.00000
99348	A	C	Scaffold_643	63381	0.01759	0.04358	0.00000	0.00569	0.02820	0.00000	0.03524	0.03619	0.00000	0.00079	0.00053	0.00000
99353	A	C	Scaffold_643	93493	-0.02128	0.04549	0.00000	-0.00091	0.02991	0.00000	-0.00091	0.03754	0.00000	0.00008	0.00056	0.00000
99356	A	C	Scaffold_643	154763	0.15128	0.04851	0.00000	0.15127	0.03283	0.00000	0.15141	0.03963	0.00000	0.00109	0.00063	0.00000
99357	A	C	Scaffold_643	154766	0.10047	0.04851	0.00000	0.01571	0.03283	0.00000	0.02426	0.03963	0.00000	0.00042	0.00063	0.00000
99361	A	C	Scaffold_643	352980	-0.02454	0.04149	0.00000	-0.02516	0.03082	0.00000	-0.02081	0.03436	0.00000	0.00141	0.00102	0.00000
99362	A	C	Scaffold_643	352983	0.06162	0.04149	0.00000	0.05783	0.03082	0.00000	0.05701	0.03436	0.00000	0.00122	0.00102	0.00000
99425	A	C	Scaffold_646	11008	-0.02153	-0.00825	0.00000	-0.00975	-0.00596	0.00000	-0.00828	-0.00336	0.00000	0.00036	0.00049	0.00000
99426	A	C	Scaffold_646	11011	-0.02427	-0.00825	0.00000	-0.02309	-0.00596	0.00000	-0.02309	-0.00336	0.00000	0.00145	0.00049	0.00000
99401	A	C	Scaffold_645	115123	-0.00000	-0.00275	0.00000	-0.00000	-0.00285	0.00000	0.00000	0.00112	0.00000	0.00002	0.00044	0.00000
99433	A	C	Scaffold_646	117608	-0.01491	-0.00262	0.00000	-0.00579	-0.00278	0.00000	-0.00579	0.00123	0.00000	0.00028	0.00044	0.00000
99434	A	C	Scaffold_646	117611	-0.01123	-0.00262	0.00000	-0.00325	-0.00278	0.00000	-0.00020	0.00123	0.00000	0.00043	0.00044	0.00000
99440	A	C	Scaffold_646	178626	0.01863	0.00048	0.00000	0.00084	-0.00108	0.00000	0.00310	0.00378	0.00000	0.00023	0.00042	0.00000
99451	A	C	Scaffold_646	253663	0.01643	0.00347	0.00000	0.01024	0.00062	0.00000	0.01688	0.00633	0.00000	0.00076	0.00042	0.00000
99452	A	C	Scaffold_646	253666	-0.00424	0.00347	0.00000	-0.00010	0.00062	0.00000	0.02590	0.00633	0.00000	0.00032	0.00042	0.00000
99460	A	C	Scaffold_646	319149	0.02128	0.00500	0.00000	0.00092	0.00163	0.00000	0.00092	0.00773	0.00000	0.00007	0.00042	0.00000
99461	A	C	Scaffold_646	319152	-0.01219	0.00500	0.00000	-0.00964	0.00163	0.00000	-0.00964	0.00773	0.00000	0.00075	0.00042	0.00000
99466	A	C	Scaffold_646	338408	0.04624	0.00524	0.00000	0.02197	0.00183	0.00000	0.03982	0.00798	0.00000	0.00065	0.00042	0.00000
99469	A	C	Scaffold_646	382827	-0.02630	0.00545	0.00000	-0.00139	0.00216	0.00000	-0.00139	0.00831	0.00000	0.00020	0.00043	0.00000
99472	A	C	Scaffold_646	485063	-0.00111	0.00459	0.00000	-0.00035	0.00234	0.00000	0.00357	0.00809	0.00000	0.00043	0.00042	0.00000
99481	A	C	Scaffold_647	161923	0.00193	0.00034	0.00000	0.00040	0.00019	0.00000	0.00040	-0.00013	0.00000	0.00022	0.00021	0.00000
99487	A	C	Scaffold_647	199568	0.01834	-0.00138	0.00000	0.00205	0.00000	0.00000	0.00205	-0.00037	0.00000	0.00016	0.00021	0.00000
99498	A	C	Scaffold_647	344523	-0.02128	-0.00877	0.00000	-0.00091	-0.00078	0.00000	-0.00091	-0.00141	0.00000	0.00008	0.00023	0.00000
99499	A	C	Scaffold_647	344526	-0.01879	-0.00877	0.00000	-0.00309	-0.00078	0.00000	-0.00509	-0.00141	0.00000	0.00044	0.00023	0.00000
99521	A	C	Scaffold_648	111394	0.04255	0.02565	0.00000	0.00283	0.00270	0.00000	0.00283	0.00301	0.00000	0.00009	0.00029	0.00000
99522	A	C	Scaffold_648	111397	-0.00254	0.02565	0.00000	-0.00155	0.00270	0.00000	-0.00155	0.00301	0.00000	0.00045	0.00029	0.00000
99544	A	C	Scaffold_648	405325	0.10067	0.06336	0.00000	0.02962	0.01686	0.00000	0.02962	0.02274	0.00000	0.00042	0.00046	0.00000
99548	A	C	Scaffold_648	480801	0.03217	0.06378	0.00000	0.00672	0.01718	0.00000	0.02225	0.02460	0.00000	0.00057	0.00049	0.00000
99567	A	C	Scaffold_649	536863	0.02703	0.02703	0.00000	0.00150	0.00150	0.00000	0.00567	0.00567	0.00000	0.00025	0.00025	0.00000
99589	A	C	Scaffold_650	130735	0.06383	0.02421	0.00000	0.00577	0.00187	0.00000	0.00577	0.00193	0.00000	0.00016	0.00017	0.00000
99607	A	C	Scaffold_650	290319	0.00000	0.00550	0.00000	0.00000	-0.00105	0.00000	0.00000	-0.00081	0.00000	0.00004	0.00033	0.00000
99608	A	C	Scaffold_650	290322	-0.01398	0.00550	0.00000	-0.00091	-0.00105	0.00000	-0.00091	-0.00081	0.00000	0.00009	0.00033	0.00000
99630	A	C	Scaffold_650	469254	-0.01377	-0.00248	0.00000	-0.01396	-0.00408	0.00000	-0.01217	-0.00351	0.00000	0.00165	0.00066	0.00000
99631	A	C	Scaffold_650	469257	0.00781	-0.00248	0.00000	0.00124	-0.00408	0.00000	0.00124	-0.00351	0.00000	0.00032	0.00066	0.00000
99686	A	C	Scaffold_652	100001	-0.01805	-0.01389	0.00000	-0.01845	-0.01473	0.00000	-0.01700	-0.01479	0.00000	0.00088	0.00078	0.00000
99687	A	C	Scaffold_652	100004	-0.02302	-0.01389	0.00000	-0.02234	-0.01473	0.00000	-0.02559	-0.01479	0.00000	0.00091	0.00078	0.00000
99707	A	C	Scaffold_652	354677	-0.01295	-0.00039	0.00000	-0.00092	-0.00323	0.00000	0.00604	-0.00220	0.00000	0.00080	0.00044	0.00000
99708	A	C	Scaffold_652	354680	0.01603	-0.00039	0.00000	0.00375	-0.00323	0.00000	0.00375	-0.00220	0.00000	0.00035	0.00044	0.00000
99713	A	C	Scaffold_652	422795	0.00075	-0.00072	0.00000	0.00007	-0.00314	0.00000	-0.00187	-0.00218	0.00000	0.00024	0.00041	0.00000
99714	A	C	Scaffold_652	422798	0.02622	-0.00072	0.00000	0.00120	-0.00314	0.00000	0.00111	-0.00218	0.00000	0.00006	0.00041	0.00000
99730	A	C	Scaffold_652	512702	-0.01520	-0.00267	0.00000	-0.00101	-0.00401	0.00000	-0.00090	-0.00318	0.00000	0.00012	0.00040	0.00000
99731	A	C	Scaffold_652	512705	-0.02206	-0.00267	0.00000	-0.02081	-0.00401	0.00000	-0.01894	-0.00318	0.00000	0.00089	0.00040	0.00000
99736	A	C	Scaffold_653	88639	-0.01398	-0.00633	0.00000	-0.00091	-0.00802	0.00000	-0.00091	-0.00918	0.00000	0.00010	0.00027	0.00000
99737	A	C	Scaffold_653	88642	-0.02382	-0.00633	0.00000	-0.02440	-0.00802	0.00000	-0.02796	-0.00918	0.00000	0.00067	0.00027	0.00000
99746	A	C	Scaffold_653	175825	0.02128	-0.00328	0.00000	0.00092	-0.00703	0.00000	0.00092	-0.00807	0.00000	0.00006	0.00025	0.00000
99826	A	C	Scaffold_655	174474	0.22649	0.22649	0.00000	0.12814	0.12814	0.00000	0.11973	0.11973	0.00000	0.00069	0.00069	0.00000
99853	A	C	Scaffold_656	192619	0.02360	-0.00097	0.00000	0.00105	-0.00146	0.00000	0.00385	-0.00359	0.00000	0.00011	0.00049	0.00000
99858	A	C	Scaffold_656	219949	-0.01458	-0.00268	0.00000	-0.00332	-0.00161	0.00000	-0.01293	-0.00367	0.00000	0.00107	0.00049	0.00000
99869	A	C	Scaffold_656	434449	-0.02128	-0.01308	0.00000	-0.00091	-0.00261	0.00000	-0.00091	-0.00398	0.00000	0.00015	0.00044	0.00000
99870	A	C	Scaffold_656	434452	-0.01733	-0.01308	0.00000	-0.00279	-0.00261	0.00000	-0.00281	-0.00398	0.00000	0.00043	0.00044	0.00000
99872	A	C	Scaffold_656	474808	0.00000	-0.01380	0.00000	0.00000	-0.00272	0.00000	-0.00606	-0.00402	0.00000	0.00057	0.00044	0.00000
99873	A	C	Scaffold_656	474811	-0.02159	-0.01380	0.00000	-0.00739	-0.00272	0.00000	-0.00603	-0.00402	0.00000	0.00053	0.00044	0.00000
99884	A	C	Scaffold_657	83737	-0.02128	-0.01045	0.00000	-0.00825	-0.00661	0.00000	-0.00825	-0.00624	0.00000	0.00045	0.00050	0.00000
99885	A	C	Scaffold_657	83740	-0.01627	-0.01045	0.00000	-0.00900	-0.00661	0.00000	-0.00900	-0.00624	0.00000	0.00066	0.00050	0.00000
99888	A	C	Scaffold_657	138582	-0.02072	-0.00595	0.00000	-0.01688	-0.00485	0.00000	-0.01623	-0.00409	0.00000	0.00076	0.00047	0.00000
99889	A	C	Scaffold_657	138585	-0.00822	-0.00595	0.00000	-0.00287	-0.00485	0.00000	-0.00671	-0.00409	0.00000	0.00046	0.00047	0.00000
99898	A	C	Scaffold_657	316298	-0.02344	0.01577	0.00000	-0.00229	0.00399	0.00000	0.01384	0.00534	0.00000	0.00032	0.00035	0.00000
99899	A	C	Scaffold_657	316301	0.02128	0.01577	0.00000	0.00092	0.00399	0.00000	0.00092	0.00534	0.00000	0.00007	0.00035	0.00000
99905	A	C	Scaffold_657	401716	-0.02128	0.02477	0.00000	-0.00091	0.00790	0.00000	-0.00091	0.00882	0.00000	0.00004	0.00034	0.00000
99906	A	C	Scaffold_657	401719	-0.01867	0.02477	0.00000	-0.00384	0.00790	0.00000	-0.00384	0.00882	0.00000	0.00028	0.00034	0.00000
99908	A	C	Scaffold_657	412760	0.02128	0.02578	0.00000	0.00092	0.00835	0.00000	0.00092	0.00920	0.00000	0.00010	0.00034	0.00000
99910	A	C	Scaffold_657	413179	0.08733	0.02581	0.00000	0.00972	0.00837	0.00000	0.02083	0.00922	0.00000	0.00046	0.00034	0.00000
99912	A	C	Scaffold_657	415719	0.04450	0.02604	0.00000	0.00332	0.00848	0.00000	-0.00271	0.00930	0.00000	0.00040	0.00034	0.00000
99921	A	C	Scaffold_657	470750	-0.00203	0.03064	0.00000	-0.00025	0.01062	0.00000	-0.01165	0.01105	0.00000	0.00069	0.00035	0.00000
99922	A	C	Scaffold_657	470753	0.18148	0.03064	0.00000	0.09658	0.01062	0.00000	0.09592	0.01105	0.00000	0.00075	0.00035	0.00000
99975	A	C	Scaffold_659	76428	-0.02318	0.00184	0.00000	-0.01089	-0.00261	0.00000	-0.00689	-0.00106	0.00000	0.00076	0.00064	0.00000
99976	A	C	Scaffold_659	76431	0.00519	0.00184	0.00000	0.00235	-0.00261	0.00000	0.00209	-0.00106	0.00000	0.00070	0.00064	0.00000
99989	A	C	Scaffold_659	262201	0.06061	0.02077	0.00000	0.00583	0.00036	0.00000	0.00583	0.00200	0.00000	0.00013	0.00043	0.00000
100009	A	C	Scaffold_659	544590	0.00200	0.00852	0.00000	0.00004	0.00069	0.00000	0.00785	0.00763	0.00000	0.00016	0.00016	0.00000
100017	A	C	Scaffold_660	59145	-0.02141	0.01471	0.00000	-0.01625	0.01276	0.00000	0.02083	0.01847	0.00000	0.00107	0.00076	0.00000
100019	A	C	Scaffold_660	78536	0.00992	0.01544	0.00000	0.00843	0.01328	0.00000	0.00125	0.01869	0.00000	0.00058	0.00076	0.00000
100020	A	C	Scaffold_660	78539	0.03891	0.01544	0.00000	0.03353	0.01328	0.00000	0.03353	0.01869	0.00000	0.00107	0.00076	0.00000
100025	A	C	Scaffold_660	122244	-0.00090	0.01721	0.00000	-0.00002	0.01459	0.00000	0.00002	0.01935	0.00000	0.00009	0.00076	0.00000
100035	A	C	Scaffold_660	221307	0.02330	0.02177	0.00000	0.02338	0.01768	0.00000	0.02342	0.02096	0.00000	0.00112	0.00075	0.00000
100036	A	C	Scaffold_660	221310	0.06318	0.02177	0.00000	0.04651	0.01768	0.00000	0.04634	0.02096	0.00000	0.00081	0.00075	0.00000
100054	A	C	Scaffold_660	518663	0.02128	0.02473	0.00000	0.00092	0.00734	0.00000	0.00092	0.00727	0.00000	0.00008	0.00025	0.00000
100094	A	C	Scaffold_662	210899	-0.02128	-0.02128	0.00000	-0.00091	-0.00091	0.00000	-0.00091	-0.00091	0.00000	0.00008	0.00008	0.00000
100127	A	C	Scaffold_663	144706	-0.02171	-0.00707	0.00000	-0.00193	0.00946	0.00000	-0.00193	0.00946	0.00000	0.00016	0.00042	0.00000
100152	A	C	Scaffold_663	387967	0.06054	0.04000	0.00000	0.06207	0.04609	0.00000	0.06208	0.04609	0.00000	0.00159	0.00123	0.00000
100183	A	C	Scaffold_664	197500	0.04255	0.02128	0.00000	0.00283	0.00141	0.00000	0.00283	0.00141	0.00000	0.00010	0.00007	0.00000
100184	A	C	Scaffold_664	197503	0.00000	0.02128	0.00000	0.00000	0.00141	0.00000	0.00000	0.00141	0.00000	0.00003	0.00007	0.00000
100215	A	C	Scaffold_665	93671	-0.02128	-0.01775	0.00000	-0.00491	-0.00699	0.00000	-0.00491	-0.00861	0.00000	0.00032	0.00044	0.00000
100216	A	C	Scaffold_665	93674	0.00000	-0.01775	0.00000	0.00000	-0.00699	0.00000	-0.01071	-0.00861	0.00000	0.00061	0.00044	0.00000
100220	A	C	Scaffold_665	116393	-0.02128	-0.01781	0.00000	-0.00091	-0.00704	0.00000	-0.00091	-0.00862	0.00000	0.00007	0.00044	0.00000
100221	A	C	Scaffold_665	116396	-0.02128	-0.01781	0.00000	-0.01521	-0.00704	0.00000	-0.01521	-0.00862	0.00000	0.00070	0.00044	0.00000
100224	A	C	Scaffold_665	123453	-0.02142	-0.01783	0.00000	-0.01272	-0.00705	0.00000	-0.01188	-0.00863	0.00000	0.00056	0.00044	0.00000
100266	A	C	Scaffold_666	406867	0.05301	0.05301	0.00000	0.00389	0.00389	0.00000	0.00659	0.00659	0.00000	0.00036	0.00036	0.00000
100282	A	C	Scaffold_667	172003	-0.01398	-0.01228	0.00000	-0.00091	-0.00391	0.00000	-0.00091	-0.00513	0.00000	0.00009	0.00038	0.00000
100283	A	C	Scaffold_667	172006	0.00824	-0.01228	0.00000	0.00137	-0.00391	0.00000	-0.00063	-0.00513	0.00000	0.00036	0.00038	0.00000
100293	A	C	Scaffold_667	229975	-0.01617	-0.01351	0.00000	-0.00693	-0.00401	0.00000	-0.01156	-0.00511	0.00000	0.00056	0.00039	0.00000
100294	A	C	Scaffold_667	230990	-0.02006	-0.01354	0.00000	-0.01164	-0.00401	0.00000	-0.01164	-0.00510	0.00000	0.00059	0.00039	0.00000
100306	A	C	Scaffold_667	348128	-0.02128	-0.01623	0.00000	-0.00185	-0.00386	0.00000	-0.00185	-0.00458	0.00000	0.00033	0.00039	0.00000
100313	A	C	Scaffold_667	399531	-0.02171	-0.01735	0.00000	-0.00193	-0.00367	0.00000	-0.00088	-0.00418	0.00000	0.00034	0.00038	0.00000
100323	A	C	Scaffold_668	61668	0.03279	0.03744	0.00000	0.00199	0.00251	0.00000	-0.00327	-0.00088	0.00000	0.00036	0.00030	0.00000
100341	A	C	Scaffold_668	296430	0.05593	0.03599	0.00000	0.00432	0.00262	0.00000	0.00414	0.00327	0.00000	0.00015	0.00022	0.00000
100353	A	C	Scaffold_668	422821	0.04260	0.03094	0.00000	0.00302	0.00224	0.00000	0.00097	0.00377	0.00000	0.00022	0.00022	0.00000
100357	A	C	Scaffold_668	427817	0.00219	0.03076	0.00000	0.00005	0.00222	0.00000	0.00670	0.00378	0.00000	0.00025	0.00022	0.00000
100388	A	C	Scaffold_670	223651	0.00069	0.00680	0.00000	0.00006	0.00072	0.00000	0.00006	0.00100	0.00000	0.00012	0.00026	0.00000
100389	A	C	Scaffold_670	223654	0.08511	0.00680	0.00000	0.00980	0.00072	0.00000	0.00980	0.00100	0.00000	0.00018	0.00026	0.00000
100394	A	C	Scaffold_670	251491	-0.01770	0.00567	0.00000	-0.00762	0.00060	0.00000	-0.00806	0.00094	0.00000	0.00055	0.00026	0.00000
100395	A	C	Scaffold_670	251494	-0.02128	0.00567	0.00000	-0.00091	0.00060	0.00000	-0.00091	0.00094	0.00000	0.00006	0.00026	0.00000
100402	A	C	Scaffold_670	318454	0.00000	0.00281	0.00000	0.00000	0.00030	0.00000	0.00000	0.00078	0.00000	0.00003	0.00027	0.00000
100403	A	C	Scaffold_670	318457	0.01990	0.00281	0.00000	0.00727	0.00030	0.00000	0.00727	0.00078	0.00000	0.00051	0.00027	0.00000
100421	A	C	Scaffold_670	392792	-0.02128	-0.00050	0.00000	-0.00091	-0.00009	0.00000	-0.00091	0.00058	0.00000	0.00006	0.00029	0.00000
100422	A	C	Scaffold_670	392795	-0.02504	-0.00050	0.00000	-0.00763	-0.00009	0.00000	-0.00280	0.00058	0.00000	0.00078	0.00029	0.00000
100447	A	C	Scaffold_671	72869	0.22440	0.08463	0.00000	0.09786	0.05560	0.00000	0.09844	0.05694	0.00000	0.00060	0.00061	0.00000
100456	A	C	Scaffold_671	146081	0.17243	0.06976	0.00000	0.16439	0.04736	0.00000	0.16422	0.04894	0.00000	0.00061	0.00057	0.00000
100457	A	C	Scaffold_671	146255	-0.00442	0.06973	0.00000	-0.00064	0.04733	0.00000	0.00057	0.04892	0.00000	0.00041	0.00057	0.00000
100458	A	C	Scaffold_671	146258	0.03376	0.06972	0.00000	0.02336	0.04733	0.00000	0.02437	0.04892	0.00000	0.00128	0.00057	0.00000
100467	A	C	Scaffold_671	266791	0.00540	0.04499	0.00000	0.00052	0.03203	0.00000	0.00964	0.03399	0.00000	0.00046	0.00048	0.00000
100468	A	C	Scaffold_671	266794	0.02128	0.04499	0.00000	0.00092	0.03203	0.00000	0.00092	0.03399	0.00000	0.00007	0.00048	0.00000
100472	A	C	Scaffold_671	349451	-0.02295	0.02953	0.00000	-0.00405	0.02190	0.00000	-0.00401	0.02402	0.00000	0.00025	0.00042	0.00000
100479	A	C	Scaffold_672	39690	0.02622	0.02028	0.00000	0.00120	0.00062	0.00000	0.01102	0.00976	0.00000	0.00023	0.00025	0.00000
100495	A	C	Scaffold_672	333584	-0.02409	-0.01712	0.00000	-0.00370	-0.00302	0.00000	0.00030	0.00179	0.00000	0.00036	0.00034	0.00000
100555	A	C	Scaffold_673	161384	0.00394	0.00394	0.00000	0.00154	0.00154	0.00000	0.00154	0.00154	0.00000	0.00050	0.00050	0.00000
100597	A	C	Scaffold_674	50982	-0.00879	-0.00730	0.00000	-0.00414	-0.00344	0.00000	-0.00414	-0.00344	0.00000	0.00059	0.00049	0.00000
100631	A	C	Scaffold_675	318511	0.00000	-0.00149	0.00000	0.00000	-0.00070	0.00000	0.00000	-0.00070	0.00000	0.00003	0.00012	0.00000
100735	A	C	Scaffold_677	295173	0.00000	-0.01057	0.00000	0.00000	-0.00141	0.00000	0.00000	-0.00141	0.00000	0.00004	0.00015	0.00000
100740	A	C	Scaffold_677	319270	-0.02128	-0.01071	0.00000	-0.00283	-0.00143	0.00000	-0.00283	-0.00143	0.00000	0.00027	0.00015	0.00000
100747	A	C	Scaffold_678	70265	0.02128	0.02355	0.00000	0.00092	0.00135	0.00000	0.00092	0.00135	0.00000	0.00006	0.00010	0.00000
100748	A	C	Scaffold_678	70268	0.02128	0.02355	0.00000	0.00092	0.00135	0.00000	0.00092	0.00135	0.00000	0.00006	0.00010	0.00000
100754	A	C	Scaffold_678	208863	-0.00974	0.02477	0.00000	-0.00177	0.00157	0.00000	-0.00177	0.00157	0.00000	0.00017	0.00012	0.00000
100755	A	C	Scaffold_678	208866	0.06383	0.02477	0.00000	0.00577	0.00157	0.00000	0.00577	0.00157	0.00000	0.00013	0.00012	0.00000
100776	A	C	Scaffold_679	83021	0.00000	-0.00255	0.00000	0.00000	-0.00085	0.00000	0.00000	-0.00096	0.00000	0.00002	0.00012	0.00000
100777	A	C	Scaffold_679	83024	-0.01932	-0.00255	0.00000	-0.00310	-0.00085	0.00000	-0.00287	-0.00096	0.00000	0.00024	0.00012	0.00000
100808	A	C	Scaffold_679	313306	0.04086	0.01321	0.00000	0.00277	0.00069	0.00000	0.00105	0.00006	0.00000	0.00012	0.00009	0.00000
100809	A	C	Scaffold_679	313309	0.00000	0.01321	0.00000	0.00000	0.00069	0.00000	0.00000	0.00006	0.00000	0.00004	0.00009	0.00000
100837	A	C	Scaffold_680	286706	0.03508	0.03508	0.00000	0.03385	0.03385	0.00000	0.03740	0.03740	0.00000	0.00086	0.00103	0.00000
100838	A	C	Scaffold_680	286709	0.03508	0.03508	0.00000	0.03385	0.03385	0.00000	0.03740	0.03740	0.00000	0.00121	0.00103	0.00000
100894	A	C	Scaffold_681	408219	-0.01627	0.00847	0.00000	-0.00900	0.00192	0.00000	-0.00900	-0.00003	0.00000	0.00053	0.00041	0.00000
100895	A	C	Scaffold_681	408222	0.00630	0.00847	0.00000	0.00375	0.00192	0.00000	-0.00379	-0.00003	0.00000	0.00073	0.00041	0.00000
100904	A	C	Scaffold_681	467378	0.02498	0.00869	0.00000	0.00781	0.00203	0.00000	0.00781	0.00020	0.00000	0.00025	0.00040	0.00000
100905	A	C	Scaffold_681	467381	0.02167	0.00869	0.00000	0.00726	0.00203	0.00000	0.00184	0.00020	0.00000	0.00048	0.00040	0.00000
100906	A	C	Scaffold_681	468505	-0.00172	0.00869	0.00000	-0.00027	0.00203	0.00000	-0.00040	0.00021	0.00000	0.00023	0.00040	0.00000
100907	A	C	Scaffold_681	468508	0.03853	0.00869	0.00000	0.00830	0.00203	0.00000	0.00806	0.00021	0.00000	0.00028	0.00040	0.00000
100912	A	C	Scaffold_681	524838	-0.01320	0.00875	0.00000	-0.00373	0.00210	0.00000	-0.00373	0.00038	0.00000	0.00034	0.00039	0.00000
100929	A	C	Scaffold_682	190446	-0.00626	0.01084	0.00000	-0.00084	0.00067	0.00000	-0.00084	-0.00017	0.00000	0.00016	0.00027	0.00000
100930	A	C	Scaffold_682	190449	0.00069	0.01084	0.00000	0.00006	0.00067	0.00000	0.00006	-0.00017	0.00000	0.00011	0.00027	0.00000
100934	A	C	Scaffold_682	209628	0.02439	0.01103	0.00000	0.00122	0.00068	0.00000	-0.00493	-0.00020	0.00000	0.00040	0.00027	0.00000
100935	A	C	Scaffold_682	209631	0.00492	0.01103	0.00000	0.00045	0.00068	0.00000	0.01058	-0.00020	0.00000	0.00025	0.00027	0.00000
100944	A	C	Scaffold_682	240217	0.04651	0.01132	0.00000	0.00339	0.00071	0.00000	-0.00073	-0.00024	0.00000	0.00025	0.00028	0.00000
100951	A	C	Scaffold_682	240373	-0.00298	0.01133	0.00000	-0.00008	0.00071	0.00000	-0.00750	-0.00024	0.00000	0.00056	0.00028	0.00000
