# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
99631	B	C	Scaffold_650	469257	-0.01680	-0.00741	0.00000	-0.00185	-0.00303	0.00000	-0.00185	-0.00238	0.00000	0.00023	0.00063	0.00000
99686	B	C	Scaffold_652	100001	0.00029	0.00813	0.00000	0.00029	0.00926	0.00000	0.00297	0.00821	0.00000	0.00087	0.00073	0.00000
99687	B	C	Scaffold_652	100004	0.03372	0.00813	0.00000	0.02733	0.00926	0.00000	0.02175	0.00821	0.00000	0.00084	0.00073	0.00000
99707	B	C	Scaffold_652	354677	-0.01385	-0.01191	0.00000	-0.00096	-0.00169	0.00000	-0.00076	-0.00223	0.00000	0.00066	0.00041	0.00000
99708	B	C	Scaffold_652	354680	-0.01800	-0.01191	0.00000	-0.00283	-0.00169	0.00000	-0.00283	-0.00223	0.00000	0.00025	0.00041	0.00000
99713	B	C	Scaffold_652	422795	-0.00123	-0.01353	0.00000	-0.00012	-0.00301	0.00000	-0.00289	-0.00352	0.00000	0.00030	0.00039	0.00000
99714	B	C	Scaffold_652	422798	-0.02377	-0.01353	0.00000	-0.00232	-0.00301	0.00000	-0.00232	-0.00352	0.00000	0.00011	0.00039	0.00000
99730	B	C	Scaffold_652	512702	-0.01614	-0.01437	0.00000	-0.00182	-0.00414	0.00000	-0.00184	-0.00462	0.00000	0.00012	0.00039	0.00000
99731	B	C	Scaffold_652	512705	-0.01550	-0.01437	0.00000	-0.01508	-0.00414	0.00000	-0.01513	-0.00462	0.00000	0.00086	0.00039	0.00000
99736	B	C	Scaffold_653	88639	0.00069	-0.00662	0.00000	0.00006	-0.00705	0.00000	0.00006	-0.00330	0.00000	0.00013	0.00038	0.00000
99737	B	C	Scaffold_653	88642	-0.01460	-0.00662	0.00000	-0.01481	-0.00705	0.00000	-0.00697	-0.00330	0.00000	0.00065	0.00038	0.00000
99826	B	C	Scaffold_655	174474	0.05548	0.02745	0.00000	0.03937	0.01948	0.00000	0.03524	0.01743	0.00000	0.00074	0.00038	0.00000
99827	B	C	Scaffold_655	174477	0.00000	0.02745	0.00000	0.00000	0.01948	0.00000	0.00000	0.01743	0.00000	0.00003	0.00038	0.00000
99853	B	C	Scaffold_656	192619	0.02080	0.00377	0.00000	0.00096	-0.00167	0.00000	0.00385	-0.00062	0.00000	0.00011	0.00041	0.00000
99854	B	C	Scaffold_656	192622	0.02128	0.00377	0.00000	0.00092	-0.00167	0.00000	0.00092	-0.00062	0.00000	0.00007	0.00041	0.00000
99858	B	C	Scaffold_656	219949	-0.02613	0.00268	0.00000	-0.00758	-0.00174	0.00000	-0.01460	-0.00013	0.00000	0.00113	0.00042	0.00000
99869	B	C	Scaffold_656	434449	0.00000	-0.00491	0.00000	0.00000	-0.00211	0.00000	0.00000	0.00605	0.00000	0.00008	0.00051	0.00000
99870	B	C	Scaffold_656	434452	-0.02166	-0.00491	0.00000	-0.00401	-0.00211	0.00000	-0.00402	0.00605	0.00000	0.00048	0.00051	0.00000
99872	B	C	Scaffold_656	474808	0.00633	-0.00551	0.00000	0.00017	-0.00212	0.00000	0.03721	0.00708	0.00000	0.00087	0.00052	0.00000
99873	B	C	Scaffold_656	474811	-0.01012	-0.00551	0.00000	-0.00436	-0.00212	0.00000	0.00624	0.00708	0.00000	0.00076	0.00052	0.00000
99884	B	C	Scaffold_657	83737	-0.01976	0.00367	0.00000	-0.00820	-0.00066	0.00000	-0.00820	-0.00104	0.00000	0.00048	0.00046	0.00000
99885	B	C	Scaffold_657	83740	0.01990	0.00367	0.00000	0.00727	-0.00066	0.00000	0.00727	-0.00104	0.00000	0.00050	0.00046	0.00000
99888	B	C	Scaffold_657	138582	-0.01459	0.00520	0.00000	-0.01036	-0.00044	0.00000	-0.00708	-0.00077	0.00000	0.00071	0.00043	0.00000
99889	B	C	Scaffold_657	138585	0.01699	0.00520	0.00000	0.00700	-0.00044	0.00000	0.00125	-0.00077	0.00000	0.00050	0.00043	0.00000
99898	B	C	Scaffold_657	316298	0.01933	0.00917	0.00000	0.00092	0.00044	0.00000	0.00151	0.00015	0.00000	0.00023	0.00032	0.00000
99899	B	C	Scaffold_657	316301	0.02128	0.00917	0.00000	0.00092	0.00044	0.00000	0.00092	0.00015	0.00000	0.00007	0.00032	0.00000
99905	B	C	Scaffold_657	401716	-0.02128	0.00931	0.00000	-0.00091	0.00068	0.00000	-0.00091	0.00027	0.00000	0.00004	0.00032	0.00000
99906	B	C	Scaffold_657	401719	-0.01867	0.00931	0.00000	-0.00384	0.00068	0.00000	-0.00384	0.00027	0.00000	0.00028	0.00032	0.00000
99908	B	C	Scaffold_657	412760	0.00000	0.00927	0.00000	0.00000	0.00070	0.00000	0.00000	0.00026	0.00000	0.00005	0.00032	0.00000
99910	B	C	Scaffold_657	413179	0.06214	0.00926	0.00000	0.00613	0.00070	0.00000	0.00287	0.00026	0.00000	0.00030	0.00032	0.00000
99911	B	C	Scaffold_657	413182	0.02128	0.00926	0.00000	0.00092	0.00070	0.00000	0.00092	0.00026	0.00000	0.00009	0.00032	0.00000
99912	B	C	Scaffold_657	415719	0.03097	0.00925	0.00000	0.00164	0.00070	0.00000	0.00822	0.00026	0.00000	0.00052	0.00032	0.00000
99918	B	C	Scaffold_657	445800	0.00505	0.00909	0.00000	0.00501	0.00075	0.00000	0.00492	0.00024	0.00000	0.00100	0.00032	0.00000
99921	B	C	Scaffold_657	470750	-0.02090	0.00891	0.00000	-0.00188	0.00078	0.00000	-0.01148	0.00022	0.00000	0.00069	0.00033	0.00000
99975	B	C	Scaffold_659	76428	-0.02156	-0.00722	0.00000	-0.00987	-0.00850	0.00000	-0.01208	-0.01000	0.00000	0.00071	0.00067	0.00000
99976	B	C	Scaffold_659	76431	-0.02260	-0.00721	0.00000	-0.01276	-0.00850	0.00000	-0.01279	-0.01000	0.00000	0.00080	0.00067	0.00000
99989	B	C	Scaffold_659	262201	0.06999	0.02135	0.00000	0.00623	-0.00305	0.00000	0.00265	-0.00532	0.00000	0.00020	0.00049	0.00000
100017	B	C	Scaffold_660	59145	-0.02408	0.00076	0.00000	-0.01759	-0.00292	0.00000	0.02178	0.00634	0.00000	0.00106	0.00074	0.00000
100019	B	C	Scaffold_660	78536	-0.00901	0.00098	0.00000	-0.00801	-0.00282	0.00000	-0.00726	0.00618	0.00000	0.00060	0.00073	0.00000
100020	B	C	Scaffold_660	78539	0.01221	0.00098	0.00000	0.01099	-0.00282	0.00000	0.01099	0.00618	0.00000	0.00108	0.00073	0.00000
100025	B	C	Scaffold_660	122244	0.02222	0.00155	0.00000	0.00101	-0.00260	0.00000	-0.00088	0.00585	0.00000	0.00017	0.00071	0.00000
100054	B	C	Scaffold_660	518663	-0.02128	-0.01951	0.00000	-0.00185	-0.00168	0.00000	-0.00185	-0.00172	0.00000	0.00015	0.00017	0.00000
100094	B	C	Scaffold_662	210899	-0.02173	-0.02173	0.00000	-0.00095	-0.00095	0.00000	0.00004	0.00004	0.00000	0.00015	0.00015	0.00000
100115	B	C	Scaffold_663	11852	0.00782	0.01289	0.00000	0.00776	0.00639	0.00000	0.01900	0.01184	0.00000	0.00140	0.00083	0.00000
100127	B	C	Scaffold_663	144706	0.01997	0.01800	0.00000	0.00089	0.01305	0.00000	0.00092	0.01587	0.00000	0.00008	0.00075	0.00000
100142	B	C	Scaffold_663	286882	-0.01656	0.03371	0.00000	-0.00141	0.03421	0.00000	-0.00081	0.03519	0.00000	0.00104	0.00095	0.00000
100152	B	C	Scaffold_663	387967	0.11921	0.05101	0.00000	0.12149	0.05461	0.00000	0.12149	0.05507	0.00000	0.00163	0.00116	0.00000
100183	B	C	Scaffold_664	197500	0.10638	0.05319	0.00000	0.01497	0.00749	0.00000	0.01497	0.00749	0.00000	0.00020	0.00012	0.00000
100184	B	C	Scaffold_664	197503	0.00000	0.05319	0.00000	0.00000	0.00749	0.00000	0.00000	0.00749	0.00000	0.00003	0.00012	0.00000
100215	B	C	Scaffold_665	93671	-0.01909	-0.00625	0.00000	-0.00489	-0.00195	0.00000	-0.00489	-0.00195	0.00000	0.00034	0.00040	0.00000
100220	B	C	Scaffold_665	116393	-0.01398	-0.00611	0.00000	-0.00091	-0.00191	0.00000	-0.00091	-0.00191	0.00000	0.00010	0.00040	0.00000
100221	B	C	Scaffold_665	116396	-0.02128	-0.00611	0.00000	-0.01521	-0.00191	0.00000	-0.01521	-0.00191	0.00000	0.00070	0.00040	0.00000
100224	B	C	Scaffold_665	123453	0.02979	-0.00607	0.00000	0.01336	-0.00189	0.00000	0.01336	-0.00189	0.00000	0.00044	0.00040	0.00000
100266	B	C	Scaffold_666	406867	0.00102	0.00102	0.00000	0.00002	0.00002	0.00000	0.00019	0.00019	0.00000	0.00027	0.00027	0.00000
100282	B	C	Scaffold_667	172003	-0.01398	-0.01080	0.00000	-0.00091	-0.00171	0.00000	-0.00091	-0.00089	0.00000	0.00009	0.00036	0.00000
100283	B	C	Scaffold_667	172006	-0.01809	-0.01080	0.00000	-0.00203	-0.00171	0.00000	-0.00187	-0.00089	0.00000	0.00023	0.00036	0.00000
100293	B	C	Scaffold_667	229975	-0.01629	-0.01044	0.00000	-0.00896	-0.00166	0.00000	-0.00488	-0.00086	0.00000	0.00056	0.00037	0.00000
100294	B	C	Scaffold_667	230990	0.00577	-0.01044	0.00000	0.00399	-0.00166	0.00000	0.00399	-0.00086	0.00000	0.00066	0.00037	0.00000
100306	B	C	Scaffold_667	348128	-0.01398	-0.00982	0.00000	-0.00091	-0.00149	0.00000	-0.00091	-0.00081	0.00000	0.00025	0.00037	0.00000
100313	B	C	Scaffold_667	399531	-0.00626	-0.00960	0.00000	-0.00084	-0.00139	0.00000	-0.00084	-0.00080	0.00000	0.00034	0.00036	0.00000
100324	B	C	Scaffold_668	61671	-0.00098	0.01182	0.00000	-0.00002	0.00091	0.00000	0.00002	0.00123	0.00000	0.00013	0.00014	0.00000
100341	B	C	Scaffold_668	296430	0.05364	0.02548	0.00000	0.00423	0.00172	0.00000	0.00414	0.00327	0.00000	0.00015	0.00016	0.00000
100352	B	C	Scaffold_668	422788	0.02476	0.02330	0.00000	0.00115	0.00149	0.00000	0.00111	0.00342	0.00000	0.00007	0.00017	0.00000
100353	B	C	Scaffold_668	422821	0.04651	0.02330	0.00000	0.00339	0.00149	0.00000	0.00131	0.00342	0.00000	0.00017	0.00017	0.00000
100356	B	C	Scaffold_668	427814	0.02222	0.02320	0.00000	0.00101	0.00148	0.00000	-0.00088	0.00342	0.00000	0.00018	0.00017	0.00000
100357	B	C	Scaffold_668	427817	-0.01778	0.02320	0.00000	-0.00123	0.00148	0.00000	0.01194	0.00342	0.00000	0.00026	0.00017	0.00000
100388	B	C	Scaffold_670	223651	-0.00974	-0.00666	0.00000	-0.00177	-0.00029	0.00000	-0.00177	0.00069	0.00000	0.00024	0.00028	0.00000
100389	B	C	Scaffold_670	223654	-0.01867	-0.00666	0.00000	-0.00384	-0.00029	0.00000	-0.00384	0.00069	0.00000	0.00029	0.00028	0.00000
100394	B	C	Scaffold_670	251491	0.01199	-0.00647	0.00000	0.00307	-0.00021	0.00000	0.00880	0.00078	0.00000	0.00041	0.00028	0.00000
100395	B	C	Scaffold_670	251494	-0.01398	-0.00647	0.00000	-0.00091	-0.00021	0.00000	-0.00091	0.00078	0.00000	0.00009	0.00028	0.00000
100402	B	C	Scaffold_670	318454	-0.01398	-0.00601	0.00000	-0.00091	-0.00001	0.00000	-0.00091	0.00100	0.00000	0.00010	0.00029	0.00000
100403	B	C	Scaffold_670	318457	0.00680	-0.00601	0.00000	0.00229	-0.00001	0.00000	0.00229	0.00100	0.00000	0.00048	0.00029	0.00000
100421	B	C	Scaffold_670	392792	-0.02128	-0.00556	0.00000	-0.00091	0.00020	0.00000	-0.00091	0.00125	0.00000	0.00006	0.00030	0.00000
100422	B	C	Scaffold_670	392795	0.01488	-0.00556	0.00000	0.00323	0.00020	0.00000	0.00685	0.00125	0.00000	0.00074	0.00030	0.00000
100446	B	C	Scaffold_671	72866	0.02010	0.03108	0.00000	0.00100	0.02969	0.00000	0.00006	0.02914	0.00000	0.00016	0.00060	0.00000
100447	B	C	Scaffold_671	72869	-0.00007	0.03108	0.00000	-0.00004	0.02969	0.00000	0.00230	0.02914	0.00000	0.00084	0.00060	0.00000
100456	B	C	Scaffold_671	146081	0.15901	0.02794	0.00000	0.15312	0.02854	0.00000	0.15303	0.02794	0.00000	0.00061	0.00059	0.00000
100457	B	C	Scaffold_671	146255	-0.02125	0.02793	0.00000	-0.00458	0.02853	0.00000	0.00073	0.02794	0.00000	0.00044	0.00059	0.00000
100458	B	C	Scaffold_671	146258	0.05808	0.02793	0.00000	0.03855	0.02853	0.00000	0.02878	0.02794	0.00000	0.00131	0.00059	0.00000
100467	B	C	Scaffold_671	266791	-0.02492	0.01896	0.00000	-0.00393	0.02279	0.00000	-0.00876	0.02236	0.00000	0.00069	0.00055	0.00000
100468	B	C	Scaffold_671	266794	-0.02128	0.01896	0.00000	-0.00185	0.02279	0.00000	-0.00185	0.02236	0.00000	0.00014	0.00055	0.00000
100472	B	C	Scaffold_671	349451	0.00952	0.01189	0.00000	0.00256	0.01717	0.00000	0.00759	0.01710	0.00000	0.00042	0.00051	0.00000
100479	B	C	Scaffold_672	39690	0.00094	-0.00119	0.00000	0.00002	-0.00039	0.00000	0.00189	0.00168	0.00000	0.00012	0.00016	0.00000
100495	B	C	Scaffold_672	333584	-0.01913	-0.01604	0.00000	-0.00388	-0.00328	0.00000	-0.00007	0.00023	0.00000	0.00049	0.00043	0.00000
100554	B	C	Scaffold_673	161381	0.02128	0.05812	0.00000	0.00092	0.01466	0.00000	0.00092	0.01192	0.00000	0.00005	0.00026	0.00000
100555	B	C	Scaffold_673	161384	0.09575	0.05812	0.00000	0.02868	0.01466	0.00000	0.02314	0.01192	0.00000	0.00047	0.00026	0.00000
100597	B	C	Scaffold_674	50982	0.01064	0.01244	0.00000	0.00303	0.00267	0.00000	0.00303	0.00267	0.00000	0.00041	0.00035	0.00000
100631	B	C	Scaffold_675	318511	0.02128	0.01948	0.00000	0.00092	0.00128	0.00000	0.00092	0.00128	0.00000	0.00005	0.00011	0.00000
100740	B	C	Scaffold_677	319270	-0.01800	-0.01800	0.00000	-0.00283	-0.00283	0.00000	-0.00283	-0.00283	0.00000	0.00031	0.00031	0.00000
100747	B	C	Scaffold_678	70265	0.02128	0.02617	0.00000	0.00092	0.00179	0.00000	0.00092	0.00202	0.00000	0.00006	0.00011	0.00000
100748	B	C	Scaffold_678	70268	0.02128	0.02617	0.00000	0.00092	0.00179	0.00000	0.00092	0.00202	0.00000	0.00006	0.00011	0.00000
100754	B	C	Scaffold_678	208863	0.00250	0.02880	0.00000	0.00041	0.00226	0.00000	0.00159	0.00260	0.00000	0.00024	0.00013	0.00000
100755	B	C	Scaffold_678	208866	0.06383	0.02880	0.00000	0.00577	0.00226	0.00000	0.00577	0.00260	0.00000	0.00013	0.00013	0.00000
100776	B	C	Scaffold_679	83021	0.00000	0.00133	0.00000	0.00000	-0.00090	0.00000	0.00000	0.00225	0.00000	0.00002	0.00016	0.00000
100777	B	C	Scaffold_679	83024	-0.01696	0.00133	0.00000	-0.00366	-0.00090	0.00000	0.00536	0.00225	0.00000	0.00034	0.00016	0.00000
100808	B	C	Scaffold_679	313306	0.04444	0.02298	0.00000	0.00309	0.00110	0.00000	0.00118	0.00142	0.00000	0.00017	0.00013	0.00000
100809	B	C	Scaffold_679	313309	0.02128	0.02298	0.00000	0.00092	0.00110	0.00000	0.00092	0.00142	0.00000	0.00007	0.00013	0.00000
100837	B	C	Scaffold_680	286706	0.02175	0.02175	0.00000	0.02127	0.02127	0.00000	0.02437	0.02437	0.00000	0.00086	0.00103	0.00000
100838	B	C	Scaffold_680	286709	0.02175	0.02175	0.00000	0.02127	0.02127	0.00000	0.02437	0.02437	0.00000	0.00121	0.00103	0.00000
100894	B	C	Scaffold_681	408219	-0.01988	0.00695	0.00000	-0.00934	0.00291	0.00000	-0.00934	0.00093	0.00000	0.00047	0.00039	0.00000
100895	B	C	Scaffold_681	408222	0.03365	0.00695	0.00000	0.02216	0.00291	0.00000	0.01297	0.00093	0.00000	0.00076	0.00039	0.00000
100904	B	C	Scaffold_681	467378	0.01064	0.00652	0.00000	0.00303	0.00266	0.00000	0.00303	0.00082	0.00000	0.00023	0.00038	0.00000
100905	B	C	Scaffold_681	467381	-0.02038	0.00652	0.00000	-0.00461	0.00266	0.00000	-0.00888	0.00082	0.00000	0.00043	0.00038	0.00000
100906	B	C	Scaffold_681	468505	0.03217	0.00651	0.00000	0.00672	0.00265	0.00000	0.00662	0.00082	0.00000	0.00029	0.00038	0.00000
100907	B	C	Scaffold_681	468508	0.03217	0.00651	0.00000	0.00672	0.00265	0.00000	0.00662	0.00082	0.00000	0.00027	0.00038	0.00000
100912	B	C	Scaffold_681	524838	-0.01867	0.00600	0.00000	-0.00384	0.00240	0.00000	-0.00384	0.00070	0.00000	0.00026	0.00037	0.00000
100929	B	C	Scaffold_682	190446	0.06079	0.00956	0.00000	0.01446	0.00237	0.00000	0.01446	0.00367	0.00000	0.00027	0.00025	0.00000
100930	B	C	Scaffold_682	190449	-0.01398	0.00956	0.00000	-0.00091	0.00237	0.00000	-0.00091	0.00367	0.00000	0.00008	0.00025	0.00000
100934	B	C	Scaffold_682	209628	0.01723	0.00942	0.00000	0.00080	0.00233	0.00000	0.01059	0.00362	0.00000	0.00026	0.00025	0.00000
100935	B	C	Scaffold_682	209631	-0.02023	0.00942	0.00000	-0.00340	0.00233	0.00000	-0.00513	0.00362	0.00000	0.00037	0.00025	0.00000
100944	B	C	Scaffold_682	240217	0.00112	0.00921	0.00000	0.00003	0.00226	0.00000	-0.00163	0.00354	0.00000	0.00029	0.00025	0.00000
100991	B	C	Scaffold_684	42384	-0.02128	-0.01870	0.00000	-0.00091	-0.00289	0.00000	-0.00091	-0.00289	0.00000	0.00007	0.00023	0.00000
100999	B	C	Scaffold_684	173510	-0.01491	-0.01561	0.00000	-0.00579	-0.00358	0.00000	-0.00579	-0.00358	0.00000	0.00046	0.00029	0.00000
100987	B	C	Scaffold_683	505957	0.02128	0.01842	0.00000	0.00092	0.00039	0.00000	0.00092	0.00039	0.00000	0.00008	0.00011	0.00000
101053	B	C	Scaffold_686	71902	0.15693	0.02411	0.00000	0.16048	0.02873	0.00000	0.16051	0.03701	0.00000	0.00075	0.00073	0.00000
101058	B	C	Scaffold_686	72532	0.00486	0.02409	0.00000	0.00014	0.02872	0.00000	-0.00283	0.03700	0.00000	0.00139	0.00073	0.00000
101061	B	C	Scaffold_686	72709	-0.01038	0.02408	0.00000	-0.00458	0.02871	0.00000	-0.00071	0.03700	0.00000	0.00068	0.00073	0.00000
101070	B	C	Scaffold_686	114566	-0.02264	0.02292	0.00000	-0.00216	0.02769	0.00000	0.02969	0.03634	0.00000	0.00035	0.00072	0.00000
101071	B	C	Scaffold_686	114569	0.00516	0.02292	0.00000	0.00142	0.02769	0.00000	0.00618	0.03634	0.00000	0.00055	0.00072	0.00000
101113	B	C	Scaffold_687	140159	0.01859	-0.00636	0.00000	0.00363	-0.00457	0.00000	0.01302	0.00339	0.00000	0.00061	0.00065	0.00000
101119	B	C	Scaffold_687	158856	-0.01552	-0.00648	0.00000	-0.00602	-0.00461	0.00000	0.00652	0.00334	0.00000	0.00063	0.00065	0.00000
101120	B	C	Scaffold_687	158859	-0.01896	-0.00648	0.00000	-0.01020	-0.00461	0.00000	-0.00786	0.00334	0.00000	0.00069	0.00065	0.00000
101156	B	C	Scaffold_688	7095	0.00267	-0.00696	0.00000	0.00007	-0.00460	0.00000	0.00276	-0.00521	0.00000	0.00015	0.00050	0.00000
101157	B	C	Scaffold_688	29840	-0.01459	-0.00658	0.00000	-0.00099	-0.00457	0.00000	-0.00099	-0.00510	0.00000	0.00017	0.00050	0.00000
101159	B	C	Scaffold_688	52917	-0.01398	-0.00618	0.00000	-0.00091	-0.00453	0.00000	-0.00091	-0.00497	0.00000	0.00010	0.00049	0.00000
101160	B	C	Scaffold_688	52920	-0.02321	-0.00618	0.00000	-0.02311	-0.00453	0.00000	-0.03129	-0.00497	0.00000	0.00194	0.00049	0.00000
101170	B	C	Scaffold_688	145801	0.00540	-0.00455	0.00000	0.00052	-0.00439	0.00000	-0.00149	-0.00427	0.00000	0.00050	0.00046	0.00000
101171	B	C	Scaffold_688	167381	0.00394	-0.00418	0.00000	0.00154	-0.00436	0.00000	0.00154	-0.00407	0.00000	0.00081	0.00046	0.00000
101174	B	C	Scaffold_688	183953	-0.01939	-0.00390	0.00000	-0.00597	-0.00435	0.00000	-0.00597	-0.00392	0.00000	0.00040	0.00045	0.00000
101175	B	C	Scaffold_688	183956	-0.01270	-0.00390	0.00000	-0.01118	-0.00435	0.00000	-0.01118	-0.00392	0.00000	0.00053	0.00045	0.00000
101180	B	C	Scaffold_688	215637	0.04255	-0.00339	0.00000	0.00283	-0.00433	0.00000	0.00283	-0.00362	0.00000	0.00007	0.00044	0.00000
101181	B	C	Scaffold_688	215640	-0.02128	-0.00339	0.00000	-0.00825	-0.00433	0.00000	-0.00825	-0.00362	0.00000	0.00030	0.00044	0.00000
101185	B	C	Scaffold_688	250991	0.00000	-0.00284	0.00000	0.00000	-0.00431	0.00000	0.00000	-0.00328	0.00000	0.00003	0.00044	0.00000
101189	B	C	Scaffold_688	334970	-0.02644	-0.00151	0.00000	-0.02001	-0.00430	0.00000	-0.00045	-0.00248	0.00000	0.00070	0.00043	0.00000
101190	B	C	Scaffold_688	334973	0.00094	-0.00151	0.00000	0.00002	-0.00430	0.00000	0.00189	-0.00248	0.00000	0.00035	0.00043	0.00000
101197	B	C	Scaffold_688	428464	0.02080	0.00037	0.00000	0.00096	-0.00417	0.00000	-0.00184	-0.00174	0.00000	0.00066	0.00045	0.00000
101218	B	C	Scaffold_689	280260	-0.00111	0.00302	0.00000	-0.00084	-0.00018	0.00000	-0.00227	0.00020	0.00000	0.00067	0.00041	0.00000
101219	B	C	Scaffold_689	280263	-0.00201	0.00302	0.00000	-0.00005	-0.00018	0.00000	0.00248	0.00020	0.00000	0.00032	0.00041	0.00000
101231	B	C	Scaffold_689	463467	0.02128	0.01047	0.00000	0.00092	0.00027	0.00000	0.00092	0.00050	0.00000	0.00006	0.00027	0.00000
101236	B	C	Scaffold_690	95231	-0.01093	-0.00972	0.00000	-0.00465	-0.00327	0.00000	-0.00574	-0.00387	0.00000	0.00034	0.00031	0.00000
101249	B	C	Scaffold_690	315144	0.00193	-0.00989	0.00000	0.00040	-0.00331	0.00000	0.00040	-0.00341	0.00000	0.00023	0.00030	0.00000
101250	B	C	Scaffold_690	315147	-0.01680	-0.00989	0.00000	-0.00185	-0.00331	0.00000	-0.00185	-0.00341	0.00000	0.00028	0.00030	0.00000
101272	B	C	Scaffold_690	464442	-0.01330	-0.01128	0.00000	-0.01348	-0.00474	0.00000	-0.01348	-0.00476	0.00000	0.00068	0.00033	0.00000
101273	B	C	Scaffold_690	464445	-0.01398	-0.01128	0.00000	-0.00091	-0.00474	0.00000	-0.00091	-0.00476	0.00000	0.00006	0.00033	0.00000
101282	B	C	Scaffold_691	38053	0.01997	0.01651	0.00000	0.00089	0.00050	0.00000	0.00004	0.00166	0.00000	0.00016	0.00025	0.00000
101290	B	C	Scaffold_691	87359	0.01723	0.01523	0.00000	0.00080	0.00039	0.00000	0.00005	0.00170	0.00000	0.00013	0.00026	0.00000
101291	B	C	Scaffold_691	87362	0.04444	0.01523	0.00000	0.00309	0.00039	0.00000	0.00309	0.00170	0.00000	0.00007	0.00026	0.00000
101298	B	C	Scaffold_691	136439	0.00660	0.01351	0.00000	0.00071	0.00025	0.00000	0.00758	0.00170	0.00000	0.00048	0.00027	0.00000
101299	B	C	Scaffold_691	136442	-0.01049	0.01351	0.00000	-0.00339	0.00025	0.00000	-0.00106	0.00170	0.00000	0.00049	0.00027	0.00000
101319	B	C	Scaffold_691	432360	-0.02171	-0.00974	0.00000	-0.00193	-0.00117	0.00000	-0.00088	-0.00030	0.00000	0.00018	0.00027	0.00000
101320	B	C	Scaffold_691	432363	-0.00626	-0.00974	0.00000	-0.00084	-0.00117	0.00000	-0.00084	-0.00030	0.00000	0.00032	0.00027	0.00000
101346	B	C	Scaffold_692	406550	-0.00188	-0.00188	0.00000	-0.00132	-0.00132	0.00000	-0.00431	-0.00431	0.00000	0.00070	0.00070	0.00000
101361	B	C	Scaffold_693	55846	0.00000	-0.01128	0.00000	0.00000	-0.00219	0.00000	0.00000	-0.00168	0.00000	0.00003	0.00017	0.00000
101362	B	C	Scaffold_693	55849	-0.02128	-0.01128	0.00000	-0.00091	-0.00219	0.00000	-0.00091	-0.00168	0.00000	0.00005	0.00017	0.00000
101382	B	C	Scaffold_693	250912	-0.01432	-0.01260	0.00000	-0.01048	-0.00579	0.00000	-0.00750	-0.00421	0.00000	0.00080	0.00044	0.00000
101424	B	C	Scaffold_695	218233	-0.01398	0.00539	0.00000	-0.00091	0.00206	0.00000	-0.00091	0.00327	0.00000	0.00007	0.00018	0.00000
101425	B	C	Scaffold_695	218236	0.03898	0.00539	0.00000	0.00997	0.00206	0.00000	0.00698	0.00327	0.00000	0.00043	0.00018	0.00000
101437	B	C	Scaffold_695	283390	-0.00090	0.00494	0.00000	-0.00002	0.00187	0.00000	0.00002	0.00333	0.00000	0.00010	0.00018	0.00000
101438	B	C	Scaffold_695	283393	0.00200	0.00494	0.00000	0.00004	0.00187	0.00000	0.00785	0.00333	0.00000	0.00017	0.00018	0.00000
101460	B	C	Scaffold_696	126524	0.10811	0.03038	0.00000	0.01612	-0.00384	0.00000	0.01323	-0.00408	0.00000	0.00035	0.00058	0.00000
101461	B	C	Scaffold_696	126527	-0.02624	0.03038	0.00000	-0.02354	-0.00384	0.00000	-0.02167	-0.00408	0.00000	0.00088	0.00058	0.00000
101480	B	C	Scaffold_696	353354	-0.02771	-0.00154	0.00000	-0.00317	-0.00324	0.00000	-0.00141	-0.00351	0.00000	0.00029	0.00059	0.00000
101501	B	C	Scaffold_696	500355	-0.00374	-0.00982	0.00000	-0.00261	-0.00288	0.00000	-0.00579	-0.00418	0.00000	0.00102	0.00074	0.00000
101505	B	C	Scaffold_697	14199	0.00069	0.00756	0.00000	0.00006	0.00026	0.00000	0.00006	0.00915	0.00000	0.00023	0.00022	0.00000
101514	B	C	Scaffold_697	76364	0.06383	0.00591	0.00000	0.00577	0.00031	0.00000	0.00577	0.01250	0.00000	0.00014	0.00024	0.00000
101515	B	C	Scaffold_697	76367	-0.01909	0.00591	0.00000	-0.00489	0.00031	0.00000	-0.00489	0.01250	0.00000	0.00025	0.00024	0.00000
101523	B	C	Scaffold_697	133898	-0.00090	0.00399	0.00000	-0.00002	0.00037	0.00000	0.00002	0.01571	0.00000	0.00012	0.00027	0.00000
101530	B	C	Scaffold_697	229101	-0.00598	0.00040	0.00000	-0.00113	0.00032	0.00000	0.12549	0.01914	0.00000	0.00044	0.00037	0.00000
101531	B	C	Scaffold_697	229104	-0.02128	0.00040	0.00000	-0.00091	0.00032	0.00000	-0.00091	0.01914	0.00000	0.00005	0.00037	0.00000
