# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
77909	C	D	Scaffold_333	322022	362	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.00839	0.00000	0
77908	C	D	Scaffold_333	322621	240	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.00838	0.00000	0
77957	C	D	Scaffold_333	416697	173	0.50470	0.00000	1.000000000	0.99174	0.42922	2.29146	0.00360	0.00000	0.00691	0.00000	0
77963	C	D	Scaffold_333	437459	129	0.47769	0.01088	0.396682944	1.53846	0.66640	3.55172	0.18709	0.01088	0.00662	0.00000	0
77962	C	D	Scaffold_333	437933	348	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00662	0.00000	0
77973	C	D	Scaffold_333	451789	38	0.08777	0.00010	1.000000000	1.10000	0.14794	8.17874	0.04139	0.00010	0.00644	0.00000	0
78008	C	D	Scaffold_333	551191	220	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00573	0.00000	0
78007	C	D	Scaffold_333	551533	125	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00573	0.00000	0
78010	C	D	Scaffold_333	553465	191	0.35072	0.00020	1.000000000	0.93434	0.35364	2.46860	0.02949	0.00020	0.00573	0.00000	0
78009	C	D	Scaffold_333	553761	108	0.50446	0.01657	0.224057306	1.67943	0.74219	3.80021	0.22516	0.01657	0.00573	0.00000	0
78039	C	D	Scaffold_333	926169	237	0.49966	0.01194	0.307760453	1.55556	0.68580	3.52835	0.19189	0.01194	0.02807	0.00000	0
78040	C	D	Scaffold_333	926552	92	0.07136	0.04397	0.095257453	5.00000	0.53510	46.72044	0.69897	0.04397	0.02809	0.00000	0
78048	C	D	Scaffold_333	1114410	112	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.03457	0.00000	0
78047	C	D	Scaffold_333	1114674	155	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.03458	0.00000	0
78054	C	D	Scaffold_333	1151221	162	0.28070	0.02813	0.111246778	0.39112	0.12448	1.22891	0.40769	0.02813	0.03568	0.00000	0
78053	C	D	Scaffold_333	1151411	31	0.39128	0.10485	0.003125475	0.18301	0.05549	0.60356	0.73753	0.10485	0.03568	0.00000	0
78176	C	D	Scaffold_334	200489	178	0.24994	0.02218	0.231408069	0.41111	0.11664	1.44906	0.38604	0.02218	0.01735	0.00000	0
78182	C	D	Scaffold_334	230965	97	0.09620	0.04306	0.123076923	0.22162	0.02474	1.98537	0.65439	0.04306	0.01659	0.00000	0
78188	C	D	Scaffold_334	264483	261	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.01578	0.00000	0
78192	C	D	Scaffold_334	336242	291	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01423	0.00000	0
78191	C	D	Scaffold_334	336686	156	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.01422	0.00000	0
78194	C	D	Scaffold_334	357515	345	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.01383	0.00000	0
78201	C	D	Scaffold_334	394065	249	0.27592	0.00010	1.000000000	0.94595	0.31220	2.86616	0.02413	0.00010	0.01321	0.00000	0
78200	C	D	Scaffold_334	394340	29	0.41548	0.01768	0.248891607	1.81333	0.71530	4.59690	0.25848	0.01768	0.01321	0.00000	0
78204	C	D	Scaffold_334	430120	67	0.49452	0.01109	0.312444770	1.53333	0.67957	3.45969	0.18564	0.01109	0.01268	0.00000	0
78203	C	D	Scaffold_334	430320	136	0.13133	0.00954	0.428012704	0.45238	0.07836	2.61165	0.34450	0.00954	0.01268	0.00000	0
78218	C	D	Scaffold_334	810139	186	0.22105	0.01587	0.237731428	0.45455	0.12710	1.62561	0.34242	0.01587	0.01524	0.00000	0
78273	C	D	Scaffold_335	458401	262	0.48075	0.00271	0.806524933	1.23846	0.47237	3.24697	0.09288	0.00271	0.00209	0.00000	0
78272	C	D	Scaffold_335	458827	167	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00210	0.00000	0
78287	C	D	Scaffold_335	664682	283	0.07136	0.00172	1.000000000	0.62857	0.05472	7.22030	0.20165	0.00172	0.00845	0.00000	0
78298	C	D	Scaffold_335	798081	215	0.48070	0.01646	0.358789550	1.69930	0.68486	4.21634	0.23027	0.01646	0.01405	0.00000	0
78299	C	D	Scaffold_335	831761	391	0.04493	0.01938	0.498432602	0.38211	0.03825	3.81755	0.41781	0.01938	0.01535	0.00000	0
78308	C	D	Scaffold_335	883136	134	0.50136	0.01113	0.379538539	1.53333	0.63674	3.69245	0.18564	0.01113	0.01752	0.00000	0
78330	C	D	Scaffold_335	1123659	35	0.12584	0.06832	0.026382083	7.68293	0.90608	65.14605	0.88553	0.06832	0.02701	0.00000	0
78332	C	D	Scaffold_335	1149420	127	0.28552	0.01510	0.279598087	0.51429	0.17022	1.55385	0.28880	0.01510	0.02715	0.00000	0
78331	C	D	Scaffold_335	1149828	284	0.49842	0.00063	0.826245378	0.90338	0.37330	2.18618	0.04413	0.00063	0.02715	0.00000	0
78355	C	D	Scaffold_336	216281	87	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01573	0.00000	0
78365	C	D	Scaffold_336	291301	96	0.50446	0.01657	0.224057306	1.67943	0.74219	3.80021	0.22516	0.01657	0.01446	0.00000	0
78364	C	D	Scaffold_336	291487	93	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01446	0.00000	0
78368	C	D	Scaffold_336	308159	55	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.01419	0.00000	0
78367	C	D	Scaffold_336	308454	243	0.46342	0.00027	1.000000000	1.07143	0.45185	2.54057	0.02996	0.00027	0.01418	0.00000	0
78390	C	D	Scaffold_336	695970	102	0.48685	0.00371	0.674682778	1.28205	0.56161	2.92670	0.10791	0.00371	0.01167	0.00000	0
78389	C	D	Scaffold_336	696115	46	0.48333	0.00726	0.414116916	0.70507	0.31002	1.60351	0.15177	0.00726	0.01167	0.00000	0
78392	C	D	Scaffold_336	777095	329	0.19975	0.01395	0.326845614	0.45055	0.10871	1.86735	0.34626	0.01395	0.01458	0.00000	0
78391	C	D	Scaffold_336	777527	106	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01459	0.00000	0
78394	C	D	Scaffold_336	858122	106	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01808	0.00000	0
78402	C	D	Scaffold_336	931094	240	0.04705	0.02015	0.498565691	0.38462	0.03843	3.84958	0.41497	0.02015	0.02104	0.00000	0
78404	C	D	Scaffold_336	957062	30	0.11867	0.06032	0.056264938	0.16239	0.01866	1.41331	0.78943	0.06032	0.02185	0.00000	0
78418	C	D	Scaffold_336	1018593	350	0.04937	0.02834	0.222468354	3.48649	0.34764	34.96641	0.54239	0.02834	0.02296	0.00000	0
78430	C	D	Scaffold_336	1103674	18	0.06378	0.00480	0.604777831	0.44681	0.03909	5.10737	0.34988	0.00480	0.02243	0.00000	0
78458	C	D	Scaffold_337	123420	79	0.50504	0.03517	0.101916311	2.13684	0.94602	4.82665	0.32977	0.03517	0.01704	0.00000	0
78457	C	D	Scaffold_337	123715	219	0.42472	0.00038	1.000000000	1.08867	0.44131	2.68568	0.03690	0.00038	0.01703	0.00000	0
78471	C	D	Scaffold_337	440493	286	0.12080	0.00858	0.430196480	0.45652	0.07948	2.62236	0.34054	0.00858	0.01283	0.00000	0
78470	C	D	Scaffold_337	441048	272	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01283	0.00000	0
78478	C	D	Scaffold_337	591568	219	0.24994	0.00457	0.563518565	0.67568	0.20280	2.25116	0.17026	0.00457	0.01494	0.00000	0
78477	C	D	Scaffold_337	591858	74	0.16054	0.06008	0.025719231	8.89189	1.04706	75.51188	0.94899	0.06008	0.01494	0.00000	0
78479	C	D	Scaffold_337	593156	304	0.38477	0.00800	0.471817603	0.66239	0.25513	1.71979	0.17888	0.00800	0.01495	0.00000	0
78487	C	D	Scaffold_337	632659	39	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01518	0.00000	0
78500	C	D	Scaffold_337	831540	115	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01467	0.00000	0
78519	C	D	Scaffold_337	832702	45	0.16054	0.02381	0.162662758	3.30000	0.62958	17.29730	0.51851	0.02381	0.01467	0.00000	0
78533	C	D	Scaffold_337	1064652	280	0.50337	0.02386	0.204599110	1.86667	0.80722	4.31660	0.27107	0.02386	0.01607	0.00000	0
78532	C	D	Scaffold_337	1065031	102	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01608	0.00000	0
78553	C	D	Scaffold_338	134902	155	0.28070	0.07813	0.006847038	0.17949	0.04743	0.67923	0.74597	0.07813	0.06050	0.00000	0
78552	C	D	Scaffold_338	135289	235	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.06050	0.00000	0
78591	C	D	Scaffold_338	577424	167	0.05331	0.00018	1.000000000	0.84615	0.05092	14.05959	0.07255	0.00018	0.01757	0.00000	0
78594	C	D	Scaffold_338	625424	243	0.02632	0.01647	0.447368421	2.52941	0.21996	29.08626	0.40302	0.01647	0.02007	0.00000	0
78596	C	D	Scaffold_338	695400	204	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.02445	0.00000	0
78595	C	D	Scaffold_338	695667	66	0.32915	0.00447	0.602409253	0.71350	0.24782	2.05425	0.14661	0.00447	0.02447	0.00000	0
78601	C	D	Scaffold_338	816595	123	0.45390	0.04379	0.051759054	0.40408	0.16668	0.97963	0.39353	0.04379	0.03046	0.00000	0
78600	C	D	Scaffold_338	816933	218	0.49978	0.07416	0.008583987	3.08000	1.33268	7.11826	0.48855	0.07416	0.03047	0.00000	0
78604	C	D	Scaffold_338	835833	137	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.03098	0.00000	0
78603	C	D	Scaffold_338	835997	30	0.40994	0.00572	0.495705270	1.40000	0.56316	3.48034	0.14613	0.00572	0.03099	0.00000	0
78617	C	D	Scaffold_338	1089047	286	0.36180	0.04891	0.046676504	2.92857	1.04898	8.17603	0.46666	0.04891	0.02126	0.00000	0
78632	C	D	Scaffold_338	1112030	35	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02002	0.00000	0
78631	C	D	Scaffold_338	1112306	244	0.49978	0.00395	0.546769633	0.77640	0.34670	1.73866	0.10992	0.00395	0.02001	0.00000	0
78640	C	D	Scaffold_338	1174414	228	0.41754	0.00210	0.822622005	1.22378	0.50663	2.95608	0.08770	0.00210	0.01729	0.00000	0
78639	C	D	Scaffold_338	1174888	249	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01727	0.00000	0
78660	C	D	Scaffold_339	201468	137	0.17441	0.00658	0.488612935	0.56923	0.12696	2.55212	0.24471	0.00658	0.02014	0.00000	0
78659	C	D	Scaffold_339	201786	184	0.41915	0.05298	0.052118263	2.83333	1.04580	7.67621	0.45230	0.05298	0.02013	0.00000	0
78662	C	D	Scaffold_339	267085	135	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.01833	0.00000	0
78675	C	D	Scaffold_339	445921	63	0.02500	0.01399	0.475000000	0.44186	0.03852	5.06869	0.35471	0.01399	0.01302	0.00000	0
78674	C	D	Scaffold_339	446193	212	0.04937	0.02320	0.494936709	2.85366	0.28460	28.61370	0.45540	0.02320	0.01302	0.00000	0
78676	C	D	Scaffold_339	464665	246	0.08589	0.01062	0.616815188	3.00000	0.30007	29.99293	0.47712	0.01062	0.01254	0.00000	0
78686	C	D	Scaffold_339	604944	108	0.04818	0.00001	1.000000000	1.05128	0.06353	17.39747	0.02172	0.00001	0.01022	0.00000	0
78685	C	D	Scaffold_339	605248	199	0.14214	0.00168	0.717238399	1.36508	0.28795	6.47149	0.13516	0.00168	0.01022	0.00000	0
78696	C	D	Scaffold_339	716683	327	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01049	0.00000	0
78733	C	D	Scaffold_340	81151	29	0.08236	0.04638	0.053512034	5.69767	0.64036	50.69584	0.75570	0.04638	0.01926	0.00000	0
78732	C	D	Scaffold_340	81444	267	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01925	0.00000	0
78741	C	D	Scaffold_340	158400	241	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.01707	0.00000	0
78746	C	D	Scaffold_340	215168	337	0.06661	0.00392	0.620689655	0.48837	0.04266	5.59119	0.31125	0.00392	0.01540	0.00000	0
78766	C	D	Scaffold_340	719219	216	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00320	0.00000	0
78768	C	D	Scaffold_340	748846	357	0.02326	0.01123	1.000000000	0.51163	0.04473	5.85244	0.29105	0.01123	0.00322	0.00000	0
78767	C	D	Scaffold_340	749381	181	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.00322	0.00000	0
78771	C	D	Scaffold_340	759294	355	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.00323	0.00000	0
78853	C	D	Scaffold_341	47822	145	0.50346	0.04636	0.075365659	2.40625	0.98819	5.85926	0.38134	0.04636	0.01739	0.00000	0
78863	C	D	Scaffold_341	231007	222	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00851	0.00000	0
78862	C	D	Scaffold_341	231315	89	0.25623	0.00008	1.000000000	0.95122	0.30553	2.96146	0.02172	0.00008	0.00850	0.00000	0
78865	C	D	Scaffold_341	231569	6	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.00850	0.00000	0
78864	C	D	Scaffold_341	231820	248	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00849	0.00000	0
78880	C	D	Scaffold_341	368176	159	0.44944	0.01581	0.268677686	0.58333	0.23972	1.41946	0.23408	0.01581	0.00650	0.00000	0
78882	C	D	Scaffold_341	399979	144	0.50537	0.00451	0.535813980	1.30909	0.57154	2.99842	0.11697	0.00451	0.00627	0.00000	0
78881	C	D	Scaffold_341	400303	183	0.45592	0.00048	1.000000000	0.91176	0.39258	2.11757	0.04012	0.00048	0.00627	0.00000	0
78884	C	D	Scaffold_341	404102	144	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00625	0.00000	0
78883	C	D	Scaffold_341	404447	204	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00624	0.00000	0
78903	C	D	Scaffold_341	587253	49	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00548	0.00000	0
78902	C	D	Scaffold_341	587441	142	0.50329	0.00392	0.682745271	1.28571	0.57578	2.87097	0.10914	0.00392	0.00548	0.00000	0
78906	C	D	Scaffold_341	620284	209	0.12853	0.00000	1.000000000	1.00000	0.19055	5.24801	0.00000	0.00000	0.00547	0.00000	0
78935	C	D	Scaffold_341	1013456	25	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02093	0.00000	0
78934	C	D	Scaffold_341	1013750	272	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.02094	0.00000	0
78956	C	D	Scaffold_342	80338	267	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00002	0.00000	0
78955	C	D	Scaffold_342	80792	190	0.13133	0.00004	1.000000000	1.05128	0.20003	5.52513	0.02172	0.00004	0.00002	0.00000	0
79003	C	D	Scaffold_342	815045	27	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00633	0.00000	0
79019	C	D	Scaffold_342	1046751	67	0.22512	0.00007	1.000000000	1.05000	0.31260	3.52689	0.02119	0.00007	0.00146	0.00000	0
79018	C	D	Scaffold_342	1046914	99	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00146	0.00000	0
79028	C	D	Scaffold_342	1162275	126	0.48070	0.00020	1.000000000	0.94359	0.38342	2.32213	0.02522	0.00020	0.00117	0.00000	0
79033	C	D	Scaffold_342	1223970	220	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00130	0.00000	0
79044	C	D	Scaffold_343	282591	159	0.12327	0.00587	0.678756991	0.52381	0.09109	3.01214	0.28083	0.00587	0.00649	0.00000	0
79049	C	D	Scaffold_343	312789	36	0.36239	0.00788	0.468342444	0.65489	0.24889	1.72313	0.18383	0.00788	0.00632	0.00000	0
79095	C	D	Scaffold_343	621475	194	0.15130	0.00245	0.709964039	1.43860	0.30210	6.85069	0.15794	0.00245	0.00199	0.00000	0
79094	C	D	Scaffold_343	621743	77	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.00199	0.00000	0
79137	C	D	Scaffold_344	36610	76	0.20376	0.00307	0.741660972	1.42500	0.37282	5.44661	0.15381	0.00307	0.01437	0.00000	0
79136	C	D	Scaffold_344	36716	33	0.18202	0.02668	0.166319107	3.41463	0.66853	17.44090	0.53334	0.02668	0.01437	0.00000	0
79155	C	D	Scaffold_344	357687	280	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00327	0.00000	0
79178	C	D	Scaffold_344	786588	16	0.49073	0.02859	0.142550483	2.00000	0.86932	4.60128	0.30103	0.02859	0.02930	0.00000	0
79180	C	D	Scaffold_344	861297	89	0.16380	0.00005	1.000000000	0.95238	0.22295	4.06824	0.02119	0.00005	0.03252	0.00000	0
79193	C	D	Scaffold_344	934760	9	0.40994	0.07233	0.011723698	3.46154	1.31457	9.11495	0.53927	0.07233	0.03620	0.00000	0
79220	C	D	Scaffold_345	48730	16	0.38435	0.00016	1.000000000	1.05882	0.41887	2.67648	0.02482	0.00016	0.00697	0.00000	0
79230	C	D	Scaffold_345	143744	168	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00838	0.00000	0
79229	C	D	Scaffold_345	144052	143	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00839	0.00000	0
79255	C	D	Scaffold_345	469943	357	0.04705	0.00006	1.000000000	1.10256	0.06668	18.23196	0.04240	0.00006	0.01152	0.00000	0
79254	C	D	Scaffold_345	470570	273	0.47368	0.02963	0.098302433	0.48663	0.20956	1.13001	0.31280	0.02963	0.01151	0.00000	0
79263	C	D	Scaffold_345	627525	93	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00971	0.00000	0
79262	C	D	Scaffold_345	627893	278	0.22934	0.00664	0.540864587	1.62703	0.47607	5.56052	0.21139	0.00664	0.00971	0.00000	0
79275	C	D	Scaffold_345	862135	359	0.02326	0.01123	1.000000000	0.51163	0.04473	5.85244	0.29105	0.01123	0.01289	0.00000	0
79274	C	D	Scaffold_345	862651	160	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01289	0.00000	0
79282	C	D	Scaffold_345	904927	350	0.15106	0.03613	0.200291085	0.18857	0.02091	1.70035	0.72452	0.03613	0.01326	0.00000	0
79281	C	D	Scaffold_345	905590	316	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.01326	0.00000	0
79299	C	D	Scaffold_345	1155313	293	0.32915	0.00805	0.439201285	1.57143	0.54599	4.52280	0.19629	0.00805	0.01100	0.00000	0
79321	C	D	Scaffold_346	104433	403	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.02698	0.00000	0
79320	C	D	Scaffold_346	105024	191	0.34400	0.01111	0.327297792	0.59649	0.21787	1.63312	0.22440	0.01111	0.02697	0.00000	0
79325	C	D	Scaffold_346	129987	312	0.19975	0.04175	0.090535612	0.22619	0.04519	1.13210	0.64553	0.04175	0.02646	0.00000	0
79324	C	D	Scaffold_346	130514	218	0.36043	0.03572	0.117592555	2.54023	0.85677	7.53154	0.40487	0.03572	0.02645	0.00000	0
79346	C	D	Scaffold_346	426166	264	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.01507	0.00000	0
79345	C	D	Scaffold_346	426562	135	0.50526	0.02317	0.152644882	1.84737	0.80778	4.22487	0.26655	0.02317	0.01506	0.00000	0
79348	C	D	Scaffold_346	456126	229	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01502	0.00000	0
79347	C	D	Scaffold_346	456429	77	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01503	0.00000	0
79350	C	D	Scaffold_346	468875	7	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01508	0.00000	0
79352	C	D	Scaffold_346	520248	318	0.32915	0.02857	0.123955101	2.37500	0.80092	7.04266	0.37566	0.02857	0.01574	0.00000	0
79351	C	D	Scaffold_346	520751	188	0.41386	0.00707	0.496350729	1.45161	0.59121	3.56419	0.16185	0.00707	0.01575	0.00000	0
79377	C	D	Scaffold_346	764439	280	0.26567	0.02423	0.158670953	0.40000	0.11533	1.38735	0.39794	0.02423	0.02454	0.00000	0
79376	C	D	Scaffold_346	764979	263	0.49663	0.05462	0.033816511	2.63636	1.10868	6.26907	0.42101	0.05462	0.02455	0.00000	0
79380	C	D	Scaffold_346	836035	201	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02426	0.00000	0
79397	C	D	Scaffold_346	998986	49	0.15740	0.02529	0.154158611	0.28986	0.05536	1.51757	0.53782	0.02529	0.02222	0.00000	0
79396	C	D	Scaffold_346	999308	276	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02222	0.00000	0
79406	C	D	Scaffold_346	1105696	61	0.06971	0.04074	0.103690021	4.73684	0.50757	44.20587	0.67549	0.04074	0.02373	0.00000	0
79430	C	D	Scaffold_347	105786	30	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.00921	0.00000	0
79429	C	D	Scaffold_347	105920	107	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00921	0.00000	0
79435	C	D	Scaffold_347	130508	8	0.40448	0.00369	0.646781566	1.31250	0.53030	3.24848	0.11810	0.00369	0.00920	0.00000	0
79445	C	D	Scaffold_347	181129	397	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00934	0.00000	0
79444	C	D	Scaffold_347	181531	8	0.33860	0.01324	0.318291273	1.76471	0.64617	4.81942	0.24667	0.01324	0.00934	0.00000	0
79447	C	D	Scaffold_347	185752	379	0.05062	0.00016	1.000000000	1.17143	0.07064	19.42466	0.06872	0.00016	0.00935	0.00000	0
79473	C	D	Scaffold_347	592868	41	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01463	0.00000	0
79472	C	D	Scaffold_347	593019	113	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01463	0.00000	0
79487	C	D	Scaffold_347	722517	141	0.44189	0.00050	0.831413688	0.90909	0.38625	2.13967	0.04139	0.00050	0.00930	0.00000	0
79486	C	D	Scaffold_347	722894	239	0.22105	0.00000	1.000000000	1.00000	0.29828	3.35261	0.00000	0.00000	0.00928	0.00000	0
79493	C	D	Scaffold_347	807116	50	0.11593	0.00105	1.000000000	1.31707	0.20826	8.32941	0.11961	0.00105	0.00638	0.00000	0
79502	C	D	Scaffold_347	1157154	248	0.02326	0.01123	1.000000000	0.51163	0.04473	5.85244	0.29105	0.01123	0.01031	0.00000	0
79525	C	D	Scaffold_348	242969	271	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00535	0.00000	0
79524	C	D	Scaffold_348	243350	113	0.40448	0.00017	1.000000000	1.06061	0.42950	2.61908	0.02555	0.00017	0.00536	0.00000	0
79535	C	D	Scaffold_348	315910	385	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00588	0.00000	0
79534	C	D	Scaffold_348	316464	172	0.22105	0.00000	1.000000000	1.00000	0.29828	3.35261	0.00000	0.00000	0.00588	0.00000	0
79539	C	D	Scaffold_348	350607	256	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00609	0.00000	0
79538	C	D	Scaffold_348	350967	107	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.00609	0.00000	0
79548	C	D	Scaffold_348	368248	217	0.43125	0.00301	0.658593831	0.78788	0.32723	1.89698	0.10354	0.00301	0.00618	0.00000	0
79547	C	D	Scaffold_348	368758	296	0.13933	0.01335	0.435692977	0.39091	0.07192	2.12459	0.40792	0.01335	0.00618	0.00000	0
79552	C	D	Scaffold_348	440416	218	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00642	0.00000	0
79554	C	D	Scaffold_348	442396	176	0.33333	0.00000	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	0.00645	0.00000	0
79553	C	D	Scaffold_348	442713	144	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00645	0.00000	0
79569	C	D	Scaffold_348	593293	341	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00710	0.00000	0
79614	C	D	Scaffold_348	705353	122	0.24019	0.00587	0.530575417	0.64103	0.17846	2.30261	0.19312	0.00587	0.01025	0.00000	0
79639	C	D	Scaffold_348	890552	191	0.45226	0.01133	0.367344556	0.63529	0.25737	1.56816	0.19703	0.01133	0.01480	0.00000	0
79638	C	D	Scaffold_348	890835	95	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01480	0.00000	0
79641	C	D	Scaffold_348	899785	136	0.44912	0.01758	0.203987061	0.56692	0.23985	1.33997	0.24648	0.01758	0.01490	0.00000	0
79640	C	D	Scaffold_348	899955	37	0.28070	0.00312	0.598527396	1.35165	0.45871	3.98283	0.13086	0.00312	0.01490	0.00000	0
79646	C	D	Scaffold_348	926881	366	0.04493	0.02326	0.247126437	0.31852	0.03189	3.18169	0.49687	0.02326	0.01501	0.00000	0
79645	C	D	Scaffold_348	927346	102	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01501	0.00000	0
79664	C	D	Scaffold_348	1145315	479	0.50559	0.00000	1.000000000	1.00658	0.39360	2.57420	0.00285	0.00000	0.01166	0.00000	0
79691	C	D	Scaffold_349	282924	131	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01856	0.00000	0
79690	C	D	Scaffold_349	283079	27	0.47109	0.01525	0.282616722	1.67200	0.71218	3.92540	0.22324	0.01525	0.01856	0.00000	0
