# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
99686	B	D	Scaffold_651	100205	204	0.50167	0.02922	0.142358349	2.00000	0.86963	4.59968	0.30103	0.02922	0.01493	0.00000	0
99708	B	D	Scaffold_651	354384	296	0.12327	0.00587	0.678756991	0.52381	0.09109	3.01214	0.28083	0.00587	0.00989	0.00000	0
99707	B	D	Scaffold_651	354700	23	0.04493	0.02326	0.247126437	0.31852	0.03189	3.18169	0.49687	0.02326	0.00989	0.00000	0
99714	B	D	Scaffold_651	422737	61	0.06813	0.00460	0.611764706	0.46512	0.04059	5.32994	0.33244	0.00460	0.00901	0.00000	0
99713	B	D	Scaffold_651	422916	121	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.00900	0.00000	0
99731	B	D	Scaffold_651	512642	63	0.50479	0.00227	0.672633647	1.21053	0.51863	2.82546	0.08297	0.00227	0.00822	0.00000	0
99730	B	D	Scaffold_651	512877	175	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.00822	0.00000	0
99737	B	D	Scaffold_653	88527	115	0.45964	0.03740	0.111729005	0.43333	0.17216	1.09070	0.36318	0.03740	0.01925	0.00000	0
99736	B	D	Scaffold_653	88855	216	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.01925	0.00000	0
99746	B	D	Scaffold_653	175632	193	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01828	0.00000	0
99827	B	D	Scaffold_655	174391	86	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00392	0.00000	0
99826	B	D	Scaffold_655	174776	302	0.35072	0.00425	0.623276535	1.37037	0.51507	3.64592	0.13684	0.00425	0.00392	0.00000	0
99854	B	D	Scaffold_656	192444	178	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02040	0.00000	0
99853	B	D	Scaffold_656	192769	150	0.02174	0.01007	1.000000000	1.87500	0.16429	21.39841	0.27300	0.01007	0.02039	0.00000	0
99858	B	D	Scaffold_656	220001	52	0.13731	0.04345	0.091115535	0.15349	0.01710	1.37759	0.81392	0.04345	0.01960	0.00000	0
99870	B	D	Scaffold_656	434367	85	0.18202	0.00353	0.728626548	1.48649	0.37188	5.94175	0.17216	0.00353	0.01097	0.00000	0
99869	B	D	Scaffold_656	434579	130	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01096	0.00000	0
99873	B	D	Scaffold_656	474800	11	0.34688	0.00017	1.000000000	1.06452	0.37402	3.02974	0.02715	0.00017	0.00987	0.00000	0
99872	B	D	Scaffold_656	475184	376	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00986	0.00000	0
99885	B	D	Scaffold_657	83607	133	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01654	0.00000	0
99884	B	D	Scaffold_657	83855	118	0.28070	0.00312	0.598527396	0.73984	0.25108	2.18004	0.13086	0.00312	0.01655	0.00000	0
99889	B	D	Scaffold_657	138363	222	0.29138	0.02032	0.257672242	0.45946	0.14258	1.48063	0.33775	0.02032	0.01772	0.00000	0
99888	B	D	Scaffold_657	138762	180	0.44170	0.01802	0.260648252	1.78395	0.72879	4.36679	0.25138	0.01802	0.01773	0.00000	0
99906	B	D	Scaffold_657	401693	26	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02184	0.00000	0
99905	B	D	Scaffold_657	401982	266	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02184	0.00000	0
99908	B	D	Scaffold_657	412855	95	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02183	0.00000	0
99911	B	D	Scaffold_657	412946	236	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.02183	0.00000	0
99910	B	D	Scaffold_657	413551	372	0.09620	0.03890	0.132501043	0.24571	0.02742	2.20199	0.60957	0.03890	0.02182	0.00000	0
99913	B	D	Scaffold_657	415712	10	0.13425	0.07692	0.012905349	0.12292	0.01445	1.04575	0.91036	0.07692	0.02182	0.00000	0
99912	B	D	Scaffold_657	415890	171	0.04937	0.02834	0.222468354	0.28682	0.02860	2.87657	0.54239	0.02834	0.02182	0.00000	0
99918	B	D	Scaffold_657	445850	50	0.47468	0.00000	1.000000000	1.00000	0.40443	2.47264	0.00000	0.00000	0.02172	0.00000	0
99921	B	D	Scaffold_657	471040	290	0.10932	0.00005	1.000000000	1.06250	0.14115	7.99805	0.02633	0.00005	0.02159	0.00000	0
99976	B	D	Scaffold_659	76347	84	0.38435	0.00375	0.638796528	1.32507	0.52279	3.35855	0.12224	0.00375	0.02147	0.00000	0
99975	B	D	Scaffold_659	76516	88	0.21228	0.04133	0.092252206	0.23684	0.04710	1.19103	0.62554	0.04133	0.02147	0.00000	0
100009	B	D	Scaffold_659	544418	172	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01685	0.00000	0
100008	B	D	Scaffold_659	544887	300	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01685	0.00000	0
100017	B	D	Scaffold_660	58892	253	0.45174	0.00476	0.518654167	1.33990	0.56265	3.19086	0.12707	0.00476	0.01079	0.00000	0
100020	B	D	Scaffold_660	78368	171	0.46820	0.01171	0.299754085	1.57143	0.67994	3.63177	0.19629	0.01171	0.01096	0.00000	0
100019	B	D	Scaffold_660	78829	293	0.46472	0.00409	0.650464695	1.30769	0.53284	3.20934	0.11651	0.00409	0.01097	0.00000	0
100025	B	D	Scaffold_660	121934	310	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01132	0.00000	0
100051	B	D	Scaffold_660	509611	200	0.47937	0.03297	0.145794107	2.13333	0.78569	5.79247	0.32906	0.03297	0.01576	0.00000	0
100054	B	D	Scaffold_660	518509	154	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01573	0.00000	0
100094	B	D	Scaffold_662	210841	58	0.04596	0.00012	1.000000000	1.15385	0.06983	19.06646	0.06215	0.00012	0.00360	0.00000	0
100111	B	D	Scaffold_662	498350	288	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.02358	0.00000	0
100127	B	D	Scaffold_663	144665	41	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01961	0.00000	0
100150	B	D	Scaffold_663	358742	183	0.24542	0.00633	0.532755757	0.62500	0.16717	2.33663	0.20412	0.00633	0.01146	0.00000	0
100184	B	D	Scaffold_664	197387	116	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02934	0.00000	0
100183	B	D	Scaffold_664	197738	238	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.02933	0.00000	0
100203	B	D	Scaffold_664	429710	261	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.02737	0.00000	0
100216	B	D	Scaffold_665	93280	394	0.02564	0.01113	1.000000000	1.76190	0.15344	20.23137	0.24598	0.01113	0.00856	0.00000	0
100215	B	D	Scaffold_665	93714	43	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00857	0.00000	0
100221	B	D	Scaffold_665	116277	119	0.38925	0.00507	0.497423096	0.72201	0.28867	1.80587	0.14146	0.00507	0.00859	0.00000	0
100220	B	D	Scaffold_665	116539	146	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00859	0.00000	0
100224	B	D	Scaffold_665	123576	123	0.25623	0.00472	0.571054238	1.47368	0.46855	4.63502	0.16840	0.00472	0.00859	0.00000	0
100266	B	D	Scaffold_666	406543	324	0.02439	0.01066	1.000000000	0.56410	0.04922	6.46483	0.24864	0.01066	0.01066	0.00000	0
100283	B	D	Scaffold_667	171653	353	0.06661	0.02941	0.247648903	0.28049	0.03012	2.61219	0.55209	0.02941	0.01801	0.00000	0
100282	B	D	Scaffold_667	172235	232	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01801	0.00000	0
100287	B	D	Scaffold_667	208705	41	0.50704	0.01235	0.479806886	1.56250	0.61667	3.95902	0.19382	0.01235	0.01811	0.00000	0
100293	B	D	Scaffold_667	229738	237	0.33333	0.01053	0.329920894	0.60000	0.22039	1.63348	0.22185	0.01053	0.01823	0.00000	0
100294	B	D	Scaffold_667	230747	243	0.41386	0.01083	0.366141742	0.62857	0.25427	1.55389	0.20165	0.01083	0.01823	0.00000	0
100306	B	D	Scaffold_667	348141	13	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01981	0.00000	0
100313	B	D	Scaffold_667	399253	278	0.08236	0.04259	0.117319194	0.19149	0.02152	1.70356	0.71786	0.04259	0.02102	0.00000	0
100324	B	D	Scaffold_668	61605	66	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00588	0.00000	0
100341	B	D	Scaffold_668	296222	208	0.04596	0.02273	0.494391245	3.00000	0.30007	29.99293	0.47712	0.02273	0.01405	0.00000	0
100352	B	D	Scaffold_668	422755	33	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.01388	0.00000	0
100353	B	D	Scaffold_668	423138	317	0.11331	0.00147	1.000000000	0.71930	0.11391	4.54205	0.14309	0.00147	0.01388	0.00000	0
100357	B	D	Scaffold_668	427559	258	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01386	0.00000	0
100356	B	D	Scaffold_668	428159	345	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01386	0.00000	0
100389	B	D	Scaffold_670	223566	88	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.02264	0.00000	0
100388	B	D	Scaffold_670	223906	255	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.02263	0.00000	0
100395	B	D	Scaffold_670	251312	182	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02222	0.00000	0
100394	B	D	Scaffold_670	251549	58	0.33892	0.13144	0.001982849	7.58333	1.97248	29.15471	0.87986	0.13144	0.02222	0.00000	0
100403	B	D	Scaffold_670	318405	52	0.34539	0.00571	0.472862647	1.44444	0.54440	3.83254	0.15970	0.00571	0.02111	0.00000	0
100402	B	D	Scaffold_670	318594	140	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02111	0.00000	0
100422	B	D	Scaffold_670	392636	159	0.18648	0.02573	0.264034518	3.17647	0.59942	16.83287	0.50194	0.02573	0.01980	0.00000	0
100421	B	D	Scaffold_670	392952	160	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01979	0.00000	0
100447	B	D	Scaffold_671	72823	46	0.36677	0.00364	0.611213313	1.33065	0.47037	3.76434	0.12406	0.00364	0.01548	0.00000	0
100446	B	D	Scaffold_671	72954	88	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.01548	0.00000	0
100456	B	D	Scaffold_671	145980	101	0.44170	0.01802	0.260648252	1.78395	0.72879	4.36679	0.25138	0.01802	0.01533	0.00000	0
100458	B	D	Scaffold_671	146153	105	0.31469	0.00203	0.777798568	1.25714	0.40672	3.88577	0.09938	0.00203	0.01533	0.00000	0
100457	B	D	Scaffold_671	146571	316	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01532	0.00000	0
100468	B	D	Scaffold_671	266710	84	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01432	0.00000	0
100467	B	D	Scaffold_671	267145	354	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.01432	0.00000	0
100472	B	D	Scaffold_671	349237	214	0.26087	0.00034	1.000000000	0.90244	0.28918	2.81618	0.04458	0.00034	0.01304	0.00000	0
100479	B	D	Scaffold_672	39758	68	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.00000	0.00000	0
100555	B	D	Scaffold_673	161231	153	0.16380	0.02662	0.153028917	3.47368	0.66170	18.23547	0.54079	0.02662	0.02386	0.00000	0
100554	B	D	Scaffold_673	161610	229	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02386	0.00000	0
100597	B	D	Scaffold_674	50803	179	0.17502	0.00186	0.737305351	1.34146	0.33683	5.34248	0.12758	0.00186	0.00521	0.00000	0
100631	B	D	Scaffold_674	318275	236	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01804	0.00000	0
100735	B	D	Scaffold_677	295239	66	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01379	0.00000	0
100740	B	D	Scaffold_677	319005	265	0.12327	0.00587	0.678756991	0.52381	0.09109	3.01214	0.28083	0.00587	0.01369	0.00000	0
100748	B	D	Scaffold_678	70102	166	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00559	0.00000	0
100755	B	D	Scaffold_678	208637	229	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00627	0.00000	0
100754	B	D	Scaffold_678	208899	36	0.12584	0.00692	0.677097340	2.00000	0.34739	11.51458	0.30103	0.00692	0.00627	0.00000	0
100777	B	D	Scaffold_679	82823	201	0.18202	0.00198	0.736523101	0.74286	0.18592	2.96808	0.12909	0.00198	0.00653	0.00000	0
100776	B	D	Scaffold_679	83150	129	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00653	0.00000	0
100809	B	D	Scaffold_679	313199	110	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00685	0.00000	0
100808	B	D	Scaffold_679	313662	356	0.08589	0.01062	0.616815188	0.33333	0.03334	3.33255	0.47712	0.01062	0.00685	0.00000	0
100838	B	D	Scaffold_680	286397	312	0.45174	0.00145	0.826043842	0.85098	0.35745	2.02590	0.07008	0.00145	0.00145	0.00000	0
100837	B	D	Scaffold_680	286862	156	0.45174	0.00145	0.826043842	0.85098	0.35745	2.02590	0.07008	0.00145	0.00145	0.00000	0
100895	B	D	Scaffold_681	407906	316	0.38523	0.03985	0.084729799	0.38667	0.13897	1.07584	0.41266	0.03985	0.01975	0.00000	0
100894	B	D	Scaffold_681	408263	44	0.35702	0.00983	0.345577201	1.60952	0.61340	4.22332	0.20670	0.00983	0.01975	0.00000	0
100905	B	D	Scaffold_681	467070	311	0.16719	0.00625	0.489530204	0.57073	0.12773	2.55022	0.24357	0.00625	0.01916	0.00000	0
100904	B	D	Scaffold_681	467513	135	0.22105	0.01587	0.237731428	0.45455	0.12710	1.62561	0.34242	0.01587	0.01915	0.00000	0
100907	B	D	Scaffold_681	468390	118	0.18228	0.02256	0.268629058	0.33333	0.06302	1.76309	0.47712	0.02256	0.01914	0.00000	0
100906	B	D	Scaffold_681	468683	178	0.15808	0.04445	0.109598091	0.15385	0.01765	1.34066	0.81291	0.04445	0.01914	0.00000	0
100912	B	D	Scaffold_681	524889	51	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01852	0.00000	0
100930	B	D	Scaffold_682	190193	256	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01858	0.00000	0
100929	B	D	Scaffold_682	190623	177	0.19218	0.03989	0.091307524	0.22727	0.04554	1.13427	0.64345	0.03989	0.01858	0.00000	0
100935	B	D	Scaffold_682	209306	325	0.12080	0.00858	0.430196480	0.45652	0.07948	2.62236	0.34054	0.00858	0.01847	0.00000	0
100934	B	D	Scaffold_682	209733	105	0.12327	0.00992	0.420615288	2.30000	0.39988	13.22898	0.36173	0.00992	0.01847	0.00000	0
100944	B	D	Scaffold_682	240242	25	0.02500	0.01145	1.000000000	0.53846	0.04694	6.17623	0.26885	0.01145	0.01829	0.00000	0
100991	B	D	Scaffold_684	42447	63	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00968	0.00000	0
100999	B	D	Scaffold_684	173208	302	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.01190	0.00000	0
100987	B	D	Scaffold_684	505704	253	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00147	0.00000	0
101053	B	D	Scaffold_686	71807	95	0.44092	0.00007	1.000000000	0.96503	0.35785	2.60245	0.01546	0.00007	0.01155	0.00000	0
101055	B	D	Scaffold_686	72394	45	0.07886	0.04003	0.240281377	4.11111	0.43816	38.57341	0.61396	0.04003	0.01155	0.00000	0
101061	B	D	Scaffold_686	72952	243	0.26252	0.00023	1.000000000	1.08750	0.29970	3.94607	0.03643	0.00023	0.01155	0.00000	0
101071	B	D	Scaffold_686	114524	45	0.20679	0.01236	0.482118113	2.05882	0.47618	8.90151	0.31362	0.01236	0.01145	0.00000	0
101070	B	D	Scaffold_686	114740	174	0.07136	0.00486	0.611111111	0.46341	0.04036	5.32069	0.33403	0.00486	0.01145	0.00000	0
101113	B	D	Scaffold_687	139789	370	0.07136	0.00363	1.000000000	0.51282	0.04467	5.88764	0.29003	0.00363	0.05227	0.00000	0
101116	B	D	Scaffold_687	149942	250	0.17364	0.11028	0.004638685	0.09615	0.01140	0.81130	1.01703	0.11028	0.05229	0.00000	0
101115	B	D	Scaffold_687	150505	316	0.21659	0.07810	0.028659561	9.33333	1.10326	78.95810	0.97004	0.07810	0.05229	0.00000	0
101120	B	D	Scaffold_687	158819	40	0.23824	0.05278	0.057833369	0.20000	0.04106	0.97430	0.69897	0.05278	0.05231	0.00000	0
101119	B	D	Scaffold_687	159148	292	0.23824	0.02664	0.211378860	0.35135	0.08822	1.39927	0.45426	0.02664	0.05231	0.00000	0
101156	B	D	Scaffold_688	7057	38	0.04493	0.02123	0.495297806	2.86667	0.28698	28.63520	0.45738	0.02123	0.00813	0.00000	0
101157	B	D	Scaffold_688	29878	38	0.06661	0.00293	1.000000000	0.53659	0.04687	6.14341	0.27036	0.00293	0.00815	0.00000	0
101160	B	D	Scaffold_688	52778	142	0.50348	0.00046	1.000000000	1.08947	0.45181	2.62709	0.03722	0.00046	0.00818	0.00000	0
101159	B	D	Scaffold_688	53215	298	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00818	0.00000	0
101170	B	D	Scaffold_688	146073	272	0.04596	0.00012	1.000000000	1.15385	0.06983	19.06646	0.06215	0.00012	0.00845	0.00000	0
101171	B	D	Scaffold_688	167272	109	0.29452	0.01862	0.195836443	2.08108	0.70076	6.18033	0.31829	0.01862	0.00853	0.00000	0
101175	B	D	Scaffold_688	183746	210	0.44681	0.02059	0.192238684	0.53870	0.22429	1.29386	0.26865	0.02059	0.00860	0.00000	0
101174	B	D	Scaffold_688	184267	314	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00860	0.00000	0
101181	B	D	Scaffold_688	215493	147	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.00874	0.00000	0
101180	B	D	Scaffold_688	215808	171	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00874	0.00000	0
101185	B	D	Scaffold_688	251202	211	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00890	0.00000	0
101190	B	D	Scaffold_688	334882	91	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00933	0.00000	0
101197	B	D	Scaffold_688	428690	226	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.00984	0.00000	0
101211	B	D	Scaffold_689	34997	108	0.07886	0.04460	0.110144391	4.58824	0.48890	43.05929	0.66165	0.04460	0.02949	0.00000	0
101219	B	D	Scaffold_689	279983	280	0.02222	0.00983	1.000000000	1.79167	0.15686	20.46404	0.25326	0.00983	0.01060	0.00000	0
101218	B	D	Scaffold_689	280296	36	0.43926	0.00589	0.511387290	0.71836	0.30011	1.71951	0.14366	0.00589	0.01059	0.00000	0
101232	B	D	Scaffold_689	463287	183	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00877	0.00000	0
101231	B	D	Scaffold_689	463673	206	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00877	0.00000	0
101236	B	D	Scaffold_690	95074	157	0.29947	0.00532	0.594740939	0.68205	0.23531	1.97697	0.16618	0.00532	0.01179	0.00000	0
101250	B	D	Scaffold_690	315014	133	0.18860	0.04186	0.053168195	4.60000	0.92279	22.93046	0.66276	0.04186	0.01481	0.00000	0
101249	B	D	Scaffold_690	315196	52	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.01481	0.00000	0
101273	B	D	Scaffold_690	464428	17	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01172	0.00000	0
101272	B	D	Scaffold_690	464703	261	0.50504	0.00043	0.841631830	0.92000	0.41317	2.04855	0.03621	0.00043	0.01171	0.00000	0
101282	B	D	Scaffold_691	38141	88	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01172	0.00000	0
101291	B	D	Scaffold_691	87279	83	0.06378	0.03371	0.120879121	0.23404	0.02518	2.17566	0.63071	0.03371	0.01131	0.00000	0
101290	B	D	Scaffold_691	87540	181	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.01131	0.00000	0
101299	B	D	Scaffold_691	136334	108	0.26087	0.00178	0.776058155	0.78947	0.25051	2.48800	0.10266	0.00178	0.01097	0.00000	0
101298	B	D	Scaffold_691	136583	144	0.04596	0.00001	1.000000000	0.95349	0.05771	15.75335	0.02068	0.00001	0.01097	0.00000	0
101306	B	D	Scaffold_691	208095	86	0.33187	0.00529	0.567014797	1.43590	0.43880	4.69874	0.15712	0.00529	0.01081	0.00000	0
101320	B	D	Scaffold_691	432086	277	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.01494	0.00000	0
101319	B	D	Scaffold_691	432680	320	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.01495	0.00000	0
101362	B	D	Scaffold_693	55655	194	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00709	0.00000	0
101361	B	D	Scaffold_693	56137	291	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00711	0.00000	0
101382	B	D	Scaffold_693	250772	140	0.37360	0.03436	0.094214751	0.41333	0.15546	1.09899	0.38370	0.03436	0.01476	0.00000	0
101381	B	D	Scaffold_693	251151	242	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.01477	0.00000	0
101425	B	D	Scaffold_695	217946	290	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00894	0.00000	0
101424	B	D	Scaffold_695	218265	32	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00894	0.00000	0
101438	B	D	Scaffold_695	283205	188	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.00969	0.00000	0
101437	B	D	Scaffold_695	283614	224	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.00969	0.00000	0
101461	B	D	Scaffold_696	126333	194	0.47952	0.00105	0.819039233	1.14286	0.45838	2.84942	0.05799	0.00105	0.00874	0.00000	0
101460	B	D	Scaffold_696	126839	315	0.17364	0.01686	0.430999337	0.38824	0.07033	2.14304	0.41090	0.01686	0.00874	0.00000	0
101505	B	D	Scaffold_697	14012	187	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00852	0.00000	0
101515	B	D	Scaffold_697	76355	12	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00843	0.00000	0
101514	B	D	Scaffold_697	76409	45	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00842	0.00000	0
101523	B	D	Scaffold_697	133917	19	0.02222	0.00983	1.000000000	0.55814	0.04887	6.37495	0.25326	0.00983	0.00837	0.00000	0
101531	B	D	Scaffold_697	228930	174	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00824	0.00000	0
101530	B	D	Scaffold_697	229345	244	0.20679	0.00004	1.000000000	0.96154	0.23751	3.89265	0.01703	0.00004	0.00824	0.00000	0
101539	B	D	Scaffold_697	333036	97	0.39912	0.01978	0.178781866	1.90000	0.75760	4.76507	0.27875	0.01978	0.00772	0.00000	0
101546	B	D	Scaffold_697	427203	156	0.26645	0.00082	0.787609921	0.85366	0.28303	2.57472	0.06872	0.00082	0.00673	0.00000	0
101545	B	D	Scaffold_697	427407	51	0.48964	0.00169	0.830622029	0.84586	0.36498	1.96035	0.07270	0.00169	0.00672	0.00000	0
101602	B	D	Scaffold_699	142249	150	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01605	0.00000	0
101601	B	D	Scaffold_699	142561	165	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01604	0.00000	0
101619	B	D	Scaffold_699	239144	241	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01454	0.00000	0
101618	B	D	Scaffold_699	239586	204	0.28090	0.00040	1.000000000	1.11278	0.36643	3.37935	0.04641	0.00040	0.01453	0.00000	0
101623	B	D	Scaffold_699	371317	151	0.12080	0.00858	0.430196480	0.45652	0.07948	2.62236	0.34054	0.00858	0.01239	0.00000	0
101635	B	D	Scaffold_700	19244	64	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01386	0.00000	0
101634	B	D	Scaffold_700	19598	293	0.32601	0.01483	0.306906773	0.53846	0.19101	1.51797	0.26885	0.01483	0.01386	0.00000	0
101641	B	D	Scaffold_700	84892	35	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01463	0.00000	0
101640	B	D	Scaffold_700	85054	130	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.01463	0.00000	0
101649	B	D	Scaffold_700	177091	208	0.48333	0.00726	0.414116916	0.70507	0.31002	1.60351	0.15177	0.00726	0.01583	0.00000	0
101648	B	D	Scaffold_700	177498	202	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01583	0.00000	0
101662	B	D	Scaffold_700	371586	34	0.50150	0.03575	0.088421687	2.16000	0.90826	5.13686	0.33445	0.03575	0.01802	0.00000	0
101661	B	D	Scaffold_700	371848	231	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01802	0.00000	0
101682	B	D	Scaffold_701	140730	346	0.08589	0.00877	0.619907717	0.36585	0.03659	3.65798	0.43669	0.00877	0.01176	0.00000	0
