# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
101954	Scaffold_708	104921	0.11296	0.04113	0.00000	0.00757	0.00360	0.00000	0.01053	0.10881	0.00000
101955	Scaffold_708	104924	-0.00796	0.04113	0.00000	-0.00038	0.00360	0.00000	0.00313	0.10881	0.00000
101961	Scaffold_708	188459	0.02216	0.04066	0.00000	0.00082	0.00435	0.00000	0.44738	0.11082	0.00000
101962	Scaffold_708	188462	0.02344	0.04066	0.00000	0.00059	0.00435	0.00000	0.00059	0.11082	0.00000
101965	Scaffold_708	285242	0.14108	0.03962	0.00000	0.04689	0.00542	0.00000	nan	0.11752	0.00000
101966	Scaffold_708	285245	-0.01424	0.03962	0.00000	-0.01071	0.00542	0.00000	nan	0.11752	0.00000
101970	Scaffold_708	360723	0.03519	0.03792	0.00000	0.00208	0.00614	0.00000	nan	0.12472	0.00000
101975	Scaffold_708	432926	0.00441	0.03518	0.00000	0.00350	0.00646	0.00000	nan	0.13228	0.00000
101987	Scaffold_709	179706	-0.00201	0.00767	0.00000	-0.00004	-0.00100	0.00000	0.41483	0.12806	0.00000
101988	Scaffold_709	179709	0.01806	0.00767	0.00000	0.00489	-0.00100	0.00000	0.00275	0.12806	0.00000
101990	Scaffold_709	196768	-0.02552	0.00832	0.00000	-0.02619	-0.00084	0.00000	0.45835	0.12406	0.00000
101991	Scaffold_709	196771	0.00497	0.00832	0.00000	0.00016	-0.00084	0.00000	0.00016	0.12406	0.00000
101999	Scaffold_709	406805	0.04689	0.02022	0.00000	0.00263	0.00237	0.00000	0.00733	0.05479	0.00000
102002	Scaffold_709	411992	0.01155	0.02050	0.00000	0.00697	0.00245	0.00000	0.00697	0.05316	0.00000
102048	Scaffold_711	166613	0.02020	0.01863	0.00000	0.00077	0.00142	0.00000	0.39261	0.11857	0.00000
102058	Scaffold_711	271751	0.00569	0.01888	0.00000	0.00071	0.00155	0.00000	0.00172	0.07932	0.00000
102061	Scaffold_711	293316	0.02908	0.01895	0.00000	0.00258	0.00157	0.00000	0.00262	0.07262	0.00000
102069	Scaffold_712	333496	0.09547	0.01661	0.00000	0.02164	0.00154	0.00000	0.46544	0.04884	0.00000
102070	Scaffold_712	333499	-0.00432	0.01661	0.00000	-0.00298	0.00154	0.00000	-0.00364	0.04884	0.00000
102071	Scaffold_712	366632	0.02103	0.01635	0.00000	0.00048	0.00148	0.00000	0.00549	0.04683	0.00000
102075	Scaffold_712	394760	0.02103	0.01613	0.00000	0.00048	0.00143	0.00000	0.00549	0.04515	0.00000
102076	Scaffold_712	394763	-0.00593	0.01613	0.00000	-0.00015	0.00143	0.00000	0.01127	0.04515	0.00000
102085	Scaffold_713	134348	0.02326	0.00529	0.00000	0.00054	0.00117	0.00000	0.00054	0.06038	0.00000
102086	Scaffold_713	152024	-0.00724	0.00490	0.00000	-0.00051	0.00135	0.00000	0.00052	0.06580	0.00000
102097	Scaffold_713	294044	0.00177	0.00211	0.00000	0.00141	0.00312	0.00000	0.54812	0.10262	0.00000
102110	Scaffold_713	392601	-0.00684	0.00133	0.00000	-0.00195	0.00420	0.00000	-0.00180	0.11241	0.00000
102111	Scaffold_713	392604	-0.00974	0.00133	0.00000	-0.00074	0.00420	0.00000	-0.00074	0.11241	0.00000
102115	Scaffold_713	414696	0.03158	0.00128	0.00000	0.02583	0.00439	0.00000	0.01441	0.11321	0.00000
102116	Scaffold_713	414699	-0.01093	0.00128	0.00000	-0.00169	0.00439	0.00000	0.47485	0.11321	0.00000
102121	Scaffold_714	97518	0.00306	0.00515	0.00000	0.00044	0.00233	0.00000	0.38879	0.22070	0.00000
102174	Scaffold_715	303185	0.00099	0.01919	0.00000	0.00036	0.01187	0.00000	0.00424	0.06152	0.00000
102188	Scaffold_715	455164	0.06306	0.03624	0.00000	0.04016	0.02294	0.00000	0.03344	0.02936	0.00000
102201	Scaffold_716	71912	-0.02831	-0.02831	0.00000	-0.02353	-0.02353	0.00000	nan	nan	0.00000
102202	Scaffold_716	71915	-0.02831	-0.02831	0.00000	-0.02353	-0.02353	0.00000	nan	nan	0.00000
102231	Scaffold_717	161525	-0.00392	0.00507	0.00000	-0.00070	0.00576	0.00000	0.01268	0.01126	0.00000
102246	Scaffold_717	298927	-0.01408	0.00798	0.00000	-0.00045	0.00785	0.00000	-0.00045	0.01080	0.00000
102247	Scaffold_717	298930	0.04054	0.00798	0.00000	0.02290	0.00785	0.00000	0.02193	0.01080	0.00000
102312	Scaffold_720	252026	0.00331	-0.00018	0.00000	0.00011	-0.00012	0.00000	0.00400	0.00631	0.00000
102313	Scaffold_720	252029	0.00039	-0.00018	0.00000	0.00027	-0.00012	0.00000	-0.00123	0.00631	0.00000
102293	Scaffold_719	317185	-0.01163	-0.00042	0.00000	-0.00219	-0.00015	0.00000	nan	0.00734	0.00000
102337	Scaffold_720	344952	-0.00020	-0.00052	0.00000	-0.00001	-0.00017	0.00000	0.01960	0.00782	0.00000
102353	Scaffold_721	228060	-0.00613	0.01361	0.00000	-0.00503	0.00167	0.00000	-0.00661	0.07133	0.00000
102355	Scaffold_721	255884	0.01683	0.01417	0.00000	0.00286	0.00186	0.00000	0.00286	0.07567	0.00000
102358	Scaffold_721	296518	0.03925	0.01501	0.00000	0.00971	0.00214	0.00000	0.48594	0.08234	0.00000
102359	Scaffold_721	296521	0.03617	0.01501	0.00000	0.00978	0.00214	0.00000	nan	0.08234	0.00000
102374	Scaffold_722	31301	0.01767	0.01990	0.00000	0.00095	0.00100	0.00000	0.00095	0.00076	0.00000
102388	Scaffold_722	191612	0.05885	0.02108	0.00000	0.00972	0.00103	0.00000	0.00913	0.00066	0.00000
102389	Scaffold_722	191615	-0.01107	0.02108	0.00000	-0.00681	0.00103	0.00000	-0.00722	0.00066	0.00000
102415	Scaffold_724	19352	-0.02744	-0.00741	0.00000	-0.00478	-0.00080	0.00000	0.43237	0.08340	0.00000
102417	Scaffold_724	48323	0.00911	-0.00710	0.00000	0.00089	-0.00075	0.00000	0.00091	0.07930	0.00000
102418	Scaffold_724	48326	-0.00800	-0.00710	0.00000	-0.00019	-0.00075	0.00000	0.00367	0.07930	0.00000
102421	Scaffold_724	75926	-0.00998	-0.00674	0.00000	-0.00027	-0.00070	0.00000	-0.00739	0.07519	0.00000
102447	Scaffold_724	363656	0.01079	0.00585	0.00000	0.00080	0.00043	0.00000	0.00010	0.01433	0.00000
102470	Scaffold_725	109698	0.02216	0.02895	0.00000	0.01863	0.01559	0.00000	0.01838	0.01803	0.00000
102471	Scaffold_725	109701	0.09041	0.02894	0.00000	0.07273	0.01559	0.00000	0.07630	0.01803	0.00000
102478	Scaffold_725	147736	0.02329	0.02730	0.00000	0.00054	0.01409	0.00000	0.00797	0.01630	0.00000
102481	Scaffold_725	168516	0.02884	0.02641	0.00000	0.00206	0.01328	0.00000	0.00295	0.01535	0.00000
102483	Scaffold_725	190530	-0.01886	0.02547	0.00000	-0.01593	0.01245	0.00000	-0.00386	0.01435	0.00000
102493	Scaffold_725	267712	-0.00827	0.02234	0.00000	-0.00502	0.00973	0.00000	-0.00356	0.01094	0.00000
102494	Scaffold_725	267715	0.04053	0.02234	0.00000	0.01416	0.00973	0.00000	0.00071	0.01094	0.00000
102501	Scaffold_726	33706	-0.01635	0.00194	0.00000	-0.00656	0.00620	0.00000	-0.00656	0.00848	0.00000
102502	Scaffold_726	33709	0.02710	0.00194	0.00000	0.02505	0.00620	0.00000	0.03194	0.00848	0.00000
102520	Scaffold_726	199756	-0.00699	0.00433	0.00000	-0.00015	0.00739	0.00000	-0.00015	0.00900	0.00000
102521	Scaffold_726	199759	-0.00699	0.00433	0.00000	-0.00015	0.00739	0.00000	-0.00015	0.00900	0.00000
102525	Scaffold_726	237387	0.00436	0.00578	0.00000	0.00051	0.00834	0.00000	nan	0.00990	0.00000
102539	Scaffold_726	335940	0.03856	0.01100	0.00000	0.03233	0.01194	0.00000	0.03233	0.01362	0.00000
102563	Scaffold_727	128369	-0.01412	-0.00932	0.00000	-0.00045	0.00045	0.00000	0.00017	0.00109	0.00000
102588	Scaffold_727	450212	0.05328	0.04550	0.00000	0.01218	0.01072	0.00000	0.01298	0.01150	0.00000
102592	Scaffold_728	60309	-0.00786	0.01379	0.00000	-0.00061	0.00176	0.00000	0.00389	0.08811	0.00000
102593	Scaffold_728	67745	0.02869	0.01381	0.00000	0.00075	0.00179	0.00000	-0.00227	0.08765	0.00000
102594	Scaffold_728	67748	0.02674	0.01381	0.00000	0.00280	0.00179	0.00000	0.45487	0.08765	0.00000
102597	Scaffold_728	91518	0.00083	0.01385	0.00000	0.00007	0.00190	0.00000	-0.00104	0.08611	0.00000
102604	Scaffold_728	157712	0.08663	0.01383	0.00000	0.01614	0.00219	0.00000	0.46418	0.08104	0.00000
102605	Scaffold_728	157715	-0.01238	0.01383	0.00000	-0.01034	0.00219	0.00000	-0.01041	0.08104	0.00000
102607	Scaffold_728	210059	0.06266	0.01363	0.00000	0.02842	0.00241	0.00000	0.03192	0.07633	0.00000
102608	Scaffold_728	210062	-0.02036	0.01363	0.00000	-0.00886	0.00241	0.00000	0.00941	0.07633	0.00000
102609	Scaffold_728	241460	-0.01134	0.01344	0.00000	-0.00283	0.00254	0.00000	0.00268	0.07328	0.00000
102627	Scaffold_729	61965	0.00241	-0.00038	0.00000	0.00088	-0.00013	0.00000	0.00191	0.00426	0.00000
102628	Scaffold_729	61968	0.00023	-0.00038	0.00000	0.00015	-0.00013	0.00000	0.00884	0.00426	0.00000
102642	Scaffold_729	337024	0.00190	-0.00636	0.00000	0.00041	-0.00221	0.00000	nan	0.00051	0.00000
102643	Scaffold_729	337027	-0.01906	-0.00636	0.00000	-0.00792	-0.00221	0.00000	-0.00780	0.00051	0.00000
102649	Scaffold_729	387140	-0.00826	-0.00658	0.00000	-0.00155	-0.00225	0.00000	0.00694	0.00045	0.00000
102650	Scaffold_729	387143	0.00021	-0.00658	0.00000	0.00007	-0.00225	0.00000	0.00007	0.00045	0.00000
102661	Scaffold_730	54076	0.02655	0.03749	0.00000	0.00650	0.00895	0.00000	0.62753	0.09183	0.00000
102725	Scaffold_731	108179	0.00231	0.03956	0.00000	0.00013	0.01007	0.00000	nan	0.07723	0.00000
102726	Scaffold_731	108182	0.13664	0.03956	0.00000	0.02668	0.01007	0.00000	nan	0.07723	0.00000
102727	Scaffold_731	118172	0.02143	0.03996	0.00000	0.00049	0.01032	0.00000	-0.00166	0.07499	0.00000
102728	Scaffold_731	118175	-0.02236	0.03996	0.00000	-0.00148	0.01032	0.00000	-0.00572	0.07499	0.00000
102733	Scaffold_731	249263	0.07674	0.04485	0.00000	0.01208	0.01474	0.00000	0.01298	0.06413	0.00000
102747	Scaffold_731	250342	0.06495	0.04487	0.00000	0.02938	0.01478	0.00000	0.02938	0.06421	0.00000
102752	Scaffold_731	433020	-0.00113	0.04250	0.00000	-0.00111	0.02358	0.00000	0.00051	0.11404	0.00000
102763	Scaffold_731	449248	0.07853	0.04179	0.00000	0.07698	0.02431	0.00000	0.46265	0.12022	0.00000
102767	Scaffold_732	129645	0.06215	0.03400	0.00000	0.02729	0.01518	0.00000	nan	0.00491	0.00000
102777	Scaffold_732	302652	-0.00218	0.01414	0.00000	-0.00039	0.00663	0.00000	0.00491	0.00491	0.00000
102797	Scaffold_734	133377	0.01344	0.04244	0.00000	0.01299	0.02839	0.00000	0.01362	0.03501	0.00000
102798	Scaffold_734	133380	0.07541	0.04244	0.00000	0.05596	0.02839	0.00000	0.05596	0.03501	0.00000
102787	Scaffold_733	222531	0.03250	0.04170	0.00000	0.00128	0.02638	0.00000	nan	0.03501	0.00000
102828	Scaffold_735	68760	-0.01408	-0.00086	0.00000	-0.00343	-0.00163	0.00000	-0.00343	0.00334	0.00000
102829	Scaffold_735	137778	0.02128	-0.00009	0.00000	0.00045	-0.00139	0.00000	0.00045	0.01067	0.00000
102830	Scaffold_735	137781	-0.00805	-0.00009	0.00000	-0.00196	-0.00139	0.00000	-0.00196	0.01067	0.00000
102846	Scaffold_735	420634	-0.01304	-0.00189	0.00000	-0.00049	0.00033	0.00000	0.39764	0.11592	0.00000
102847	Scaffold_735	420637	0.00247	-0.00189	0.00000	0.00142	0.00033	0.00000	-0.00023	0.11592	0.00000
102855	Scaffold_736	125157	0.02128	0.01063	0.00000	0.00045	0.00106	0.00000	0.00045	0.00091	0.00000
102856	Scaffold_736	125160	0.01950	0.01063	0.00000	0.00151	0.00106	0.00000	-0.00246	0.00091	0.00000
102857	Scaffold_736	180168	-0.00623	0.01107	0.00000	-0.00014	0.00132	0.00000	0.00293	0.00128	0.00000
102859	Scaffold_736	232220	-0.00699	0.01205	0.00000	-0.00015	0.00166	0.00000	-0.00015	0.00168	0.00000
102865	Scaffold_736	357763	0.04384	0.01586	0.00000	0.00754	0.00256	0.00000	0.00749	0.00263	0.00000
102867	Scaffold_736	411980	-0.01408	0.01740	0.00000	-0.00045	0.00286	0.00000	-0.00045	0.00291	0.00000
102868	Scaffold_736	411983	0.04769	0.01740	0.00000	0.00515	0.00286	0.00000	0.00501	0.00291	0.00000
102890	Scaffold_737	266261	0.00497	-0.00996	0.00000	0.00016	-0.00191	0.00000	0.00016	-0.00047	0.00000
102892	Scaffold_737	272102	-0.02848	-0.00997	0.00000	-0.00163	-0.00191	0.00000	nan	-0.00044	0.00000
102893	Scaffold_737	272105	-0.02848	-0.00997	0.00000	-0.00163	-0.00191	0.00000	nan	-0.00044	0.00000
102895	Scaffold_737	289669	-0.00532	-0.01000	0.00000	-0.00535	-0.00189	0.00000	-0.00535	-0.00037	0.00000
102896	Scaffold_737	289672	-0.01436	-0.01000	0.00000	-0.00335	-0.00189	0.00000	-0.00217	-0.00037	0.00000
102900	Scaffold_737	359264	-0.00738	-0.01012	0.00000	-0.00017	-0.00180	0.00000	0.00727	-0.00008	0.00000
102901	Scaffold_737	359267	-0.01408	-0.01012	0.00000	-0.00045	-0.00180	0.00000	-0.00045	-0.00008	0.00000
102909	Scaffold_738	174164	-0.02219	-0.00945	0.00000	-0.01421	-0.00640	0.00000	-0.00171	-0.00245	0.00000
102910	Scaffold_738	174167	-0.00901	-0.00945	0.00000	-0.00907	-0.00640	0.00000	-0.00819	-0.00245	0.00000
102913	Scaffold_738	231050	-0.00367	-0.00873	0.00000	-0.00077	-0.00578	0.00000	0.00149	-0.00217	0.00000
102919	Scaffold_738	302380	-0.00203	-0.00779	0.00000	-0.00037	-0.00498	0.00000	-0.00037	-0.00181	0.00000
102950	Scaffold_739	410957	-0.01464	-0.01464	0.00000	-0.00048	-0.00048	0.00000	-0.00106	-0.00106	0.00000
102961	Scaffold_740	121463	0.00081	-0.00869	0.00000	0.00007	-0.00591	0.00000	0.00007	0.00617	0.00000
102962	Scaffold_740	121466	-0.01037	-0.00870	0.00000	-0.00080	-0.00591	0.00000	-0.00072	0.00617	0.00000
102971	Scaffold_740	298951	-0.02023	-0.01045	0.00000	-0.02059	-0.00863	0.00000	-0.01995	0.01888	0.00000
102972	Scaffold_740	298954	-0.01727	-0.01045	0.00000	-0.01742	-0.00863	0.00000	-0.01742	0.01888	0.00000
102978	Scaffold_740	359398	-0.02876	-0.01045	0.00000	-0.02026	-0.00877	0.00000	0.40148	0.02338	0.00000
102981	Scaffold_740	363050	-0.00699	-0.01044	0.00000	-0.00015	-0.00877	0.00000	-0.00015	0.02364	0.00000
102982	Scaffold_740	363053	0.00471	-0.01044	0.00000	0.00080	-0.00877	0.00000	0.00080	0.02364	0.00000
102990	Scaffold_741	75677	0.00060	0.00900	0.00000	0.00060	0.00077	0.00000	0.00206	0.00151	0.00000
102991	Scaffold_741	133742	0.01767	0.00964	0.00000	0.00095	0.00079	0.00000	0.00095	0.00147	0.00000
103015	Scaffold_742	273534	-0.01440	-0.01440	0.00000	-0.00691	-0.00691	0.00000	0.42657	0.42657	0.00000
103032	Scaffold_743	237677	0.05637	0.02902	0.00000	0.00636	0.00697	0.00000	0.02665	0.01100	0.00000
103033	Scaffold_743	237680	-0.00567	0.02902	0.00000	-0.00237	0.00697	0.00000	-0.00786	0.01100	0.00000
103040	Scaffold_743	404571	0.05943	0.03301	0.00000	0.02912	0.01094	0.00000	0.02866	0.01288	0.00000
103041	Scaffold_743	404574	0.01539	0.03301	0.00000	0.00135	0.01094	0.00000	0.00135	0.01288	0.00000
103052	Scaffold_744	165884	-0.02585	0.00945	0.00000	-0.00136	0.00026	0.00000	0.52491	0.18566	0.00000
103053	Scaffold_744	165887	0.06202	0.00945	0.00000	0.00710	0.00026	0.00000	0.49676	0.18565	0.00000
103070	Scaffold_744	388388	0.03204	0.00788	0.00000	0.00496	-0.00055	0.00000	0.01746	0.05548	0.00000
103071	Scaffold_744	388391	-0.01621	0.00788	0.00000	-0.01255	-0.00055	0.00000	-0.00844	0.05548	0.00000
103075	Scaffold_744	405118	-0.00296	0.00798	0.00000	-0.00216	-0.00055	0.00000	0.00501	0.05337	0.00000
103076	Scaffold_744	405121	0.01521	0.00798	0.00000	0.01438	-0.00055	0.00000	nan	0.05337	0.00000
103078	Scaffold_744	412779	-0.01432	0.00804	0.00000	-0.00262	-0.00055	0.00000	-0.00264	0.05259	0.00000
103079	Scaffold_744	414881	0.00933	0.00805	0.00000	0.00312	-0.00055	0.00000	0.00312	0.05240	0.00000
103083	Scaffold_744	464708	-0.00712	0.00849	0.00000	-0.00371	-0.00055	0.00000	0.41614	0.04983	0.00000
103084	Scaffold_744	464711	0.04843	0.00849	0.00000	0.00163	-0.00055	0.00000	0.00164	0.04983	0.00000
103100	Scaffold_745	361687	0.00909	0.00980	0.00000	0.00032	0.00132	0.00000	0.00683	0.00271	0.00000
103102	Scaffold_745	366471	0.00954	0.00984	0.00000	0.00078	0.00133	0.00000	0.00065	0.00272	0.00000
103103	Scaffold_745	366474	0.00573	0.00984	0.00000	0.00019	0.00133	0.00000	0.00019	0.00272	0.00000
103106	Scaffold_745	390503	0.00093	0.01005	0.00000	0.00009	0.00140	0.00000	0.00009	0.00277	0.00000
103109	Scaffold_745	445956	0.02588	0.01058	0.00000	0.00573	0.00156	0.00000	0.00656	0.00288	0.00000
103112	Scaffold_746	15847	-0.00158	0.00462	0.00000	-0.00094	0.00445	0.00000	0.39123	0.43164	0.00000
103113	Scaffold_746	15850	0.02325	0.00462	0.00000	0.01621	0.00445	0.00000	0.46491	0.43164	0.00000
103124	Scaffold_746	206772	-0.01454	0.00259	0.00000	-0.00049	0.00208	0.00000	0.46593	0.44815	0.00000
103128	Scaffold_746	294679	0.03030	0.00425	0.00000	0.00189	0.00136	0.00000	nan	0.45526	0.00000
103193	Scaffold_748	155537	0.02184	0.00899	0.00000	0.00049	0.00014	0.00000	0.00414	0.00414	0.00000
103143	Scaffold_747	218906	-0.01274	0.00752	0.00000	-0.00044	0.00010	0.00000	nan	0.00414	0.00000
103210	Scaffold_749	107779	0.03104	0.02462	0.00000	0.03008	0.00621	0.00000	0.03066	0.05407	0.00000
103211	Scaffold_749	107782	0.03250	0.02462	0.00000	0.00128	0.00621	0.00000	0.37999	0.05407	0.00000
103222	Scaffold_749	137432	0.05089	0.02357	0.00000	0.00180	0.00580	0.00000	0.00560	0.05040	0.00000
103229	Scaffold_749	185556	0.02618	0.02174	0.00000	0.00061	0.00514	0.00000	0.00059	0.04461	0.00000
103230	Scaffold_749	185559	0.01175	0.02174	0.00000	0.00203	0.00514	0.00000	0.00192	0.04461	0.00000
103255	Scaffold_749	251791	-0.01426	0.01900	0.00000	-0.00127	0.00427	0.00000	0.00180	0.03708	0.00000
103296	Scaffold_750	203528	-0.02848	-0.00295	0.00000	-0.00163	0.00020	0.00000	nan	-0.00809	0.00000
103308	Scaffold_750	336507	0.01150	0.00331	0.00000	0.00136	0.00061	0.00000	-0.00809	-0.00809	0.00000
103313	Scaffold_750	414667	0.00682	0.00552	0.00000	0.00062	0.00074	0.00000	nan	-0.00809	0.00000
103321	Scaffold_751	194385	-0.02736	-0.00393	0.00000	-0.01619	-0.00827	0.00000	nan	0.14156	0.00000
103322	Scaffold_751	194388	-0.02229	-0.00393	0.00000	-0.02294	-0.00827	0.00000	nan	0.14156	0.00000
103334	Scaffold_751	323524	0.03295	0.00235	0.00000	0.00184	-0.00488	0.00000	0.49786	0.14156	0.00000
103335	Scaffold_751	323527	0.00453	0.00235	0.00000	0.00015	-0.00488	0.00000	0.00017	0.14156	0.00000
103383	Scaffold_753	131767	-0.01393	0.00061	0.00000	-0.00137	0.00001	0.00000	-0.00511	0.00432	0.00000
103384	Scaffold_753	131770	0.01792	0.00061	0.00000	0.00048	0.00001	0.00000	0.00477	0.00432	0.00000
103389	Scaffold_753	194396	-0.00971	0.00171	0.00000	-0.00023	0.00024	0.00000	0.01458	0.00441	0.00000
103399	Scaffold_753	371421	-0.00563	0.00661	0.00000	-0.00055	0.00104	0.00000	-0.00055	0.00355	0.00000
103400	Scaffold_753	371424	0.02843	0.00661	0.00000	0.00390	0.00104	0.00000	0.00443	0.00355	0.00000
103419	Scaffold_754	205098	-0.00684	-0.00374	0.00000	-0.00029	-0.00155	0.00000	-0.00029	0.16993	0.00000
103420	Scaffold_754	205101	-0.02119	-0.00374	0.00000	-0.00840	-0.00155	0.00000	0.45343	0.16993	0.00000
103422	Scaffold_754	220577	-0.00699	-0.00365	0.00000	-0.00015	-0.00153	0.00000	-0.00015	0.16982	0.00000
103423	Scaffold_754	220580	-0.01160	-0.00365	0.00000	-0.00410	-0.00153	0.00000	0.48362	0.16982	0.00000
103427	Scaffold_754	240943	0.00251	-0.00352	0.00000	0.00031	-0.00151	0.00000	0.00102	0.16967	0.00000
103428	Scaffold_754	240946	0.02517	-0.00352	0.00000	0.00095	-0.00151	0.00000	0.39938	0.16967	0.00000
103442	Scaffold_755	211185	0.00764	-0.00305	0.00000	0.00742	0.00191	0.00000	0.01529	0.00745	0.00000
103443	Scaffold_755	229257	-0.00771	-0.00316	0.00000	-0.00158	0.00186	0.00000	0.00706	0.00734	0.00000
103446	Scaffold_755	258632	-0.01058	-0.00335	0.00000	-0.00093	0.00178	0.00000	-0.00092	0.00717	0.00000
103469	Scaffold_756	98207	-0.00795	-0.00825	0.00000	-0.00139	-0.00071	0.00000	0.00103	0.00012	0.00000
103473	Scaffold_756	193919	-0.00814	-0.00830	0.00000	-0.00036	-0.00061	0.00000	-0.00060	-0.00001	0.00000
103474	Scaffold_756	193922	-0.00876	-0.00830	0.00000	-0.00020	-0.00061	0.00000	-0.00029	-0.00001	0.00000
103495	Scaffold_757	171972	0.03080	0.00614	0.00000	0.01081	0.00113	0.00000	0.48211	0.20923	0.00000
103496	Scaffold_757	171975	-0.00602	0.00614	0.00000	-0.00614	0.00113	0.00000	0.44262	0.20923	0.00000
103503	Scaffold_757	290829	-0.00684	0.00571	0.00000	-0.00029	0.00084	0.00000	-0.00029	0.15837	0.00000
103504	Scaffold_757	290832	0.00621	0.00571	0.00000	0.00033	0.00084	0.00000	0.00033	0.15837	0.00000
103517	Scaffold_757	451211	0.03519	0.00898	0.00000	0.00208	0.00076	0.00000	0.45808	0.15485	0.00000
103525	Scaffold_758	296887	0.03026	0.01738	0.00000	0.01011	0.00662	0.00000	0.01011	0.00730	0.00000
103526	Scaffold_758	296890	0.00364	0.01738	0.00000	0.00289	0.00662	0.00000	0.00430	0.00730	0.00000
103544	Scaffold_759	114341	-0.00600	0.00229	0.00000	-0.00028	0.00015	0.00000	0.00372	0.00168	0.00000
103546	Scaffold_759	146748	-0.00142	0.00301	0.00000	-0.00011	0.00018	0.00000	0.00056	0.00159	0.00000
103547	Scaffold_759	146751	0.00640	0.00301	0.00000	0.00059	0.00018	0.00000	0.00171	0.00159	0.00000
103557	Scaffold_759	322310	0.02172	0.00773	0.00000	0.00093	0.00035	0.00000	0.00093	0.00106	0.00000
103558	Scaffold_759	322313	0.00361	0.00773	0.00000	0.00012	0.00035	0.00000	0.00019	0.00106	0.00000
103573	Scaffold_760	46334	0.04985	0.02672	0.00000	0.00180	0.00102	0.00000	-0.00209	0.00688	0.00000
103576	Scaffold_760	84389	0.00310	0.02597	0.00000	0.00022	0.00099	0.00000	0.01603	0.00717	0.00000
103615	Scaffold_761	138655	0.02092	0.01175	0.00000	0.00045	0.00517	0.00000	0.00062	0.00483	0.00000
103616	Scaffold_761	144559	-0.00839	0.01174	0.00000	-0.00037	0.00517	0.00000	-0.00087	0.00483	0.00000
103617	Scaffold_761	144562	0.02240	0.01174	0.00000	0.01559	0.00517	0.00000	0.01488	0.00483	0.00000
103685	Scaffold_763	59750	0.09860	0.09860	0.00000	0.01235	0.01235	0.00000	nan	nan	0.00000
103713	Scaffold_764	86993	0.08566	0.04037	0.00000	0.03629	0.01478	0.00000	0.03333	0.01428	0.00000
103714	Scaffold_764	86996	0.03202	0.04037	0.00000	0.00553	0.01478	0.00000	0.00539	0.01428	0.00000
103741	Scaffold_764	297284	-0.00579	0.01585	0.00000	-0.00014	0.00673	0.00000	0.00071	0.00774	0.00000
103746	Scaffold_764	324586	0.01777	0.01392	0.00000	0.00513	0.00610	0.00000	0.00515	0.00724	0.00000
103747	Scaffold_764	324589	0.00555	0.01392	0.00000	0.00545	0.00610	0.00000	0.00949	0.00724	0.00000
103775	Scaffold_765	356221	-0.00974	-0.00239	0.00000	-0.00074	-0.00029	0.00000	-0.00074	-0.00029	0.00000
103776	Scaffold_765	356224	0.00497	-0.00239	0.00000	0.00016	-0.00029	0.00000	0.00016	-0.00029	0.00000
103844	Scaffold_769	71586	0.03220	0.01707	0.00000	0.00640	0.00217	0.00000	0.00490	0.00133	0.00000
103850	Scaffold_769	145063	-0.00746	0.01834	0.00000	-0.00165	0.00201	0.00000	-0.00147	0.00104	0.00000
103851	Scaffold_769	145066	0.00497	0.01834	0.00000	0.00016	0.00201	0.00000	0.00016	0.00104	0.00000
103860	Scaffold_769	247207	0.07459	0.02203	0.00000	0.00548	0.00198	0.00000	nan	0.00067	0.00000
103876	Scaffold_770	45690	0.04295	0.01213	0.00000	0.00683	0.00201	0.00000	nan	0.12282	0.00000
103890	Scaffold_770	155514	-0.02564	0.01331	0.00000	-0.00132	0.00173	0.00000	0.53321	0.10220	0.00000
103891	Scaffold_770	155517	-0.00703	0.01331	0.00000	-0.00032	0.00173	0.00000	0.00172	0.10220	0.00000
103899	Scaffold_770	160366	-0.00827	0.01342	0.00000	-0.00038	0.00172	0.00000	0.00235	0.10120	0.00000
103900	Scaffold_770	160369	0.02464	0.01342	0.00000	0.00521	0.00172	0.00000	0.44708	0.10120	0.00000
103907	Scaffold_770	258443	0.01940	0.01622	0.00000	0.00044	0.00163	0.00000	0.00045	0.08023	0.00000
103908	Scaffold_770	258446	0.04615	0.01622	0.00000	0.00480	0.00163	0.00000	0.00701	0.08023	0.00000
103909	Scaffold_770	315962	0.02665	0.01820	0.00000	0.00067	0.00162	0.00000	0.00087	0.06787	0.00000
103951	Scaffold_773	151092	-0.01579	-0.01579	0.00000	-0.00127	-0.00127	0.00000	0.51337	0.51337	0.00000
