# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
78332	C	D	Scaffold_335	1149547	0.00867	0.02927	0.00000	0.00348	-0.00055	0.00000	0.00822	-0.00314	0.00000	0.00052	0.00059	0.00000
78355	C	D	Scaffold_336	216368	0.04255	0.00973	0.00000	0.00283	-0.00115	0.00000	0.00283	-0.00109	0.00000	0.00015	0.00043	0.00000
78364	C	D	Scaffold_336	291394	0.02128	0.00721	0.00000	0.00092	-0.00167	0.00000	0.00092	-0.00161	0.00000	0.00005	0.00044	0.00000
78365	C	D	Scaffold_336	291397	0.01157	0.00721	0.00000	0.01177	-0.00167	0.00000	0.01267	-0.00161	0.00000	0.00100	0.00044	0.00000
78367	C	D	Scaffold_336	308211	-0.02218	0.00666	0.00000	-0.01914	-0.00180	0.00000	-0.01981	-0.00173	0.00000	0.00059	0.00045	0.00000
78368	C	D	Scaffold_336	308214	-0.01418	0.00666	0.00000	-0.00475	-0.00180	0.00000	-0.00475	-0.00173	0.00000	0.00040	0.00045	0.00000
78389	C	D	Scaffold_336	696069	-0.00656	0.00138	0.00000	-0.00613	-0.00329	0.00000	-0.00613	-0.00189	0.00000	0.00069	0.00046	0.00000
78390	C	D	Scaffold_336	696072	-0.01420	0.00138	0.00000	-0.01347	-0.00329	0.00000	-0.01110	-0.00189	0.00000	0.00072	0.00046	0.00000
78391	C	D	Scaffold_336	777421	0.00000	0.00675	0.00000	0.00000	-0.00166	0.00000	0.00000	0.00020	0.00000	0.00004	0.00042	0.00000
78392	C	D	Scaffold_336	777424	0.00544	0.00676	0.00000	0.00135	-0.00166	0.00000	0.00191	0.00020	0.00000	0.00053	0.00042	0.00000
78394	C	D	Scaffold_336	858016	0.00000	0.01312	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00241	0.00000	0.00004	0.00039	0.00000
78402	C	D	Scaffold_336	930854	0.01622	0.01843	0.00000	0.00080	0.00126	0.00000	0.02314	0.00421	0.00000	0.00051	0.00039	0.00000
78404	C	D	Scaffold_336	957032	0.09126	0.01988	0.00000	0.01271	0.00160	0.00000	0.00246	0.00474	0.00000	0.00069	0.00038	0.00000
78418	C	D	Scaffold_336	1018243	0.03097	0.02176	0.00000	0.00164	0.00212	0.00000	0.00182	0.00567	0.00000	0.00031	0.00038	0.00000
78430	C	D	Scaffold_336	1103692	-0.01249	0.02057	0.00000	-0.00085	0.00221	0.00000	0.00727	0.00630	0.00000	0.00028	0.00037	0.00000
78457	C	D	Scaffold_337	123496	-0.02205	0.01168	0.00000	-0.01625	0.01558	0.00000	0.00637	0.02559	0.00000	0.00060	0.00067	0.00000
78458	C	D	Scaffold_337	123499	0.04812	0.01168	0.00000	0.04905	0.01558	0.00000	0.04905	0.02559	0.00000	0.00081	0.00067	0.00000
78470	C	D	Scaffold_337	440776	-0.01800	0.00330	0.00000	-0.00283	0.00126	0.00000	-0.00283	0.00500	0.00000	0.00033	0.00034	0.00000
78471	C	D	Scaffold_337	440779	-0.00436	0.00330	0.00000	-0.00060	0.00126	0.00000	0.00232	0.00500	0.00000	0.00031	0.00034	0.00000
78477	C	D	Scaffold_337	591784	0.09380	0.00723	0.00000	0.01874	0.00130	0.00000	0.03629	0.00519	0.00000	0.00040	0.00031	0.00000
78478	C	D	Scaffold_337	591787	-0.01349	0.00723	0.00000	-0.00446	0.00130	0.00000	-0.00432	0.00519	0.00000	0.00025	0.00031	0.00000
78479	C	D	Scaffold_337	592852	-0.00649	0.00725	0.00000	-0.00406	0.00130	0.00000	-0.00235	0.00519	0.00000	0.00052	0.00031	0.00000
78487	C	D	Scaffold_337	632698	-0.02128	0.00771	0.00000	-0.00185	0.00150	0.00000	-0.00185	0.00536	0.00000	0.00015	0.00030	0.00000
78500	C	D	Scaffold_337	831655	-0.01398	0.00721	0.00000	-0.00091	0.00334	0.00000	-0.00091	0.00587	0.00000	0.00009	0.00030	0.00000
78519	C	D	Scaffold_337	832657	0.02532	0.00721	0.00000	0.00489	0.00336	0.00000	0.00961	0.00588	0.00000	0.00028	0.00030	0.00000
78532	C	D	Scaffold_337	1064929	0.00000	0.01031	0.00000	0.00000	0.00976	0.00000	0.00000	0.01010	0.00000	0.00003	0.00055	0.00000
78533	C	D	Scaffold_337	1064932	0.02495	0.01031	0.00000	0.02528	0.00976	0.00000	0.02473	0.01010	0.00000	0.00134	0.00055	0.00000
78552	C	D	Scaffold_338	135054	0.06383	0.09467	0.00000	0.00577	0.02843	0.00000	0.00577	0.02840	0.00000	0.00012	0.00029	0.00000
78553	C	D	Scaffold_338	135057	0.12673	0.09467	0.00000	0.05140	0.02843	0.00000	0.05140	0.02840	0.00000	0.00045	0.00029	0.00000
78591	C	D	Scaffold_338	577257	-0.02759	0.01040	0.00000	-0.00153	0.01092	0.00000	-0.00879	0.02164	0.00000	0.00155	0.00073	0.00000
78594	C	D	Scaffold_338	625667	0.00633	0.01568	0.00000	0.00017	0.01433	0.00000	0.05790	0.02395	0.00000	0.00067	0.00068	0.00000
78595	C	D	Scaffold_338	695601	-0.01427	0.02467	0.00000	-0.00694	0.01974	0.00000	-0.00269	0.02763	0.00000	0.00062	0.00062	0.00000
78596	C	D	Scaffold_338	695604	0.00193	0.02467	0.00000	0.00040	0.01974	0.00000	0.00040	0.02763	0.00000	0.00027	0.00062	0.00000
78600	C	D	Scaffold_338	816715	0.11973	0.03696	0.00000	0.11948	0.02658	0.00000	0.11948	0.03222	0.00000	0.00086	0.00056	0.00000
78601	C	D	Scaffold_338	816718	0.06402	0.03696	0.00000	0.05334	0.02658	0.00000	0.04992	0.03222	0.00000	0.00052	0.00056	0.00000
78603	C	D	Scaffold_338	835967	-0.01061	0.03807	0.00000	-0.00738	0.02696	0.00000	0.00489	0.03245	0.00000	0.00066	0.00055	0.00000
78604	C	D	Scaffold_338	835970	0.06383	0.03807	0.00000	0.00577	0.02696	0.00000	0.00577	0.03245	0.00000	0.00014	0.00055	0.00000
78617	C	D	Scaffold_338	1089333	0.07296	0.02010	0.00000	0.04243	0.00945	0.00000	0.07921	0.01611	0.00000	0.00068	0.00043	0.00000
78631	C	D	Scaffold_338	1112062	-0.01324	0.01777	0.00000	-0.01323	0.00784	0.00000	-0.01323	0.01442	0.00000	0.00055	0.00042	0.00000
78632	C	D	Scaffold_338	1112065	0.03750	0.01777	0.00000	0.00512	0.00784	0.00000	0.00512	0.01442	0.00000	0.00021	0.00042	0.00000
78639	C	D	Scaffold_338	1174639	-0.01680	0.01253	0.00000	-0.00185	0.00454	0.00000	-0.00185	0.01067	0.00000	0.00017	0.00041	0.00000
78640	C	D	Scaffold_338	1174642	-0.01699	0.01253	0.00000	-0.01216	0.00454	0.00000	-0.01216	0.01067	0.00000	0.00044	0.00041	0.00000
78659	C	D	Scaffold_339	201602	0.07819	0.01523	0.00000	0.05720	0.01424	0.00000	0.06539	0.01608	0.00000	0.00080	0.00037	0.00000
78660	C	D	Scaffold_339	201605	-0.01100	0.01523	0.00000	-0.00231	0.01424	0.00000	-0.00335	0.01608	0.00000	0.00035	0.00037	0.00000
78662	C	D	Scaffold_339	267220	-0.01444	0.01180	0.00000	-0.00105	0.01088	0.00000	-0.00108	0.01219	0.00000	0.00017	0.00032	0.00000
78674	C	D	Scaffold_339	445981	0.02092	0.00185	0.00000	0.00109	0.00227	0.00000	0.00122	0.00179	0.00000	0.00008	0.00022	0.00000
78675	C	D	Scaffold_339	445984	0.00267	0.00185	0.00000	0.00007	0.00227	0.00000	-0.00000	0.00179	0.00000	0.00009	0.00022	0.00000
78676	C	D	Scaffold_339	464419	-0.00123	0.00097	0.00000	-0.00012	0.00172	0.00000	-0.00007	0.00106	0.00000	0.00013	0.00022	0.00000
78685	C	D	Scaffold_339	605049	-0.01879	-0.00324	0.00000	-0.00309	-0.00040	0.00000	-0.00509	-0.00226	0.00000	0.00031	0.00025	0.00000
78686	C	D	Scaffold_339	605052	-0.02498	-0.00324	0.00000	-0.00125	-0.00040	0.00000	-0.00603	-0.00226	0.00000	0.00052	0.00025	0.00000
78696	C	D	Scaffold_339	716356	0.02080	-0.00240	0.00000	0.00096	-0.00069	0.00000	-0.00184	-0.00318	0.00000	0.00019	0.00028	0.00000
78732	C	D	Scaffold_340	81177	0.00094	0.01474	0.00000	0.00002	0.00144	0.00000	0.00189	0.00121	0.00000	0.00012	0.00018	0.00000
78733	C	D	Scaffold_340	81180	0.06886	0.01474	0.00000	0.00639	0.00144	0.00000	0.00631	0.00121	0.00000	0.00017	0.00018	0.00000
78741	C	D	Scaffold_340	158641	-0.01656	0.01022	0.00000	-0.00141	0.00105	0.00000	-0.00145	0.00048	0.00000	0.00016	0.00019	0.00000
78746	C	D	Scaffold_340	215505	-0.01526	0.00678	0.00000	-0.00108	0.00075	0.00000	-0.00506	-0.00010	0.00000	0.00032	0.00020	0.00000
78766	C	D	Scaffold_340	719435	-0.02128	-0.01651	0.00000	-0.00091	-0.00108	0.00000	-0.00091	-0.00155	0.00000	0.00007	0.00028	0.00000
78767	C	D	Scaffold_340	749200	-0.01809	-0.01649	0.00000	-0.00203	-0.00108	0.00000	-0.00187	-0.00155	0.00000	0.00022	0.00029	0.00000
78768	C	D	Scaffold_340	749203	-0.00107	-0.01649	0.00000	-0.00003	-0.00108	0.00000	-0.00385	-0.00155	0.00000	0.00039	0.00029	0.00000
78771	C	D	Scaffold_340	759649	-0.02557	-0.01648	0.00000	-0.00131	-0.00108	0.00000	0.00057	-0.00155	0.00000	0.00050	0.00029	0.00000
78853	C	D	Scaffold_341	47677	0.06616	0.01193	0.00000	0.06714	0.01688	0.00000	0.06705	0.01700	0.00000	0.00152	0.00064	0.00000
78862	C	D	Scaffold_341	231226	-0.02159	-0.00481	0.00000	-0.00739	0.00061	0.00000	-0.00603	0.00066	0.00000	0.00064	0.00046	0.00000
78863	C	D	Scaffold_341	231229	0.00000	-0.00481	0.00000	0.00000	0.00061	0.00000	0.00000	0.00066	0.00000	0.00006	0.00046	0.00000
78864	C	D	Scaffold_341	231572	0.00000	-0.00483	0.00000	0.00000	0.00060	0.00000	0.00000	0.00065	0.00000	0.00003	0.00046	0.00000
78865	C	D	Scaffold_341	231575	-0.01614	-0.00483	0.00000	-0.00182	0.00060	0.00000	-0.00184	0.00065	0.00000	0.00022	0.00046	0.00000
78880	C	D	Scaffold_341	368335	0.00911	-0.00865	0.00000	0.00743	-0.00365	0.00000	0.00465	-0.00366	0.00000	0.00108	0.00048	0.00000
78881	C	D	Scaffold_341	400120	-0.02029	-0.00910	0.00000	-0.01698	-0.00417	0.00000	-0.01698	-0.00418	0.00000	0.00083	0.00049	0.00000
78882	C	D	Scaffold_341	400123	-0.01354	-0.00910	0.00000	-0.01384	-0.00417	0.00000	-0.01229	-0.00418	0.00000	0.00095	0.00049	0.00000
78883	C	D	Scaffold_341	404243	-0.02128	-0.00915	0.00000	-0.00283	-0.00423	0.00000	-0.00283	-0.00424	0.00000	0.00017	0.00049	0.00000
78884	C	D	Scaffold_341	404246	0.00000	-0.00915	0.00000	0.00000	-0.00423	0.00000	0.00000	-0.00424	0.00000	0.00003	0.00049	0.00000
78902	C	D	Scaffold_341	587299	-0.01330	-0.01074	0.00000	-0.01348	-0.00557	0.00000	-0.01348	-0.00542	0.00000	0.00085	0.00047	0.00000
78903	C	D	Scaffold_341	587302	0.00069	-0.01074	0.00000	0.00006	-0.00557	0.00000	0.00006	-0.00542	0.00000	0.00008	0.00047	0.00000
78906	C	D	Scaffold_341	620493	-0.02326	-0.01078	0.00000	-0.00340	-0.00557	0.00000	-0.00231	-0.00539	0.00000	0.00033	0.00046	0.00000
78934	C	D	Scaffold_341	1013478	0.02080	0.01991	0.00000	0.00096	0.00074	0.00000	-0.00184	-0.00055	0.00000	0.00025	0.00017	0.00000
78935	C	D	Scaffold_341	1013481	0.02128	0.01991	0.00000	0.00092	0.00074	0.00000	0.00092	-0.00055	0.00000	0.00008	0.00017	0.00000
78955	C	D	Scaffold_342	80602	-0.02374	-0.02244	0.00000	-0.00355	-0.00216	0.00000	-0.00630	-0.00345	0.00000	0.00029	0.00017	0.00000
78956	C	D	Scaffold_342	80605	-0.02128	-0.02244	0.00000	-0.00091	-0.00216	0.00000	-0.00091	-0.00345	0.00000	0.00006	0.00017	0.00000
79003	C	D	Scaffold_342	815072	0.00000	-0.00873	0.00000	0.00000	-0.00224	0.00000	0.00000	-0.00186	0.00000	0.00004	0.00016	0.00000
79018	C	D	Scaffold_342	1046815	-0.02128	-0.01933	0.00000	-0.00185	-0.00676	0.00000	-0.00185	-0.00555	0.00000	0.00010	0.00036	0.00000
79019	C	D	Scaffold_342	1046818	-0.02161	-0.01933	0.00000	-0.00623	-0.00676	0.00000	-0.00493	-0.00555	0.00000	0.00048	0.00036	0.00000
79028	C	D	Scaffold_342	1162149	-0.02530	-0.02026	0.00000	-0.02341	-0.00803	0.00000	-0.01888	-0.00656	0.00000	0.00089	0.00040	0.00000
79033	C	D	Scaffold_342	1223750	-0.01520	-0.02010	0.00000	-0.00101	-0.00829	0.00000	-0.00090	-0.00677	0.00000	0.00015	0.00040	0.00000
79044	C	D	Scaffold_343	282750	-0.01031	-0.00885	0.00000	-0.00144	-0.00274	0.00000	0.00147	-0.00142	0.00000	0.00029	0.00040	0.00000
79049	C	D	Scaffold_343	312825	-0.00577	-0.00921	0.00000	-0.00327	-0.00294	0.00000	-0.00321	-0.00173	0.00000	0.00049	0.00041	0.00000
79094	C	D	Scaffold_343	621666	-0.02006	-0.01838	0.00000	-0.01164	-0.00724	0.00000	-0.01164	-0.00786	0.00000	0.00056	0.00059	0.00000
79095	C	D	Scaffold_343	621669	-0.01882	-0.01838	0.00000	-0.00333	-0.00724	0.00000	-0.00502	-0.00786	0.00000	0.00066	0.00059	0.00000
79136	C	D	Scaffold_344	36683	0.03055	0.00562	0.00000	0.00684	0.00114	0.00000	0.00376	-0.00061	0.00000	0.00044	0.00043	0.00000
79137	C	D	Scaffold_344	36686	-0.01703	0.00562	0.00000	-0.00432	0.00114	0.00000	-0.00425	-0.00061	0.00000	0.00040	0.00043	0.00000
79155	C	D	Scaffold_344	357967	-0.02626	-0.01913	0.00000	-0.00284	-0.00148	0.00000	-0.00998	-0.00740	0.00000	0.00058	0.00056	0.00000
79178	C	D	Scaffold_344	786572	0.03508	0.03462	0.00000	0.03385	0.03237	0.00000	0.03740	0.03572	0.00000	0.00087	0.00066	0.00000
79180	C	D	Scaffold_344	861208	-0.02264	0.04057	0.00000	-0.00440	0.03592	0.00000	-0.00440	0.03963	0.00000	0.00033	0.00065	0.00000
79193	C	D	Scaffold_344	934751	0.11587	0.04740	0.00000	0.08248	0.04005	0.00000	0.09045	0.04413	0.00000	0.00078	0.00064	0.00000
79220	C	D	Scaffold_345	48746	-0.02143	-0.00920	0.00000	-0.01333	-0.00510	0.00000	-0.01334	-0.00614	0.00000	0.00058	0.00044	0.00000
79229	C	D	Scaffold_345	143909	0.00000	-0.00656	0.00000	0.00000	-0.00281	0.00000	0.00000	-0.00388	0.00000	0.00003	0.00042	0.00000
79230	C	D	Scaffold_345	143912	-0.00298	-0.00656	0.00000	-0.00008	-0.00281	0.00000	-0.00431	-0.00388	0.00000	0.00075	0.00042	0.00000
79254	C	D	Scaffold_345	470297	0.03750	0.00046	0.00000	0.03380	0.00920	0.00000	0.03380	0.01180	0.00000	0.00084	0.00048	0.00000
79255	C	D	Scaffold_345	470300	-0.02433	0.00046	0.00000	-0.00119	0.00920	0.00000	0.00216	0.01180	0.00000	0.00039	0.00048	0.00000
79262	C	D	Scaffold_345	627615	-0.00876	-0.00296	0.00000	-0.00260	0.00406	0.00000	0.00864	0.00636	0.00000	0.00042	0.00038	0.00000
79263	C	D	Scaffold_345	627618	-0.01680	-0.00296	0.00000	-0.00185	0.00406	0.00000	-0.00185	0.00636	0.00000	0.00010	0.00038	0.00000
79274	C	D	Scaffold_345	862491	0.00781	0.00255	0.00000	0.00124	0.00127	0.00000	0.00124	-0.00181	0.00000	0.00026	0.00038	0.00000
79275	C	D	Scaffold_345	862494	-0.00107	0.00255	0.00000	-0.00003	0.00127	0.00000	-0.00385	-0.00181	0.00000	0.00035	0.00038	0.00000
79281	C	D	Scaffold_345	905274	-0.02222	0.00317	0.00000	-0.00099	0.00127	0.00000	-0.00288	-0.00235	0.00000	0.00020	0.00039	0.00000
79282	C	D	Scaffold_345	905277	0.04392	0.00317	0.00000	0.00793	0.00127	0.00000	-0.00750	-0.00235	0.00000	0.00083	0.00039	0.00000
79299	C	D	Scaffold_345	1155606	-0.00692	-0.00137	0.00000	-0.00338	-0.00101	0.00000	-0.00361	-0.00354	0.00000	0.00060	0.00052	0.00000
79320	C	D	Scaffold_346	104833	0.00024	0.02968	0.00000	0.00013	0.00991	0.00000	-0.00221	0.00275	0.00000	0.00058	0.00051	0.00000
79321	C	D	Scaffold_346	104836	0.02703	0.02968	0.00000	0.00150	0.00991	0.00000	-0.00942	0.00275	0.00000	0.00053	0.00051	0.00000
79324	C	D	Scaffold_346	130296	0.04572	0.02877	0.00000	0.02593	0.00977	0.00000	0.01284	0.00289	0.00000	0.00052	0.00051	0.00000
79325	C	D	Scaffold_346	130299	0.05927	0.02877	0.00000	0.01508	0.00977	0.00000	0.00859	0.00289	0.00000	0.00045	0.00051	0.00000
79345	C	D	Scaffold_346	426427	0.02407	0.00824	0.00000	0.02457	0.00526	0.00000	0.02178	0.00444	0.00000	0.00097	0.00047	0.00000
79346	C	D	Scaffold_346	426430	-0.01547	0.00824	0.00000	-0.00686	0.00526	0.00000	-0.00686	0.00444	0.00000	0.00038	0.00047	0.00000
79347	C	D	Scaffold_346	456352	0.00000	0.00819	0.00000	0.00000	0.00548	0.00000	0.00000	0.00493	0.00000	0.00005	0.00048	0.00000
79348	C	D	Scaffold_346	456355	0.02128	0.00819	0.00000	0.00092	0.00548	0.00000	0.00092	0.00493	0.00000	0.00007	0.00048	0.00000
79350	C	D	Scaffold_346	468882	-0.01398	0.00830	0.00000	-0.00091	0.00565	0.00000	-0.00091	0.00520	0.00000	0.00011	0.00048	0.00000
79351	C	D	Scaffold_346	520563	-0.00740	0.00959	0.00000	-0.00523	0.00686	0.00000	-0.00158	0.00685	0.00000	0.00111	0.00049	0.00000
79352	C	D	Scaffold_346	520566	0.03359	0.00959	0.00000	0.01662	0.00686	0.00000	0.01174	0.00685	0.00000	0.00074	0.00049	0.00000
79376	C	D	Scaffold_346	764716	0.08355	0.02640	0.00000	0.08208	0.02046	0.00000	0.09415	0.02411	0.00000	0.00089	0.00045	0.00000
79377	C	D	Scaffold_346	764719	0.02578	0.02640	0.00000	0.00934	0.02046	0.00000	0.01285	0.02411	0.00000	0.00042	0.00045	0.00000
79380	C	D	Scaffold_346	836236	0.00000	0.02584	0.00000	0.00000	0.01874	0.00000	0.00000	0.02279	0.00000	0.00002	0.00038	0.00000
79396	C	D	Scaffold_346	999032	-0.01398	0.02185	0.00000	-0.00091	0.00866	0.00000	-0.00091	0.01320	0.00000	0.00010	0.00028	0.00000
79397	C	D	Scaffold_346	999035	0.02868	0.02185	0.00000	0.00543	0.00866	0.00000	0.01014	0.01320	0.00000	0.00030	0.00028	0.00000
79406	C	D	Scaffold_346	1105757	0.05593	0.02455	0.00000	0.00432	0.00496	0.00000	0.01634	0.01049	0.00000	0.00043	0.00028	0.00000
79429	C	D	Scaffold_347	105813	0.00069	-0.00444	0.00000	0.00006	-0.00146	0.00000	0.00006	0.00200	0.00000	0.00013	0.00041	0.00000
79430	C	D	Scaffold_347	105816	0.00193	-0.00444	0.00000	0.00040	-0.00146	0.00000	0.00040	0.00200	0.00000	0.00019	0.00041	0.00000
79435	C	D	Scaffold_347	130516	-0.01424	-0.00454	0.00000	-0.00966	-0.00143	0.00000	-0.00662	0.00215	0.00000	0.00055	0.00042	0.00000
79444	C	D	Scaffold_347	181523	0.00496	-0.00441	0.00000	0.00255	-0.00132	0.00000	0.00720	0.00248	0.00000	0.00059	0.00043	0.00000
79445	C	D	Scaffold_347	181526	0.00332	-0.00441	0.00000	0.00010	-0.00132	0.00000	0.00149	0.00248	0.00000	0.00073	0.00043	0.00000
79447	C	D	Scaffold_347	186131	-0.02615	-0.00439	0.00000	-0.00138	-0.00132	0.00000	0.01298	0.00251	0.00000	0.00041	0.00043	0.00000
79472	C	D	Scaffold_347	592906	0.04255	0.00743	0.00000	0.00283	-0.00328	0.00000	0.00283	-0.00212	0.00000	0.00008	0.00039	0.00000
79473	C	D	Scaffold_347	592909	0.02128	0.00743	0.00000	0.00092	-0.00328	0.00000	0.00092	-0.00212	0.00000	0.00008	0.00039	0.00000
79486	C	D	Scaffold_347	722655	-0.02128	-0.00349	0.00000	-0.00599	-0.00525	0.00000	-0.00599	-0.00300	0.00000	0.00078	0.00051	0.00000
79487	C	D	Scaffold_347	722658	-0.02026	-0.00349	0.00000	-0.01601	-0.00525	0.00000	-0.01601	-0.00300	0.00000	0.00083	0.00051	0.00000
79493	C	D	Scaffold_347	807166	-0.02298	-0.00961	0.00000	-0.00298	-0.00598	0.00000	0.00977	-0.00279	0.00000	0.00054	0.00058	0.00000
79502	C	D	Scaffold_347	1157402	-0.00107	-0.00292	0.00000	-0.00003	-0.00053	0.00000	-0.00385	-0.00329	0.00000	0.00073	0.00072	0.00000
79524	C	D	Scaffold_348	243237	-0.02140	-0.01117	0.00000	-0.01449	-0.00505	0.00000	-0.01283	-0.00590	0.00000	0.00070	0.00037	0.00000
79525	C	D	Scaffold_348	243240	-0.01867	-0.01117	0.00000	-0.00384	-0.00505	0.00000	-0.00384	-0.00590	0.00000	0.00025	0.00037	0.00000
79534	C	D	Scaffold_348	316292	-0.02128	-0.01007	0.00000	-0.00599	-0.00468	0.00000	-0.00599	-0.00538	0.00000	0.00030	0.00035	0.00000
79535	C	D	Scaffold_348	316295	-0.00144	-0.01007	0.00000	-0.00004	-0.00468	0.00000	-0.01048	-0.00538	0.00000	0.00061	0.00035	0.00000
79538	C	D	Scaffold_348	350860	-0.01320	-0.00964	0.00000	-0.00373	-0.00452	0.00000	-0.00373	-0.00509	0.00000	0.00023	0.00035	0.00000
79539	C	D	Scaffold_348	350863	-0.00626	-0.00963	0.00000	-0.00084	-0.00452	0.00000	-0.00084	-0.00509	0.00000	0.00014	0.00035	0.00000
79547	C	D	Scaffold_348	368462	0.00519	-0.00944	0.00000	0.00084	-0.00444	0.00000	-0.00074	-0.00493	0.00000	0.00025	0.00034	0.00000
79548	C	D	Scaffold_348	368465	-0.01561	-0.00944	0.00000	-0.01180	-0.00444	0.00000	-0.01199	-0.00493	0.00000	0.00065	0.00034	0.00000
79552	C	D	Scaffold_348	440634	0.02128	-0.00893	0.00000	0.00092	-0.00416	0.00000	0.00092	-0.00396	0.00000	0.00006	0.00033	0.00000
79553	C	D	Scaffold_348	442569	-0.00974	-0.00888	0.00000	-0.00177	-0.00415	0.00000	-0.00177	-0.00392	0.00000	0.00024	0.00033	0.00000
79554	C	D	Scaffold_348	442572	-0.02128	-0.00888	0.00000	-0.01058	-0.00415	0.00000	-0.01058	-0.00392	0.00000	0.00048	0.00033	0.00000
79569	C	D	Scaffold_348	592952	-0.02171	-0.00787	0.00000	-0.00193	-0.00309	0.00000	-0.00088	0.00143	0.00000	0.00020	0.00037	0.00000
79614	C	D	Scaffold_348	705231	-0.01381	-0.00191	0.00000	-0.00437	-0.00121	0.00000	0.04006	0.00552	0.00000	0.00082	0.00047	0.00000
79638	C	D	Scaffold_348	890740	0.02128	0.00730	0.00000	0.00092	0.00008	0.00000	0.00092	0.00108	0.00000	0.00005	0.00050	0.00000
79639	C	D	Scaffold_348	890743	-0.00088	0.00730	0.00000	-0.00073	0.00008	0.00000	-0.00731	0.00108	0.00000	0.00099	0.00050	0.00000
79640	C	D	Scaffold_348	899918	-0.01491	0.00749	0.00000	-0.00579	0.00005	0.00000	-0.00579	0.00081	0.00000	0.00103	0.00050	0.00000
79641	C	D	Scaffold_348	899921	0.01401	0.00749	0.00000	0.01143	0.00005	0.00000	0.01143	0.00081	0.00000	0.00049	0.00050	0.00000
79645	C	D	Scaffold_348	927244	0.02128	0.00767	0.00000	0.00092	-0.00019	0.00000	0.00092	-0.00005	0.00000	0.00005	0.00050	0.00000
79646	C	D	Scaffold_348	927247	0.02326	0.00767	0.00000	0.00111	-0.00019	0.00000	-0.00284	-0.00005	0.00000	0.00021	0.00050	0.00000
79664	C	D	Scaffold_348	1145794	-0.02943	-0.00093	0.00000	-0.03012	-0.00832	0.00000	-0.03895	-0.01194	0.00000	0.00120	0.00067	0.00000
79690	C	D	Scaffold_349	283052	0.00850	0.01556	0.00000	0.00759	0.00290	0.00000	0.02083	0.00610	0.00000	0.00255	0.00081	0.00000
79691	C	D	Scaffold_349	283055	0.02128	0.01556	0.00000	0.00092	0.00290	0.00000	0.00092	0.00610	0.00000	0.00011	0.00081	0.00000
79699	C	D	Scaffold_349	337427	-0.00967	0.01601	0.00000	-0.00509	0.00281	0.00000	-0.00509	0.00567	0.00000	0.00048	0.00075	0.00000
79702	C	D	Scaffold_349	352720	0.04192	0.01616	0.00000	0.00884	0.00278	0.00000	0.00884	0.00554	0.00000	0.00020	0.00073	0.00000
79722	C	D	Scaffold_349	562445	0.02128	0.01673	0.00000	0.00092	0.00163	0.00000	0.00092	0.00260	0.00000	0.00012	0.00032	0.00000
79732	C	D	Scaffold_349	823267	0.00000	0.00784	0.00000	0.00000	0.00040	0.00000	0.00000	0.00127	0.00000	0.00002	0.00009	0.00000
79734	C	D	Scaffold_349	827884	0.02128	0.00777	0.00000	0.00092	0.00040	0.00000	0.00092	0.00128	0.00000	0.00007	0.00009	0.00000
79745	C	D	Scaffold_349	892592	0.00000	0.00696	0.00000	0.00000	0.00037	0.00000	-0.00000	0.00139	0.00000	0.00003	0.00010	0.00000
79746	C	D	Scaffold_349	892595	0.00436	0.00696	0.00000	0.00051	0.00037	0.00000	0.00518	0.00139	0.00000	0.00029	0.00010	0.00000
79801	C	D	Scaffold_350	352598	0.00069	-0.00784	0.00000	0.00006	-0.00226	0.00000	0.00006	-0.00361	0.00000	0.00018	0.00029	0.00000
79816	C	D	Scaffold_350	530853	-0.02128	-0.00879	0.00000	-0.00825	-0.00308	0.00000	-0.00825	-0.00496	0.00000	0.00035	0.00032	0.00000
79817	C	D	Scaffold_350	530856	-0.01599	-0.00879	0.00000	-0.00119	-0.00308	0.00000	-0.00738	-0.00496	0.00000	0.00050	0.00032	0.00000
79842	C	D	Scaffold_350	716204	0.02360	-0.00308	0.00000	0.00105	-0.00090	0.00000	0.00101	-0.00204	0.00000	0.00008	0.00025	0.00000
79861	C	D	Scaffold_350	923317	-0.01680	-0.00457	0.00000	-0.00185	0.00199	0.00000	-0.00185	0.00099	0.00000	0.00010	0.00040	0.00000
79862	C	D	Scaffold_350	923320	-0.02128	-0.00457	0.00000	-0.00185	0.00199	0.00000	-0.00185	0.00099	0.00000	0.00009	0.00040	0.00000
79865	C	D	Scaffold_350	1035934	-0.00577	-0.00263	0.00000	-0.00327	0.00277	0.00000	-0.00478	0.00194	0.00000	0.00068	0.00048	0.00000
79866	C	D	Scaffold_350	1035937	-0.01182	-0.00263	0.00000	-0.00274	0.00277	0.00000	-0.00274	0.00194	0.00000	0.00033	0.00048	0.00000
